obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
586,1678299289,7435.5,20230308 12:14:48,12:14:48,5,albert,sch_sco13_t3_ch3,1678299281,0.003157033,3.157032889,26.16749047,1394.080361,824.9425951,75.01508845,126.7688955,0.084221174,4.122053569,0.083276748,0.052131938,321.5168154,35.08740514,35.00107407,5.648707318,43.28408101,2.353072346,5.436345859,3.295634972,-139.2251504,-153.3942165,-8.661698225,20.23575029,95.96530673,3.228319577,26.16749047,1479.629303,1455.102606,3.430143483,64.29340213,3.157032889,24.8431926,25.85809576,-1.32E-05,96.62572355,0,0,1,0,46897,2000.001481,1681.201544,0.84060015,0.160758289,1.65,0.5,0: Broadleaf,2,TRUE,1678299281,1394.08037,1427.231852,25.87678889,24.83908148,1388.283704,25.54827778,500.0338889,90.83367407,0.100033185,34.31081852,35.00107407,999.9,0,0,9992.59,0,4.622031111,-33.15081852,1431.114074,1463.585926,1.037688519,1427.231852,24.83908148,2.350482963,2.256226296,20.02661111,19.36722963,2000.001481,0.979996111,0.020004219,0,2.043137037,0,2809.592593,17338.21111,39.125,39.74066667,38.82133333,38.187,38.98366667,1959.991481,40.01,0,1678299299,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-33.1378025,0.133070544,0.077000349,0,1.0505475,-0.204809156,0.019733954,0,0,2,0/2,2.97783,2.72832,0.194753,0.199254,0.112962,0.110654,24046.7,23642.5,30401,29783.1,37220.9,34875.7,46510.7,44287.3,1.85728,1.8704,0.189707,0,31.9272,999.9,48.7,31.5,24.8851,63.2839,21.6827,1,0.112139,-2.59064,20.2301,5.23107,11.9724,4.97135,3.2897,9999,9999,9999,999.9,4.97278,1.87692,1.875,1.87789,1.87454,1.87816,1.87518,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.84,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230520.4,8396.1,3.05176,2.52686,1.39893,2.35229,1.44897,2.48657,37.5059,14.132,18,492.689,472.713,35.406,28.6067,30.0005,28.2235,28.2548,61.1171,0,100,35.4116,1470.05,25.8217,100.509,101.839,NA,3
587,1678299294,7440.5,20230308 12:14:53,12:14:53,5,albert,sch_sco13_t3_ch3,1678299286,0.003123225,3.123224514,26.44889982,1409.843205,829.1677593,75.40005371,128.2035537,0.083304382,4.122366036,0.082380352,0.051569886,321.516408,35.09435151,34.99841071,5.647874261,43.26250029,2.351984606,5.436543404,3.295889655,-137.7342011,-152.66882,-8.619999288,22.49338765,95.99863913,3.184137783,26.44889982,1496.871802,1472.251576,3.429708928,64.29340213,3.123224514,24.84195963,25.8460097,-1.26E-05,96.62572355,0,0,1,0,46923,1999.998929,1681.1994,0.84060015,0.16075829,1.65,0.5,0: Broadleaf,2,TRUE,1678299286,1409.843214,1443.002143,25.86456786,24.84104286,1404.015714,25.53606429,500.0307143,90.83454286,0.100075454,34.31147143,34.99841071,999.9,0,0,9993.5175,0,4.775333929,-33.15911786,1447.276786,1479.761429,1.0235225,1443.002143,24.84104286,2.349397143,2.256426071,20.01914286,19.36865,1999.998929,0.979996143,0.020004186,0,2.021992857,0,2809.178571,17338.19286,39.125,39.75,38.8255,38.187,38.99325,1959.988929,40.01,0,1678299303,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-33.1738122,-0.109808362,0.083562931,0,1.033470244,-0.186261742,0.018418172,0,0,2,0/2,2.97792,2.72832,0.196125,0.200621,0.112927,0.110653,24005.4,23601.9,30400.6,29782.9,37222.3,34875.6,46510.4,44287,1.8573,1.87038,0.18952,0,31.9307,999.9,48.7,31.6,25.0269,63.0539,21.5425,1,0.112355,-2.50411,20.2311,5.23092,11.9731,4.97065,3.28973,9999,9999,9999,999.9,4.97278,1.87693,1.87501,1.87789,1.87454,1.87815,1.87523,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.88,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230520.5,8396.2,3.07739,2.53052,1.39893,2.35229,1.44897,2.44507,37.5059,14.1233,18,492.731,472.736,35.4167,28.6102,30.0004,28.2276,28.2596,61.6891,0,100,35.4144,1490.08,25.8217,100.509,101.839,NA,3
588,1678299299,7445.5,20230308 12:14:58,12:14:58,5,albert,sch_sco13_t3_ch3,1678299291,0.003074458,3.07445758,27.05446918,1427.51999,825.8439656,75.09796113,129.811254,0.081921995,4.124148139,0.081028583,0.050722322,321.5184706,35.1049365,35.00305185,5.649326005,43.23599405,2.350771173,5.437069795,3.298554832,-135.5835793,-153.3799315,-8.656677347,23.89828242,96.14144167,3.134279948,27.05446918,1514.013167,1489.338303,3.397005969,64.29340213,3.07445758,24.84725486,25.83558303,-9.29E-06,96.62572355,0,0,1,0,46814,2000.011852,1681.210256,0.840600146,0.160758283,1.65,0.5,0: Broadleaf,2,TRUE,1678299291,1427.52,1460.72,25.85117037,24.84369259,1421.658889,25.52267037,500.0478519,90.83483333,0.099973074,34.31321111,35.00305185,999.9,0,0,9999.321111,0,4.757694444,-33.20051481,1465.402222,1497.935185,1.007493593,1460.72,24.84369259,2.348188889,2.256673704,20.01083333,19.37041481,2000.011852,0.979996111,0.020004219,0,2.030633333,0,2808.59037,17338.30741,39.125,39.75,38.84466667,38.187,39,1960.001852,40.01,0,1678299309,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-33.1678925,-0.541120075,0.082366405,0,1.015986175,-0.178098,0.01718986,0,0,2,0/2,2.97785,2.72824,0.197483,0.20196,0.112894,0.110664,23964.6,23561.9,30400.3,29782.4,37223.6,34874.4,46510.1,44285.9,1.85725,1.87055,0.19069,0,31.9342,999.9,48.7,31.5,24.8855,63.1239,21.6146,1,0.1125,-2.4986,20.2312,5.22987,11.9731,4.97075,3.28958,9999,9999,9999,999.9,4.97276,1.87693,1.875,1.8779,1.87454,1.87816,1.87523,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.91,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230520.6,8396.2,3.10547,2.53174,1.39893,2.35229,1.44897,2.38892,37.5059,14.1145,18,492.736,472.885,35.4175,28.6133,30.0003,28.2324,28.2638,62.2104,0,100,35.4158,1503.51,25.8217,100.508,101.837,NA,3
589,1678299304,7450.5,20230308 12:15:03,12:15:03,5,albert,sch_sco13_t3_ch3,1678299296,0.003030122,3.030121544,26.60268137,1443.252133,841.3443161,76.50713548,131.2412581,0.080659648,4.123180113,0.079793199,0.049947821,321.519087,35.11577678,35.00859643,5.651060768,43.211971,2.349770396,5.437776481,3.301290372,-133.6283601,-154.0573126,-8.69728395,25.13613035,96.25366957,3.093128334,26.60268137,1531.119089,1506.453636,3.428350126,64.29340213,3.030121544,24.85031142,25.82442242,-1.02E-05,96.62572355,0,0,1,0,46909,2000.015714,1681.2135,0.840600145,0.16075828,1.65,0.5,0: Broadleaf,2,TRUE,1678299296,1443.252143,1476.486429,25.84028214,24.84600357,1437.361786,25.51178214,500.0391071,90.83438929,0.100004657,34.31554643,35.00859643,999.9,0,0,9996.2,0,4.015548214,-33.23403929,1481.535357,1514.107143,0.994286214,1476.486429,24.84600357,2.347187143,2.256872143,20.00394286,19.37183571,2000.015714,0.97999625,0.020004075,0,2.042732143,0,2808.084643,17338.35,39.125,39.75,38.85475,38.187,39,1960.005714,40.01,0,1678299314,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-33.2125875,-0.300149719,0.064378308,0,1.00113135,-0.169781561,0.016371742,0,0,2,0/2,2.97778,2.72843,0.198837,0.203308,0.112859,0.110679,23924,23522.2,30400.2,29782.6,37225.1,34874.4,46510,44286.5,1.8569,1.87098,0.190146,0,31.937,999.9,48.7,31.6,25.028,63.1639,21.867,1,0.112752,-2.48571,20.2314,5.23017,11.9722,4.97045,3.28953,9999,9999,9999,999.9,4.97277,1.87697,1.87502,1.8779,1.87454,1.87818,1.87526,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.94,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230520.7,8396.3,3.1311,2.52441,1.39893,2.35229,1.44897,2.44629,37.5059,14.132,18,492.569,473.202,35.4182,28.6169,30.0003,28.2366,28.2685,62.7931,0,100,35.3937,1523.63,25.8217,100.508,101.838,NA,3
590,1678299309,7455.5,20230308 12:15:08,12:15:08,5,albert,sch_sco13_t3_ch3,1678299301,0.002981029,2.981029379,26.99457727,1460.887028,841.1895455,76.49287102,132.8445457,0.079274399,4.124462826,0.078437546,0.049097918,321.5175248,35.1281342,35.01350741,5.652597681,43.18373796,2.348677316,5.438800407,3.303920365,-131.4633956,-154.4449532,-8.716809003,26.89236695,96.42229162,3.043769732,26.99457727,1548.347855,1523.561636,3.42568346,64.29340213,2.981029379,24.85386594,25.81223697,-1.15E-05,96.62572355,0,0,1,0,46943,2000.005926,1681.205278,0.840600148,0.160758286,1.65,0.5,0: Broadleaf,2,TRUE,1678299301,1460.887037,1494.171852,25.82832593,24.84988148,1454.962593,25.49982593,500.0288519,90.83419259,0.099974904,34.31892963,35.01350741,999.9,0,0,10000.42222,0,3.446832963,-33.28472222,1499.618519,1532.248148,0.978445926,1494.171852,24.84988148,2.346095556,2.25722,19.99643333,19.37431852,2000.005926,0.979996111,0.020004219,0,2.040285185,0,2807.444444,17338.27407,39.125,39.75,38.87266667,38.187,39,1959.995926,40.01,0,1678299318,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-33.26537805,-0.45381324,0.091559663,0,0.988863293,-0.176349826,0.017419456,0,0,2,0/2,2.97776,2.72836,0.200181,0.204671,0.112819,0.110684,23883.5,23481.6,30399.8,29782.1,37226.4,34873.8,46509.4,44285.9,1.8571,1.8706,0.189826,0,31.937,999.9,48.7,31.6,25.0261,63.0539,21.9271,1,0.113059,-2.41835,20.2324,5.23032,11.9727,4.97075,3.28955,9999,9999,9999,999.9,4.97276,1.87698,1.87502,1.8779,1.87454,1.87819,1.87525,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.97,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230520.7,8396.4,3.1604,2.51587,1.39893,2.35229,1.44897,2.49268,37.5059,14.132,18,492.706,472.99,35.4013,28.6206,30.0002,28.2404,28.2728,63.3037,0,100,35.3849,1536.99,25.8217,100.506,101.836,NA,3
591,1678299314,7460.5,20230308 12:15:13,12:15:13,5,albert,sch_sco13_t3_ch3,1678299306,0.002937572,2.937572263,26.62104294,1476.628562,855.3998396,77.78522288,134.276249,0.078082053,4.123332761,0.077269826,0.048365912,321.518175,35.13826777,35.01376071,5.652676964,43.16145246,2.347695141,5.439333033,3.304981823,-129.5469368,-154.0677796,-8.697989942,29.20546863,96.69499101,3.000409915,26.62104294,1565.629008,1540.835879,3.454843736,64.29340213,2.937572263,24.85648595,25.80088545,-9.03E-06,96.62572355,0,0,1,0,46819,2000.01,1681.2087,0.840600147,0.160758284,1.65,0.5,0: Broadleaf,2,TRUE,1678299306,1476.628571,1509.998214,25.817475,24.85295357,1470.674286,25.488975,500.0264643,90.83433929,0.100004261,34.32068929,35.01376071,999.9,0,0,9996.705357,0,3.39111,-33.36968929,1515.761071,1548.4825,0.964525464,1509.998214,24.85295357,2.345113571,2.2575025,19.98967143,19.376325,2000.01,0.979996464,0.020003854,0,2.098525,0,2806.854286,17338.30357,39.13385714,39.75,38.875,38.1915,39,1960,40.01,0,1678299324,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-33.328525,-1.12955122,0.132667876,0,0.971820075,-0.179208687,0.017252122,0,0,2,0/2,2.97783,2.72824,0.201528,0.206002,0.112784,0.110692,23843.3,23442,30399.8,29781.9,37228.1,34873,46509.5,44285.1,1.85683,1.87077,0.190087,0,31.9398,999.9,48.7,31.6,25.0261,63.2139,21.7548,1,0.113237,-2.4187,20.2323,5.22987,11.9733,4.9706,3.28958,9999,9999,9999,999.9,4.97277,1.87697,1.87501,1.8779,1.87454,1.87819,1.87525,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,6,0.3286,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230520.8,8396.5,3.18604,2.52319,1.39893,2.35229,1.44897,2.51709,37.53,14.1233,18,492.585,473.144,35.3865,28.6237,30.0003,28.2452,28.2776,63.8745,0,100,35.3748,1557.02,25.8217,100.506,101.835,NA,3
592,1678299319,7465.5,20230308 12:15:18,12:15:18,5,albert,sch_sco13_t3_ch3,1678299311,0.002877906,2.877906009,26.28001881,1494.336287,867.968973,78.92835755,135.8867799,0.076481448,4.123789331,0.075702085,0.047383164,321.5148648,35.14953185,35.00997407,5.651491872,43.1397071,2.346533084,5.439381121,3.304958788,-126.915655,-153.2076683,-8.648321118,32.74322034,96.83738637,2.948143506,26.28001881,1582.699607,1558.037212,3.451573468,64.29340213,2.877906009,24.86221467,25.78744061,-1.07E-05,96.62572355,0,0,1,0,46842,1999.989259,1681.191278,0.840600153,0.160758296,1.65,0.5,0: Broadleaf,2,TRUE,1678299311,1494.336296,1527.744074,25.80464074,24.85692593,1488.348148,25.47614074,500.0356296,90.83451852,0.100019474,34.32084815,35.00997407,999.9,0,0,9998.180741,0,4.026974444,-33.40853704,1533.918148,1566.687778,0.947729185,1527.744074,24.85692593,2.343953333,2.257867778,19.98167778,19.37892222,1999.989259,0.979996444,0.020003874,0,2.161748148,0,2806.254074,17338.11852,39.15485185,39.75,38.875,38.201,39,1959.979259,40.01,0,1678299329,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-33.35797317,-0.645974216,0.119546307,0,0.958782878,-0.188223429,0.018593373,0,0,2,0/2,2.97789,2.72846,0.20286,0.207321,0.112744,0.11071,23803.3,23403.3,30399.7,29782.2,37229.6,34873,46509.1,44286,1.85695,1.87077,0.189885,0,31.9398,999.9,48.7,31.6,25.0248,63.1339,21.5304,1,0.113369,-2.42019,20.232,5.23002,11.9727,4.9706,3.28955,9999,9999,9999,999.9,4.97277,1.87698,1.87501,1.8779,1.87454,1.8782,1.87529,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,6.04,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230520.9,8396.6,3.21411,2.52808,1.39893,2.35229,1.44897,2.45605,37.53,14.1145,18,492.683,473.182,35.3735,28.6273,30.0003,28.2493,28.2824,64.3803,0,100,35.3629,1570.38,25.8217,100.506,101.836,NA,3
593,1678299324,7470.5,20230308 12:15:23,12:15:23,5,albert,sch_sco13_t3_ch3,1678299316,0.002842779,2.842778709,26.56977298,1510.163562,869.9009498,79.10405796,137.3260553,0.075502723,4.123529276,0.074743025,0.046782009,321.515781,35.15506687,35.01187857,5.652087889,43.12470711,2.345571498,5.439043312,3.306516392,-125.3665411,-153.8694878,-8.686260996,33.59349117,96.87762516,2.904739304,26.56977298,1600.012958,1575.257697,3.450505738,64.29340213,2.842778709,24.86445757,25.77839273,-1.18E-05,96.62572355,0,0,1,0,46927,1999.995,1681.1961,0.840600152,0.160758292,1.65,0.5,0: Broadleaf,2,TRUE,1678299316,1510.163571,1543.577857,25.79406071,24.86030357,1504.145357,25.46556071,500.0436786,90.83454643,0.100011089,34.31973214,35.01187857,999.9,0,0,9997.326071,0,4.564823571,-33.415425,1550.148214,1582.931429,0.933775286,1543.577857,24.86030357,2.342992857,2.258175,19.97506071,19.38109643,1999.995,0.979996679,0.020003632,0,2.186975,0,2805.826429,17338.16429,39.17371429,39.76771429,38.88385714,38.22075,39,1959.985,40.01,0,1678299333,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-33.39890976,-0.130036934,0.094938806,0,0.943526683,-0.182471331,0.018054066,0,0,2,0/2,2.97785,2.72817,0.204185,0.208647,0.112713,0.110713,23763.5,23364,30399.5,29782.1,37230.8,34872.9,46508.9,44285.9,1.85685,1.87073,0.190184,0,31.937,999.9,48.7,31.6,25.0306,63.1739,21.6106,1,0.113694,-2.41439,20.2318,5.22987,11.9725,4.9706,3.28955,9999,9999,9999,999.9,4.97276,1.87696,1.87503,1.87788,1.87455,1.87817,1.87526,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,6.07,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230521,8396.7,3.23853,2.5354,1.39893,2.35229,1.44897,2.39502,37.53,14.1058,18,492.656,473.184,35.3614,28.6304,30.0002,28.2535,28.2866,64.943,0,100,35.3487,1590.42,25.8217,100.505,101.836,NA,3
594,1678299329,7475.5,20230308 12:15:28,12:15:28,5,albert,sch_sco13_t3_ch3,1678299321,0.002806642,2.806642322,27.43342365,1527.921842,861.0841536,78.30220003,138.9407077,0.074501728,4.123975274,0.073762013,0.046167106,321.514451,35.16040049,35.01302963,5.652448142,43.10897726,2.344538259,5.438631135,3.307909883,-123.7729264,-154.4448122,-8.717787504,34.57892487,96.8191525,2.858160836,27.43342365,1617.314288,1592.424424,3.415863139,64.29340213,2.806642322,24.86668727,25.76901515,-9.04E-06,96.62572355,0,0,1,0,46892,1999.986667,1681.1891,0.840600154,0.160758297,1.65,0.5,0: Broadleaf,2,TRUE,1678299321,1527.921852,1561.311111,25.78273333,24.86391852,1521.87037,25.45423333,500.0327407,90.83444815,0.099985722,34.31837037,35.01302963,999.9,0,0,9998.797407,0,4.817404444,-33.38947778,1568.358889,1601.121111,0.918822778,1561.311111,24.86391852,2.341960741,2.258501111,19.96795185,19.38342222,1999.986667,0.979996778,0.02000353,0,2.144162963,0,2805.421481,17338.1,39.187,39.78903704,38.89107407,38.23833333,39.00459259,1959.976667,40.01,0,1678299339,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-33.42481951,0.262820906,0.073154715,0,0.929141927,-0.170999519,0.016960085,0,0,2,0/2,2.97776,2.72817,0.205493,0.209933,0.112682,0.110716,23724.3,23325.8,30399.3,29781.8,37232.1,34872.5,46508.7,44285.4,1.85685,1.87057,0.189863,0,31.9398,999.9,48.7,31.6,25.0271,62.9439,21.8349,1,0.113887,-2.40282,20.232,5.22987,11.9719,4.97055,3.28948,9999,9999,9999,999.9,4.97275,1.87696,1.87503,1.87789,1.87455,1.87817,1.87525,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,6.1,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230521.1,8396.7,3.26782,2.52319,1.39893,2.35229,1.44897,2.44385,37.53,14.1233,18,492.681,473.12,35.3479,28.6334,30.0003,28.2573,28.2908,65.4477,0,100,35.3353,1603.79,25.8217,100.505,101.835,NA,3
595,1678299905,8051.9,20230308 12:25:05,12:25:05,5,albert,sch_sco11_t2_ch3,1678299897,0.000683083,0.683083028,13.20743826,413.2517997,-78.993234,-7.182416106,37.5746913,0.043537957,3.77843283,0.04326116,0.027062947,321.5130013,27.80978547,27.55416774,3.697321073,66.61222096,2.309066217,3.46643031,1.388254856,-30.12396152,-223.6558955,-12.77519738,54.95794689,13.52874388,0.733812133,13.20743826,430.7970158,424.0775394,0.023261954,64.31377679,0.683083028,25.04915824,25.37379576,3.24E-05,96.55880041,0,0,1,0,48002,1999.984839,1681.186965,0.840599855,0.160757719,2.44,0.5,0: Broadleaf,2,TRUE,1678299897,413.2518065,420.0013871,25.39543871,25.04645484,409.7468387,25.06693871,500.032,90.82444839,0.099998458,26.45621613,27.55416774,999.9,0,0,10000.33774,0,4.951864194,-6.749611613,424.0199032,430.7912258,0.34897629,420.0013871,25.04645484,2.306525484,2.274830645,19.72204516,19.49927097,1999.984839,0.980005387,0.0199944,0,2.031029032,0,6241.82129,17338.11613,39.34841935,40.012,38.83441935,38.15506452,38.40912903,1959.994839,39.99,0,1678299915,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-6.766137561,0.267635331,0.0461141,0,0.370711976,-0.432485624,0.04456119,0,0,2,0/2,2.97713,2.72815,0.0845151,0.0865648,0.111332,0.111139,27304.6,26945.1,30364.3,29757.2,37243.2,34820,46460,44248.9,1.85207,1.85828,0.0535473,0,26.6188,999.9,48.9,31.7,25.2767,63.654,22.0112,1,0.158816,3.50131,20.2144,5.23391,11.974,4.97145,3.29025,9999,9999,9999,999.9,4.97276,1.87698,1.87507,1.8779,1.87455,1.8782,1.87529,1.87639,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.505,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230530.7,8406.4,1.12427,2.53418,1.39893,2.35229,1.44897,2.49878,37.747,13.9919,18,493.477,469.1,21.9421,29.1528,29.9991,28.7706,28.7923,22.5532,0,100,21.9689,413.311,25.8217,100.395,101.751,NA,3
596,1678299910,8056.9,20230308 12:25:10,12:25:10,5,albert,sch_sco11_t2_ch3,1678299902,0.000705228,0.705227947,13.53945507,413.2620621,-73.11689642,-6.648033933,37.57517546,0.045189684,3.77853556,0.044891572,0.028083853,321.5152559,27.77071301,27.51553793,3.68897532,66.70883604,2.307709823,3.459376539,1.381265497,-31.10055247,-222.8281994,-12.72291761,54.86358642,13.24479358,0.697847946,13.53945507,430.7499133,423.9917152,-0.003983176,64.31377679,0.705227947,25.05163565,25.38471879,0.000330227,96.55880041,0,0,1,0,48044,1999.998966,1681.198831,0.84059985,0.160757711,2.44,0.5,0: Broadleaf,2,TRUE,1678299902,413.262069,419.8661379,25.38082414,25.04892414,409.7571034,25.05232414,500.0095862,90.82352069,0.099839817,26.42167931,27.51553793,999.9,0,0,10000.81931,0,5.018027241,-6.604166207,424.024,430.6535862,0.331898241,419.8661379,25.04892414,2.305174828,2.275031379,19.71261034,19.5006931,1999.998966,0.980005621,0.019994159,0,2.060093103,0,6241.607241,17338.24828,39.31431034,40.00641379,38.8532069,38.15503448,38.39413793,1960.008966,39.99,0,1678299920,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-6.715359756,0.620844878,0.137422907,0,0.34773078,-0.242339686,0.026599658,0,0,2,0/2,2.97712,2.72813,0.0844842,0.0861606,0.111368,0.111139,27305.7,26956.4,30364.4,29756.5,37241.9,34819.2,46460.3,44247.9,1.85195,1.85828,0.0540763,0,26.585,999.9,48.9,31.7,25.2751,63.724,21.8229,1,0.157553,2.26586,20.2189,5.23077,11.974,4.97065,3.2896,9999,9999,9999,999.9,4.97276,1.87698,1.87507,1.8779,1.87456,1.8782,1.87529,1.87641,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.505,0.3285,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.328502611,0,0,0,-1,2136,1,23,230530.8,8406.4,1.10107,2.5415,1.39893,2.35229,1.44897,2.47314,37.747,13.9832,18,493.407,469.118,21.9321,29.1478,29.999,28.7706,28.7945,22.0217,0,100,23.0311,399.937,25.8217,100.396,101.749,NA,3
