obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
447,1678475555,8063.6,20230310 13:12:34,13:12:34,5,albert,sch_sco14_t3_ch3,1678475547,0.00046634,0.466340197,11.42975967,977.3577689,281.321428,25.47318454,88.49811047,0.027053422,3.306973605,0.026931069,0.016842865,321.5138464,28.46946568,27.51437778,3.68872493,61.08353044,2.171522255,3.555004499,1.517202675,-20.56560267,-112.2532114,-7.340234021,181.3547983,43.40997428,0.503432726,11.42975967,1050.260349,1025.573455,3.449497921,64.06473726,0.466340197,23.66315538,23.99974667,2.77E-05,97.56674861,2,0,1,0,47885,1999.99,1681.191311,0.840599859,0.160757727,3.7,0.5,0: Broadleaf,2,TRUE,1678475547,977.3577778,1009.843074,23.98191481,23.61833333,972.4587778,23.68016667,500.0337037,90.44824815,0.100078459,26.88475185,27.51437778,999.9,0,0,9994.235556,0,6.266992593,-32.48506667,1001.372407,1034.270741,0.363582481,1009.843074,23.61833333,2.169122222,2.136237037,18.73607037,18.49197778,1999.99,0.980004444,0.019995841,0,2.011325926,0,4190.032593,17338.16296,39.26133333,39.937,38.60848148,38.07844444,38.21266667,1959.99963,39.99037037,0,1678475568,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.532355,0.907393621,0.098874774,0,0.3781126,-0.27136782,0.028388611,0,0,2,0/2,2.97764,2.72878,0.156184,0.160893,0.10677,0.106505,25179.2,24757.5,30377.5,29761.8,37455.9,35013,46479,44255.9,1.8387,1.85292,0.070855,0,26.3506,999.9,51.3,31.9,26.9307,63.3168,21.3021,1,0.128745,1.47182,20.2413,5.22837,11.968,4.97055,3.2895,9999,9999,9999,999.9,4.97276,1.87689,1.875,1.8779,1.87453,1.87817,1.87515,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.949,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233458.2,11333.8,2.33765,2.54639,1.39893,2.3584,1.44897,2.46704,38.208,14.2371,18,484.767,464.531,24.0766,28.7395,30.0002,28.5796,28.6538,46.803,20.893,100,24.0648,1055.39,23.7094,100.437,101.767,NA,3
448,1678475560,8068.6,20230310 13:12:39,13:12:39,5,albert,sch_sco14_t3_ch3,1678475552,0.000464077,0.46407663,11.17188564,993.2485628,309.3223544,28.00849706,89.93659542,0.026946957,3.307951814,0.026825598,0.016776857,321.5132757,28.46740202,27.51317857,3.688466127,61.1245608,2.172706492,3.554555589,1.515759635,-20.46577937,-112.4556724,-7.351175475,181.2406484,43.41021017,0.484660883,11.17188564,1067.610558,1042.928788,3.49042929,64.06473726,0.46407663,23.67727941,24.01224909,2.49E-05,97.56674861,3,1,1,0,47876,1999.986429,1681.188311,0.840599859,0.160757729,3.7,0.5,0: Broadleaf,2,TRUE,1678475552,993.2485714,1025.726,23.9951,23.64508214,988.3167857,23.69334286,500.03625,90.447875,0.100049046,26.88260357,27.51317857,999.9,0,0,9998.64,0,5.770453929,-32.47746071,1017.667357,1050.567143,0.350012321,1025.726,23.64508214,2.170305357,2.138648214,18.74478929,18.509975,1999.986429,0.980004321,0.019995968,0,1.963257143,0,4189.105714,17338.12857,39.27207143,39.937,38.58682143,38.06892857,38.214,1959.996071,39.99035714,0,1678475573,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.494315,0.460043527,0.077220974,0,0.359805175,-0.209863396,0.021935236,0,0,2,0/2,2.97771,2.72822,0.15787,0.162568,0.106809,0.106535,25129,24708.2,30377.6,29761.9,37454.2,35012.1,46478.8,44256,1.83862,1.85308,0.0714585,0,26.3485,999.9,51.3,31.9,26.9294,63.2968,21.0176,1,0.12841,1.47045,20.2413,5.22837,11.9682,4.9707,3.2895,9999,9999,9999,999.9,4.97276,1.87692,1.87501,1.87789,1.87454,1.87814,1.87516,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.99,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233458.3,11333.9,2.36572,2.54639,1.39893,2.3584,1.44897,2.37427,38.208,14.2371,18,484.72,464.616,24.0623,28.7394,30,28.5788,28.6523,47.353,20.893,100,24.0535,1075.43,23.7156,100.437,101.767,NA,3
449,1678475565,8073.6,20230310 13:12:44,13:12:44,5,albert,sch_sco14_t3_ch3,1678475557,0.00046494,0.464940108,11.19904307,1011.090806,326.8407275,29.59514886,91.55340937,0.027018836,3.308253719,0.026896842,0.016821441,321.5116379,28.46376791,27.51244444,3.688307701,61.16537671,2.173736557,3.553867685,1.514571144,-20.50385878,-112.9222263,-7.380851813,180.704701,43.28631339,0.465135901,11.19904307,1084.721254,1060.184182,3.454750149,64.06473726,0.464940108,23.68284705,24.01852848,1.19E-05,97.56674861,3,1,1,0,48012,1999.976296,1681.179789,0.840599857,0.160757724,3.7,0.5,0: Broadleaf,2,TRUE,1678475557,1011.090815,1043.468148,24.00615185,23.67024074,1006.122259,23.7043963,500.0394815,90.44919259,0.099953744,26.87931111,27.51244444,999.9,0,0,9999.841111,0,4.854332963,-32.37727037,1035.96,1068.765556,0.335912,1043.468148,23.67024074,2.171336667,2.140955185,18.75238889,18.52718519,1999.976296,0.980004222,0.01999607,0,2.008051852,0,4188.135185,17338.04444,39.36551852,39.937,38.58774074,38.05296296,38.21733333,1959.986296,39.99,0,1678475578,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.43396829,0.822698258,0.109515486,0,0.347367805,-0.159532641,0.018612385,0,0,2,0/2,2.97765,2.72809,0.159529,0.164182,0.106827,0.106549,25079.8,24660.4,30378,29761.7,37454,35011.5,46479.3,44255.8,1.8386,1.85322,0.0714138,0,26.3447,999.9,51.3,31.9,26.9315,63.0668,21.2099,1,0.128692,1.47284,20.2413,5.22837,11.9682,4.9706,3.28948,9999,9999,9999,999.9,4.97276,1.87694,1.87501,1.87789,1.87453,1.87814,1.87516,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.02,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233458.3,11334,2.39746,2.54028,1.39893,2.35962,1.44897,2.39746,38.1837,14.2459,18,484.707,464.713,24.0488,28.7371,30,28.5788,28.6523,47.9928,20.893,100,24.0382,1088.84,23.7212,100.438,101.767,NA,3
450,1678475570,8078.6,20230310 13:12:49,13:12:49,5,albert,sch_sco14_t3_ch3,1678475562,0.000462489,0.462489217,11.29310288,1026.980706,333.706425,30.21734782,92.99381388,0.026892918,3.30986071,0.026772114,0.01674338,321.514167,28.46029477,27.51155,3.688114687,61.19848227,2.174486589,3.553170779,1.513628098,-20.39577446,-113.4127724,-7.409159368,180.2964608,43.16933256,0.460948166,11.29310288,1101.795649,1077.349697,3.419648172,64.06473726,0.462489217,23.68682805,24.02078848,5.07E-06,97.56674861,3,1,1,0,47792,1999.992143,1681.1931,0.840599852,0.160757715,3.7,0.5,0: Broadleaf,2,TRUE,1678475562,1026.980714,1059.273929,24.014025,23.68113929,1021.97975,23.712275,500.0371071,90.45076786,0.099924461,26.875975,27.51155,999.9,0,0,10006.83679,0,3.672742857,-32.293575,1052.248214,1084.966786,0.33288475,1059.273929,23.68113929,2.172086786,2.141978214,18.75791071,18.53481786,1999.992143,0.980004321,0.019995968,0,2.02715,0,4187.251071,17338.18214,39.39710714,39.937,38.59121429,38.04671429,38.21625,1960.002143,39.99,0,1678475583,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.318975,1.160042026,0.142821535,0,0.33594835,-0.0430277,0.008752076,1,1,2,2-Jan,2.97771,2.72846,0.161161,0.165808,0.106834,0.106561,25030.7,24612.1,30377.5,29761.3,37453.4,35010.7,46478.9,44255.2,1.83855,1.85338,0.0715032,0,26.3412,999.9,51.3,31.9,26.9294,63.4368,20.9896,1,0.128638,1.46954,20.2412,5.22792,11.968,4.97055,3.2895,9999,9999,9999,999.9,4.97275,1.87697,1.87504,1.8779,1.87454,1.87817,1.87518,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.05,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233458.4,11334.1,2.42432,2.53662,1.39893,2.35962,1.44897,2.43164,38.208,14.2546,18,484.664,464.79,24.0339,28.7369,30.0002,28.5765,28.6499,48.5443,20.893,100,24.0289,1102.2,23.7287,100.437,101.765,NA,3
451,1678475575,8083.6,20230310 13:12:54,13:12:54,5,albert,sch_sco14_t3_ch3,1678475567,0.000457258,0.457258106,10.98908036,1044.807399,361.5096801,32.73516786,94.60865773,0.026585884,3.3108493,0.026467851,0.016552968,321.5167052,28.45617383,27.51415185,3.688676171,61.22957932,2.174963842,3.552145656,1.513712329,-20.16508245,-114.7871734,-7.496622488,179.0678269,42.97021819,0.461262051,10.98908036,1119.023605,1094.664848,3.450262405,64.06473726,0.457258106,23.69005306,24.02031879,-5.54E-06,97.56674861,3,1,1,0,47992,2000.007778,1681.206256,0.840599859,0.160757727,3.7,0.5,0: Broadleaf,2,TRUE,1678475567,1044.807407,1076.96037,24.01913704,23.68601852,1039.771111,23.71738148,500.0252963,90.45141481,0.099875137,26.87106667,27.51415185,999.9,0,0,10011.17704,0,2.786702963,-32.15207778,1070.51963,1103.086296,0.333116815,1076.96037,23.68601852,2.172564815,2.142434444,18.76142593,18.53822593,2000.007778,0.980004222,0.01999607,0,2.008814815,0,4186.43037,17338.32222,39.35851852,39.937,38.60614815,38.04381481,38.20107407,1960.017037,39.99074074,0,1678475588,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.238485,1.538472045,0.167015988,0,0.3326419,0.001670206,0.001560601,1,1,2,2-Jan,2.97778,2.72854,0.16279,0.167404,0.106831,0.106569,24982.1,24565.1,30377.7,29761.5,37453.9,35010.7,46479.1,44255.5,1.83878,1.8535,0.0721067,0,26.3378,999.9,51.3,31.9,26.9276,63.2668,20.8574,1,0.12814,1.47485,20.2413,5.22687,11.9682,4.97065,3.28943,9999,9999,9999,999.9,4.97275,1.87696,1.87501,1.87788,1.87454,1.87812,1.87515,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.09,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233458.5,11334.2,2.45605,2.53174,1.39893,2.35962,1.44897,2.48047,38.1837,14.2459,18,484.787,464.871,24.0238,28.7345,30,28.5764,28.6499,49.1759,20.893,100,24.0126,1122.25,23.7365,100.438,101.766,NA,3
452,1678475580,8088.6,20230310 13:12:59,13:12:59,5,albert,sch_sco14_t3_ch3,1678475572,0.000445318,0.44531813,10.89951524,1060.673563,364.9643033,33.04767582,96.04445077,0.025892775,3.311743654,0.025780832,0.016123037,321.5167164,28.45450677,27.51313214,3.688456107,61.24509136,2.174998448,3.551302479,1.513457659,-19.63852955,-115.3570915,-7.531618388,178.9894769,42.89845118,0.456905744,10.89951524,1136.275025,1111.932242,3.461483585,64.06473726,0.44531813,23.69488898,24.01654848,-8.33E-06,97.56674861,2,0,1,0,47863,2000.007857,1681.206321,0.840599858,0.160757727,3.7,0.5,0: Broadleaf,2,TRUE,1678475572,1060.673571,1092.775,24.01974643,23.68977857,1055.605714,23.71799286,500.0319286,90.45056429,0.099869061,26.86702857,27.51313214,999.9,0,0,10015.26321,0,2.783468571,-32.09998571,1086.7775,1119.288571,0.329965607,1092.775,23.68977857,2.1726,2.142754286,18.76168571,18.54061786,2000.007857,0.980004214,0.019996079,0,2.018317857,0,4185.678214,17338.32143,39.29435714,39.937,38.59342857,38.04228571,38.19607143,1960.017143,39.99071429,0,1678475593,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.160175,0.958072795,0.121178073,0,0.331585275,-0.027834248,0.003354605,1,1,2,2-Jan,2.97764,2.72822,0.164402,0.16901,0.106819,0.106582,24934.4,24518.2,30378.1,29762.1,37454.9,35010.9,46479.6,44256.3,1.83878,1.85343,0.0718534,0,26.335,999.9,51.3,31.9,26.928,63.1268,21.0377,1,0.128262,1.49462,20.2412,5.22822,11.9682,4.97085,3.2897,9999,9999,9999,999.9,4.97275,1.87695,1.87501,1.87786,1.87453,1.87813,1.87517,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.12,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233458.6,11334.3,2.48413,2.5354,1.39893,2.35962,1.44897,2.50488,38.208,14.2459,18,484.78,464.82,24.0096,28.7334,30.0001,28.5753,28.6495,49.7242,20.893,100,23.9982,1135.61,23.7514,100.439,101.768,NA,3
453,1678475585,8093.6,20230310 13:13:04,13:13:04,5,albert,sch_sco14_t3_ch3,1678475577,0.000436639,0.43663901,10.59234671,1078.475177,388.067228,35.13933391,97.65550045,0.025381645,3.310815426,0.025274038,0.015805904,321.517436,28.45272834,27.51339259,3.688512314,61.25492402,2.174808321,3.550422037,1.513703993,-19.25578034,-116.124033,-7.583667481,178.5539552,42.82978724,0.448978882,10.59234671,1153.413838,1129.234303,3.476424538,64.06473726,0.43663901,23.69761799,24.01298606,-4.76E-06,97.56674861,3,1,1,0,47858,2000.012222,1681.21,0.840599863,0.160757736,3.7,0.5,0: Broadleaf,2,TRUE,1678475577,1078.475185,1110.525556,24.01786667,23.69362222,1073.372963,23.7161,500.031037,90.44967407,0.099930152,26.86281111,27.51339259,999.9,0,0,10011.21852,0,3.011291481,-32.04872222,1105.016296,1137.474815,0.324242815,1110.525556,23.69362222,2.172408148,2.14308,18.76027037,18.54304815,2000.012222,0.980004111,0.019996185,0,2.040751852,0,4185.020741,17338.36296,39.20103704,39.937,38.61307407,38.04374074,38.19407407,1960.021111,39.99111111,0,1678475598,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.075505,0.494784991,0.076457432,0,0.32684235,-0.067387745,0.006700168,1,1,2,2-Jan,2.97764,2.72858,0.166008,0.170581,0.106805,0.106592,24886.5,24471.8,30378.2,29762.1,37455.9,35010.6,46479.9,44256.3,1.83838,1.85347,0.0719875,0,26.3297,999.9,51.3,31.9,26.9287,63.1368,21.3702,1,0.128196,1.48769,20.2413,5.22717,11.968,4.9705,3.28955,9999,9999,9999,999.9,4.97274,1.87694,1.875,1.87787,1.87453,1.87812,1.87516,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.15,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233458.7,11334.3,2.51587,2.54517,1.39893,2.35962,1.44897,2.44995,38.208,14.2283,18,484.55,464.836,23.9944,28.7321,30,28.5739,28.6474,50.347,20.893,100,23.9898,1155.65,23.765,100.439,101.768,NA,3
454,1678475590,8098.6,20230310 13:13:09,13:13:09,5,albert,sch_sco14_t3_ch3,1678475582,0.000425882,0.425881687,10.56541713,1094.382135,388.828201,35.20789202,99.09489055,0.024763484,3.308622497,0.024660975,0.015422284,321.5191674,28.45280522,27.509125,3.687591435,61.25804647,2.174481673,3.549707832,1.513109762,-18.7813824,-115.8962546,-7.573517555,179.2680128,42.70501536,0.439488965,10.56541713,1170.554912,1146.514061,3.451119876,64.06473726,0.425881687,23.70127759,24.00888606,-7.24E-06,97.56674861,3,1,1,0,47847,2000.023214,1681.219221,0.840599854,0.160757718,3.7,0.5,0: Broadleaf,2,TRUE,1678475582,1094.382143,1126.336786,24.01449643,23.69711429,1089.248214,23.71273571,500.0467143,90.44873929,0.099970725,26.85938929,27.509125,999.9,0,0,10001.53643,0,3.440954286,-31.95424643,1121.31,1153.675357,0.317388786,1126.336786,23.69711429,2.172080357,2.143373571,18.75786786,18.54522857,2000.023214,0.980004321,0.019995968,0,2.043185714,0,4184.478214,17338.45714,39.18496429,39.93257143,38.60003571,38.04660714,38.20053571,1960.0325,39.99071429,0,1678475603,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.0114875,1.140676548,0.131919813,0,0.32224225,-0.083315955,0.008069177,1,1,2,2-Jan,2.97762,2.7282,0.167597,0.172146,0.106794,0.106603,24838.7,24425.4,30377.7,29761.9,37455.6,35009.9,46478.9,44255.8,1.8382,1.85355,0.0726506,0,26.3253,999.9,51.3,31.9,26.927,63.4168,21.0897,1,0.128102,1.47334,20.2415,5.22732,11.9682,4.9705,3.28958,9999,9999,9999,999.9,4.97275,1.87695,1.875,1.87787,1.87454,1.87815,1.87517,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.18,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233458.8,11334.4,2.5415,2.53784,1.39893,2.35962,1.44897,2.41455,38.2324,14.2459,18,484.451,464.884,23.9849,28.7303,30,28.5734,28.6474,50.891,20.893,100,23.9832,1169,23.7813,100.437,101.767,NA,3
455,1678475595,8103.6,20230310 13:13:14,13:13:14,5,albert,sch_sco14_t3_ch3,1678475587,0.000418732,0.418731854,10.6916771,1112.19851,386.3143098,34.98034452,100.7083768,0.024343128,3.30770517,0.024244036,0.015161392,321.5194243,28.45065186,27.50837037,3.687428619,61.26333823,2.174128258,3.548824339,1.51330036,-18.46607476,-116.4845326,-7.613881317,178.9549357,42.57180371,0.429396668,10.6916771,1187.781379,1163.68497,3.442276662,64.06473726,0.418731854,23.70375423,24.00618061,-3.29E-06,97.56674861,3,1,1,0,47854,2000.024815,1681.220567,0.840599854,0.160757718,3.7,0.5,0: Broadleaf,2,TRUE,1678475587,1112.198519,1144.052963,24.01053704,23.70043333,1107.02963,23.70877037,500.0328889,90.44891852,0.100004026,26.85515556,27.50837037,999.9,0,0,9997.424444,0,3.853921852,-31.85527778,1139.56,1171.826296,0.310106889,1144.052963,23.70043333,2.171725926,2.143677778,18.75525926,18.54749259,2000.024815,0.980004333,0.019995956,0,2.006318519,0,4183.976296,17338.46667,39.11081481,39.93240741,38.58992593,38.04362963,38.201,1960.034074,39.99074074,0,1678475608,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-31.9187425,1.271580113,0.138338893,0,0.31395405,-0.083717178,0.008074967,1,1,2,2-Jan,2.97788,2.72811,0.169168,0.173698,0.106787,0.106615,24791.3,24379.9,30377.1,29762.3,37455.4,35009.9,46478.1,44256.2,1.83878,1.8534,0.0721961,0,26.3212,999.9,51.3,32,27.0848,63.3368,20.8413,1,0.128074,1.47574,20.2416,5.22747,11.9685,4.9706,3.28953,9999,9999,9999,999.9,4.97275,1.8769,1.87501,1.87785,1.87453,1.87814,1.87517,1.87632,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.22,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233458.8,11334.5,2.57324,2.5293,1.39893,2.35962,1.44897,2.48047,38.208,14.2459,18,484.755,464.768,23.9786,28.7296,29.9999,28.5715,28.645,51.5125,20.6186,100,23.9711,1189.04,23.7905,100.436,101.768,NA,3
456,1678475600,8108.6,20230310 13:13:19,13:13:19,5,albert,sch_sco14_t3_ch3,1678475592,0.000373025,0.373025305,10.42440962,1128.089635,336.1660104,30.43919388,102.1463742,0.021680598,3.307416298,0.021601952,0.013508262,321.5179497,28.45725051,27.50557857,3.686826324,61.26988668,2.173831272,3.547960327,1.512995052,-16.45041596,-116.714983,-7.629346487,180.7232042,42.42466726,0.411932917,10.42440962,1204.869433,1180.948545,3.448058453,64.06473726,0.373025305,23.73534213,24.00471879,2.60E-06,97.56674861,3,1,1,0,47962,2000.015714,1681.212911,0.840599851,0.160757712,3.7,0.5,0: Broadleaf,2,TRUE,1678475592,1128.089643,1159.825714,24.007475,23.70998214,1122.889286,23.70571786,500.0324286,90.44813214,0.099968896,26.85101429,27.50557857,999.9,0,0,9996.222857,0,4.074306071,-31.73739286,1155.837857,1187.994643,0.297497786,1159.825714,23.70998214,2.171430357,2.144523571,18.75308929,18.55378929,2000.015714,0.980004321,0.019995968,0,2.004121429,0,4183.213571,17338.38571,39.10907143,39.93035714,38.57782143,38.02878571,38.196,1960.025357,39.99035714,0,1678475613,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-31.8297225,1.389950094,0.145782135,0,0.30629295,-0.114851302,0.012372481,0,0,2,0/2,2.97778,2.72837,0.170723,0.175224,0.106785,0.106808,24745.3,24334.9,30377.7,29762.3,37456.4,35002.5,46479.1,44256.5,1.83882,1.8536,0.0721067,0,26.3172,999.9,51.3,31.9,26.9301,62.8668,21.0176,1,0.128026,1.47515,20.2415,5.22747,11.968,4.9706,3.2895,9999,9999,9999,999.9,4.97276,1.87697,1.875,1.87789,1.87454,1.87815,1.87515,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.25,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233458.9,11334.6,2.6001,2.5293,1.39893,2.35962,1.44897,2.49756,38.2324,14.2459,18,484.78,464.897,23.9692,28.7271,29.9999,28.571,28.645,52.056,20.6186,100,23.97,1202.4,23.8034,100.438,101.768,NA,3
457,1678475605,8113.6,20230310 13:13:24,13:13:24,5,albert,sch_sco14_t3_ch3,1678475597,0.00035234,0.352339952,10.59327981,1145.852955,296.020422,26.80399031,103.7544345,0.020482594,3.308285698,0.020412403,0.012764038,321.514357,28.4565908,27.50351481,3.686381151,61.29306395,2.174007789,3.546906695,1.512373362,-15.53819188,-117.2785144,-7.663895987,181.0337547,42.35919472,0.373466985,10.59327981,1222.101711,1198.134485,3.43027191,64.06473726,0.352339952,23.79297274,24.0262897,0.002987464,97.56674861,2,0,1,0,47908,1999.993333,1681.1941,0.840599852,0.160757714,3.7,0.5,0: Broadleaf,2,TRUE,1678475597,1145.852963,1177.514074,24.00951111,23.73979259,1140.618148,23.70776296,500.0215926,90.44786667,0.099907463,26.84596296,27.50351481,999.9,0,0,10000.13037,0,3.828741111,-31.66229259,1174.040741,1206.14963,0.269719926,1177.514074,23.73979259,2.171608519,2.147214074,18.7544,18.5738,1999.993333,0.980004111,0.019996185,0,1.966048148,0,4182.834444,17338.18519,39.08992593,39.93011111,38.56922222,38.02296296,38.19866667,1960.003333,39.99,0,1678475618,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-31.6940575,1.001404503,0.114230193,0,0.2806553,-0.315162169,0.033332266,0,0,2,0/2,2.97771,2.72826,0.172266,0.176762,0.106852,0.106886,24699.4,24289.8,30377.9,29762.6,37454.1,35000,46479.6,44257.2,1.83897,1.85375,0.072442,0,26.3145,999.9,51.3,32,27.0863,62.6668,21.3101,1,0.127429,1.31731,20.2426,5.22897,11.968,4.97085,3.28968,9999,9999,9999,999.9,4.97276,1.87689,1.875,1.8778,1.87453,1.8781,1.87515,1.87632,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.29,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233459,11334.7,2.63184,2.53784,1.39893,2.35962,1.44897,2.46948,38.208,14.2283,18,484.849,464.982,23.9678,28.726,29.9999,28.569,28.6434,52.676,20.6186,100,24.0398,1222.45,23.795,100.439,101.77,NA,3
