"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
31,1679451824.5,1583.90000009537,"20230321 21:23:44","21:23:44",5,"albert","sch_sco26_t1_ch5",1679451821.7,0.0010222817287569,1.0222817287569,-1.1826523237002,420.151500399835,439.846889274869,39.5762067003805,37.8040700770028,0.0607910834177206,4.09613123247328,0.0602942795733484,0.037728221978886,0,19.8826486489896,19.9704,2.3423152179333,35.7855170264721,0.843772673700828,2.3578607878619,1.49854254423248,-45.0826242381794,23.5935441892244,1.15834871743349,-20.3307313315215,-0.721342798134927,1.00275614423585,-1.1826523237002,423.903962054629,424.183042424242,0.0243690559664072,63.8506046722913,1.0222817287569,9.04661140321879,9.38012751515152,8.47487551251856e-05,101.686766250296,2,0,1,0,48740,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679451821.7,420.1515,420.0525,9.377624,9.049854,416.8373,9.302204,500.0555,89.87739,0.0998445,20.07724,19.9704,999.9,0,0,10013.25,0,0.441312,0.09903565,424.1289,423.8886,0.3277727,420.0525,9.049854,0.8428364,0.8133772,4.449984,3.942924,0,0,0,0,2.16729,0,-2.70791,-0.74112,33.5184,38.281,36.0434,36.8122,34.2248,0,0,0,1679451855.2,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.133278412195122,-0.164519730313589,0.0362874416276028,0,0.347723292682927,-0.149925428571429,0.0218389189485461,0,0,2,"0/2",2.98078,2.72833,0.0853165,0.0862557,0.053991,0.0530117,27491.1,27112.2,30581,29914,39928.3,37309.8,46763.9,44479.6,1.88445,1.86705,-0.00420585,0,20.0426,999.9,43.6,30.5,21.2677,63.2125,18.758,1,-0.102259,2.62808,20.2024,5.24065,11.968,4.9732,3.291,9999,9999,9999,999.9,4.9729,1.87697,1.87509,1.8779,1.87458,1.87821,1.87531,1.87652,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.315,0.0755,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,20.1,20.1,1.10107,2.54639,1.39893,2.34619,1.44897,2.45483,36.0816,24.0787,18,489.042,449.155,17.183,25.6638,29.9995,25.528,25.5988,22.083,55.0963,73.7987,17.1999,420,9.1155,101.076,102.284,NA,5
32,1679451829.5,1588.90000009537,"20230321 21:23:49","21:23:49",5,"albert","sch_sco26_t1_ch5",1679451827,0.00106286558495781,1.06286558495781,-0.860779534636611,420.207222514192,430.62410461542,38.745946619241,37.8086745215874,0.0632237682092365,4.0916992967686,0.0626860205269249,0.0392266959115743,0,19.8751302385903,19.9698,2.3422281701876,35.7796064956086,0.843655008634347,2.35792142861575,1.49857316155325,-46.8723722966395,23.7920395441693,1.16935816702438,-21.9109745854459,-1.02130541979235,1.0633287972922,-0.860779534636611,423.852619158204,424.157303030303,-0.00384014983432092,63.8506046722913,1.06286558495781,9.02500958438425,9.37276048484848,-4.51938276764318e-05,101.686766250296,2,0,1,0,48651,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679451827,420.207222222222,420.017666666667,9.37641777777778,9.02885555555556,416.893,9.30101,500.066333333333,89.8763444444444,0.0999160666666667,20.0776555555556,19.9698,999.9,0,0,9998.74444444444,0,0.441312,0.189636111111111,424.184777777778,423.844444444444,0.347562555555556,420.017666666667,9.02885555555556,0.842718333333333,0.811480666666667,4.44797777777778,3.90973333333333,0,0,0,0,2.11676666666667,0,-2.83471111111111,-0.707577777777778,33.4582222222222,38.1801111111111,35.9373333333333,36.6873333333333,34.1177777777778,0,0,0,1679451860.6,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.1418029325,0.0186240979362099,0.0423968673818502,1,0.34462345,-0.0910425816135076,0.0205784880663644,1,2,2,"2/2",2.98062,2.72828,0.0853097,0.0862363,0.0539587,0.0530267,27492,27113.2,30581.7,29914.4,39930.5,37309.8,46764.9,44480.3,1.88463,1.8674,-0.004787,0,20.0392,999.9,43.5,30.4,21.1,63.4625,18.8221,1,-0.102785,2.61249,20.2026,5.2408,11.968,4.9735,3.291,9999,9999,9999,999.9,4.97291,1.87698,1.87509,1.87791,1.8746,1.87825,1.87531,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.314,0.0754,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,20.2,20.2,1.10229,2.55493,1.39893,2.34619,1.44897,2.48779,36.0816,24.0787,18,489.103,449.341,17.2062,25.6556,29.9996,25.5232,25.5951,22.0854,54.8165,73.4132,17.2192,420,9.1155,101.078,102.285,NA,5
33,1679451834.5,1593.90000009537,"20230321 21:23:54","21:23:54",5,"albert","sch_sco26_t1_ch5",1679451831.7,0.00103000770807502,1.03000770807502,-0.791292187749131,420.173200268683,429.47782146026,38.6416643855556,37.8044941491575,0.061257548054973,4.09147947649793,0.0607525565041771,0.0380153721133793,0,19.8798954462598,19.96715,2.34184374321749,35.7729270424235,0.843419965149143,2.35770465231688,1.49842377806835,-45.4233399261082,24.0476143243584,1.18195792504045,-20.1937676767093,-0.795410144231968,1.03120954533748,-0.791292187749131,423.932645630932,424.173278787879,0.00485857293965424,63.8506046722913,1.03000770807502,9.03857217965125,9.37513309090909,2.03864635605267e-05,101.686766250296,2,0,1,0,48602,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679451831.7,420.1732,420.0537,9.374083,9.036976,416.8591,9.298703,500.0032,89.87375,0.0998469,20.07617,19.96715,999.9,0,0,9998.308,0,0.441312,0.11958316,424.1493,423.8844,0.3371068,420.0537,9.036976,0.8424841,0.8121871,4.444012,3.922106,0,0,0,0,2.13553,0,-2.96911,-0.68341,33.431,38.0685,35.8437,36.5872,34.1372,0,0,0,1679451865.4,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.1301750225,0.0813034930581612,0.0479631279055875,1,0.337080075,0.0130606941838649,0.0152836271241278,1,2,2,"2/2",2.9804,2.7283,0.0853182,0.0862406,0.0539673,0.0529976,27491.8,27112.8,30581.7,29914,39930.1,37310.2,46764.9,44479.3,1.88457,1.86745,-0.00404567,0,20.0361,999.9,43.3,30.4,21.0042,63.2625,19.2829,1,-0.103526,2.57614,20.2029,5.24065,11.968,4.97345,3.291,9999,9999,9999,999.9,4.9729,1.87698,1.87512,1.8779,1.87462,1.87824,1.87531,1.87652,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.314,0.0754,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,20.2,20.3,1.10107,2.56836,1.39893,2.34619,1.44897,2.40479,36.0816,24.07,18,489.042,449.34,17.2267,25.6475,29.9995,25.5184,25.591,22.0865,54.8165,73.034,17.2437,420,9.1155,101.078,102.283,NA,5
34,1679451839.5,1598.90000009537,"20230321 21:23:59","21:23:59",5,"albert","sch_sco26_t1_ch5",1679451837,0.00106591644981351,1.06591644981351,-0.940610236251978,420.176555874725,432.535313421446,38.9177653527948,37.8057746983192,0.0634023461660959,4.08928084343568,0.0628612535573149,0.0393365134154582,0,19.8731342936112,19.9669888888889,2.34182037313013,35.76034121743,0.8431329109719,2.3577317281328,1.49868746215823,-47.006915436776,24.1111184758503,1.18571651629045,-21.7100804446352,-1.02683927138462,1.05732157863187,-0.940610236251978,423.785661586245,424.113684848485,-0.00315288557711601,63.8506046722913,1.06591644981351,9.01770891927434,9.36647824242424,-4.84204915334127e-05,101.686766250296,2,0,1,0,48671,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679451837,420.176555555556,419.984333333333,9.37065,9.02505444444444,416.862333333333,9.29530777777778,500.073777777778,89.8757888888889,0.100137111111111,20.0763555555556,19.9669888888889,999.9,0,0,9990.83,0,0.441312,0.192264166666667,424.151111111111,423.809222222222,0.345593777777778,419.984333333333,9.02505444444444,0.842194333333333,0.811133555555556,4.43909555555556,3.90365111111111,0,0,0,0,2.13706666666667,0,-3.17096666666667,-0.628655555555556,33.2915555555556,37.993,35.7983333333333,36.4371111111111,33.965,0,0,0,1679451870.2,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.147977497560976,0.257239728919861,0.0620583328427395,0,0.33846356097561,0.0654561114982586,0.0127371451659306,1,1,2,"1/2",2.98067,2.7285,0.0853117,0.0862584,0.053935,0.0530824,27492.9,27112.9,30582.6,29914.7,39932.5,37308.1,46766.1,44480.8,1.88452,1.86747,-0.00412017,0,20.0335,999.9,43.2,30.5,21.0718,63.5125,18.9904,1,-0.104075,2.56096,20.2035,5.2408,11.968,4.97355,3.291,9999,9999,9999,999.9,4.97291,1.87698,1.87506,1.8779,1.87458,1.87823,1.87531,1.87651,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.315,0.0753,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,20.3,20.4,1.10107,2.55127,1.39893,2.34619,1.44897,2.40356,36.0816,24.0875,18,488.981,449.325,17.2518,25.6389,29.9995,25.5136,25.5873,22.0807,54.5264,72.6446,17.2654,420,9.1155,101.081,102.286,NA,5
35,1679451844.5,1603.90000009537,"20230321 21:24:04","21:24:04",5,"albert","sch_sco26_t1_ch5",1679451841.7,0.000954890437428367,0.954890437428367,-0.915371119013341,420.177900310243,434.580547854,39.1020007285199,37.806102102754,0.0567242156233633,4.09477246875037,0.0562912620060764,0.0352206622595341,0,19.8949190499161,19.97279,2.34266198625647,35.7699815847884,0.843380271239854,2.35778782619925,1.49928171501662,-42.110668290591,22.9477289582007,1.12702652503921,-18.035912807351,-0.816362647720348,0.955442923376763,-0.915371119013341,423.886391353114,424.182187878788,0.00191095640598128,63.8506046722913,0.954890437428367,9.06919834302851,9.38069436363636,8.24475682838578e-05,101.686766250296,2,0,1,0,48640,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679451841.7,420.1779,420.041,9.373348,9.061051,416.8638,9.297975,500.0701,89.87646,0.09995731,20.07674,19.97279,999.9,0,0,10008.87,0,0.441312,0.13700861,424.1537,423.882,0.3122952,420.041,9.061051,0.8424432,0.8143752,4.443315,3.960365,0,0,0,0,2.19062,0,-4.89262,-0.58765,32.9434,37.9433,35.6872,36.3497,33.9435,0,0,0,1679451875.6,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.1579894875,-0.0769583470919327,0.0556844487529337,1,0.33561605,-0.111165973733584,0.0159279599948487,0,1,2,"1/2",2.98062,2.72842,0.0853168,0.0862501,0.0539964,0.0530853,27493,27113.2,30582.9,29914.7,39930,37307.8,46766.2,44480.7,1.88455,1.8675,-0.003241,0,20.0314,999.9,43.1,30.5,21.0227,63.1925,18.754,1,-0.104644,2.54167,20.2056,5.2408,11.968,4.97355,3.291,9999,9999,9999,999.9,4.97291,1.87698,1.87509,1.8779,1.87461,1.87822,1.8753,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.315,0.0755,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,20.4,20.4,1.10107,2.54883,1.39893,2.34619,1.44897,2.48169,36.0816,24.0875,18,488.96,449.306,17.2738,25.6308,29.9996,25.5086,25.5829,22.0801,54.5264,72.2359,17.2875,420,9.1155,101.081,102.286,NA,5
36,1679451849.5,1608.90000009537,"20230321 21:24:09","21:24:09",5,"albert","sch_sco26_t1_ch5",1679451847,0.00104341631898861,1.04341631898861,-0.863059427672076,420.162000293494,431.049309300956,38.7841761383351,37.80457751445,0.0620166295288781,4.08929159256383,0.0614988277376525,0.038482929226651,0,19.8791802557213,19.9794444444444,2.34362772557759,35.7972134971466,0.844093965669982,2.35798790801766,1.49953375990761,-46.0146596673977,21.7522396493798,1.06978853884403,-23.1926314791739,-0.857742049256742,1.06288239409277,-0.863059427672076,423.84153956915,424.132048484849,-0.000666318535577937,63.8506046722913,1.04341631898861,9.03858394640168,9.37957557575758,8.8264470276209e-06,101.686766250296,2,0,1,0,48565,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679451847,420.162,420.026333333333,9.38130333333333,9.03388333333333,416.847666666667,9.30583666666667,500.058555555556,89.8760777777778,0.1001159,20.0781111111111,19.9794444444444,999.9,0,0,9990.83333333333,0,0.441312,0.135660811111111,424.141111111111,423.855333333333,0.347420888888889,420.026333333333,9.03388333333333,0.843154555555556,0.811929777777778,4.45537,3.91758777777778,0,0,0,0,2.12233333333333,0,-5.31216666666667,-0.629688888888889,32.9998888888889,38.0414444444445,35.7706666666667,36.5552222222222,33.9788888888889,0,0,0,1679451880.4,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.149309117073171,-0.0722526480836232,0.0548607668336361,1,0.334894487804878,0.00158558885017478,0.0165810606005797,1,2,2,"2/2",2.98051,2.72829,0.0853142,0.0862625,0.053984,0.0528825,27493,27113.4,30582.8,29915.4,39930.6,37316.8,46766.3,44481.7,1.88465,1.86733,-0.0029318,0,20.0289,999.9,42.9,30.5,20.9265,63.4725,19.0585,1,-0.1053,2.54108,20.2056,5.2411,11.968,4.97345,3.291,9999,9999,9999,999.9,4.9729,1.87698,1.8751,1.8779,1.87459,1.87822,1.87531,1.87651,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.314,0.0754,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,20.5,20.5,1.10107,2.55981,1.39893,2.34619,1.44897,2.47314,36.0816,24.0787,18,488.981,449.163,17.2951,25.6227,29.9995,25.5039,25.5786,22.0774,54.201,72.2359,17.303,420,9.1155,101.081,102.289,NA,5
37,1679452424.1,2183.5,"20230321 21:33:44","21:33:44",5,"albert","sch_sco26_t1_ch5",1679452421.35,0.000592602205682571,0.592602205682571,-2.18337977118663,420.643800759657,509.74879363721,45.8610919955778,37.8444918061694,0.0343923717806557,4.08967484636729,0.0342324978384813,0.0214096130618967,0,27.428262031322,27.50748,3.68723652343576,59.0233663133557,2.18058020279234,3.69443550748295,1.50665632064341,-26.1337572706014,7.35088822758035,0.389942328242392,-18.3929267147786,-2.24679276073832,0.605101276025073,-2.18337977118663,430.324684502815,431.069939393939,-0.00151941698627835,64.4638360940146,0.592602205682571,24.0423091480184,24.2333527272727,-3.33288109996926e-05,99.018064533206,2,0,1,0,47457,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679452421.35,420.6438,419.9864,24.23728,24.04245,417.3285,23.89468,500.035,89.86803,0.09999458,27.54082,27.50748,999.9,0,0,9992.992,0,0.441312,0.6572572,431.0922,430.3327,0.1948209,419.9864,24.04245,2.178158,2.160648,18.80256,18.67348,0,0,0,0,2.12996,0,2.54442,-1.75637,35.3872,41.1372,37.9996,40.8874,36.7872,0,0,0,1679452455.2,0,1679452228.1,"21:30:28",1679452228.1,1679452228.1,3,-0.001,-0.008,3.313,0.332,420,24,0.32,0.11,0.657741634146341,-0.0590096864111481,0.0523644639434575,1,0.19434343902439,0.00497818118466948,0.00114786792919192,1,2,2,"2/2",2.98075,2.72848,0.0855285,0.086401,0.107496,0.107765,27497.7,27109.2,30595.3,29915.4,37656.4,35125.9,46783.8,44480.6,1.88547,1.9094,0.108361,0,25.7359,999.9,53,30.3,25.5615,63.0272,17.7244,1,-0.118905,-1.06775,20.218,5.24035,11.968,4.97305,3.291,9999,9999,9999,999.9,4.97295,1.87699,1.87515,1.8779,1.87466,1.87828,1.87531,1.87652,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.315,0.3425,1.68116150320197,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00134283123202829,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3.3,3.3,1.11938,2.56226,1.39893,2.36328,1.44897,2.43652,36.0582,24.0875,18,488.613,474.735,27.6721,25.6023,29.9999,25.388,25.4501,22.4313,17.92,100,27.6758,420,24.1068,101.12,102.287,NA,5
38,1679452429.1,2188.5,"20230321 21:33:49","21:33:49",5,"albert","sch_sco26_t1_ch5",1679452426.6,0.000600804507918331,0.600804507918331,-2.1611335984817,420.643778530258,507.357742902979,45.6454839447607,37.8440836036241,0.0348731100798902,4.09062861901856,0.0347087851051787,0.0217076899134112,0,27.4216090717636,27.5040111111111,3.68648820256874,59.0238162596414,2.17994382204371,3.69332916810106,1.50654438052503,-26.4954787991984,6.98847647499426,0.370615158505626,-19.1363871656985,-2.16876043875288,0.60821060501791,-2.1611335984817,430.372406191639,431.099860606061,0.000697953617639021,64.4638360940146,0.600804507918331,24.0348224292843,24.2284290909091,-2.21336239983828e-05,99.018064533206,2,0,1,0,47406,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679452426.6,420.643777777778,420.012555555556,24.2304666666667,24.0346333333333,417.328777777778,23.8880333333333,500.032888888889,89.8670111111111,0.1000478,27.5357,27.5040111111111,999.9,0,0,9996.25111111111,0,0.441312,0.631337555555555,431.089444444444,430.355888888889,0.195832111111111,420.012555555556,24.0346333333333,2.17752222222222,2.15992111111111,18.7978888888889,18.6681111111111,0,0,0,0,2.12173333333333,0,2.17021111111111,-1.6387,35.1873333333333,40.8886666666667,37.8955555555556,40.5832222222222,36.6941111111111,0,0,0,1679452460,0,1679452228.1,"21:30:28",1679452228.1,1679452228.1,3,-0.001,-0.008,3.313,0.332,420,24,0.32,0.11,0.656560414634146,-0.267884780487803,0.0520714333392006,0,0.194714609756098,0.0090230592334497,0.00127368677234678,1,1,2,"1/2",2.98071,2.72825,0.0855344,0.0863887,0.107478,0.107743,27497.6,27109.7,30595.3,29915.5,37657.3,35126.9,46784,44480.7,1.8855,1.90945,0.107296,0,25.7413,999.9,53,30.3,25.5615,63.1272,18.0729,1,-0.118874,-1.09167,20.2177,5.2405,11.968,4.9733,3.291,9999,9999,9999,999.9,4.97295,1.87705,1.87516,1.87795,1.87469,1.87836,1.87532,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.315,0.3423,1.68116150320197,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00134283123202829,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3.4,3.4,1.11816,2.54883,1.39893,2.36328,1.44897,2.49512,36.0582,24.0963,18,488.615,474.749,27.6668,25.5992,29.9999,25.3864,25.448,22.4351,17.92,100,27.6689,420,24.1112,101.121,102.287,NA,5
39,1679452434.1,2193.5,"20230321 21:33:54","21:33:54",5,"albert","sch_sco26_t1_ch5",1679452431.3,0.000603294369893686,0.603294369893686,-2.26989999060767,420.645000789938,511.793718787476,46.044611238056,37.8442228179187,0.0350501389254496,4.09106790708063,0.034884163385981,0.0218174486641207,0,27.4175777310349,27.49571,3.68469799583103,59.0239913578546,2.17949507158034,3.69255792676972,1.5052029242507,-26.6052817123116,8.03270972249935,0.425922296114697,-18.1466496936975,-2.29689887650847,0.605342527495237,-2.26989999060767,430.301890133735,431.072381818182,-0.000654846694780184,64.4638360940146,0.603294369893686,24.0290244942565,24.2234496969697,-2.44814171607054e-05,99.018064533206,2,0,1,0,47424,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679452431.3,420.645,419.9711,24.22546,24.03055,417.3299,23.88316,500.0351,89.86712,0.10000845,27.53213,27.49571,999.9,0,0,9997.688,0,0.441312,0.6738494,431.0883,430.312,0.1949082,419.9711,24.03055,2.177072,2.159555,18.7946,18.66541,0,0,0,0,2.18834,0,2.08592,-1.62903,35.0872,40.681,37.7058,40.306,36.5808,0,0,0,1679452464.8,0,1679452228.1,"21:30:28",1679452228.1,1679452228.1,3,-0.001,-0.008,3.313,0.332,420,24,0.32,0.11,0.647244275,0.146466495309567,0.0393493491489932,0,0.195311625,0.00132572983114428,0.00088632250584931,1,1,2,"1/2",2.98062,2.72839,0.0855291,0.0864006,0.107464,0.107762,27497.7,27109.1,30595.3,29915.2,37658.1,35125.8,46784.2,44480.3,1.88525,1.90975,0.107143,0,25.7456,999.9,53,30.3,25.5619,63.1072,17.6843,1,-0.118923,-1.62056,20.2125,5.24035,11.968,4.97315,3.291,9999,9999,9999,999.9,4.97293,1.87699,1.87515,1.87792,1.87467,1.87834,1.87531,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.315,0.3422,1.68116150320197,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00134283123202829,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3.4,3.4,1.11938,2.56104,1.39893,2.36328,1.44897,2.4585,36.0347,24.0787,18,488.468,474.934,27.6802,25.5958,29.9999,25.3848,25.4469,22.4323,17.638,100,27.8826,420,24.1154,101.121,102.286,NA,5
40,1679452439.1,2198.5,"20230321 21:33:59","21:33:59",5,"albert","sch_sco26_t1_ch5",1679452436.6,0.000545612037874722,0.545612037874722,-2.30379946888659,420.663111912079,524.351792175594,47.1739537027364,37.8454740918364,0.0316875119818085,4.09503238056952,0.0315519196250003,0.0197320836745752,0,27.42418423936,27.4949555555556,3.68453533094686,59.0393233171434,2.17949488734402,3.69159869200458,1.50504044360283,-24.0614908702753,7.22658335862048,0.382797773942835,-16.4521097377119,-2.25947787651837,0.526933481948596,-2.30379946888659,430.337941736088,431.11473939394,0.000465016366153485,64.4638360940146,0.545612037874722,24.0571713714513,24.2326212121212,3.22898219603308e-05,99.018064533206,2,0,1,0,47407,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679452436.6,420.663111111111,419.990666666667,24.2257,24.0560333333333,417.347888888889,23.8833888888889,500.026,89.8663333333333,0.0998962222222222,27.5276888888889,27.4949555555556,999.9,0,0,10010.8555555556,0,0.441312,0.672478444444444,431.107111111111,430.343,0.169703777777778,419.990666666667,24.0560333333333,2.17707666666667,2.16182666666667,18.7946333333333,18.6822,0,0,0,0,2.16873333333333,0,1.73392222222222,-1.58963333333333,35.1177777777778,40.4511111111111,37.6386666666667,39.9582222222222,36.4927777777778,0,0,0,1679452470.2,0,1679452228.1,"21:30:28",1679452228.1,1679452228.1,3,-0.001,-0.008,3.313,0.332,420,24,0.32,0.11,0.657670902439024,0.0672748013937289,0.0383227824151543,1,0.189275682926829,-0.0812281463414628,0.0108436603451027,1,2,2,"2/2",2.9807,2.72838,0.085534,0.0863993,0.1075,0.107844,27497.4,27109,30595.1,29915.1,37656.2,35122.2,46783.8,44480,1.8856,1.90955,0.106655,0,25.7494,999.9,53,30.3,25.5618,63.2672,18.109,1,-0.11878,-1.60001,20.2133,5.2402,11.968,4.97315,3.291,9999,9999,9999,999.9,4.97292,1.87698,1.87515,1.8779,1.87466,1.87832,1.87531,1.87651,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.316,0.3425,1.68116150320197,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00134283123202829,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,3.5,3.5,1.11816,2.55127,1.39893,2.36328,1.44897,2.46704,36.0582,24.0875,18,488.646,474.795,27.8724,25.5927,30.0001,25.3832,25.4459,22.4317,17.638,100,27.885,420,24.1098,101.12,102.286,NA,5
