"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
31,1679533042.6,1523.09999990463,"20230322 19:57:22","19:57:22",5,"albert","sch_sco30_t3_ch5",1679533039.8,0.00056629495153074,0.56629495153074,-0.836100644400808,420.192200327626,448.422722932428,40.3760222456806,37.834143454961,0.033582011797945,3.97817520638811,0.0334253138058641,0.0209048386999121,0,19.9422821187604,19.98679,2.34469416881786,35.9444943915093,0.846256820774283,2.35434337052237,1.49843734804358,-24.9736073625056,14.2258867499385,0.719114831460284,-10.0286057811068,-0.718163141847115,0.574576330475809,-0.836100644400808,423.857940627902,424.180412121212,-2.93920894027036e-05,65.0750862900377,0.56629495153074,9.18108964266899,9.39626515151515,-0.000127023200036768,95.6563402715532,2,0,1,0,48720,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533039.8,420.1922,420.0101,9.398667,9.181255,416.75,9.330699,500.0305,89.94022,0.09986981,20.05312,19.98679,999.9,0,0,10004.735,0,0.441312,0.1820313,424.1788,423.9019,0.217412,420.0101,9.181255,0.8453183,0.8257642,4.491982,4.158073,0,0,0,0,2.05376,0,2.68759,-1.69688,34.7249,41.6498,37.9624,40.7935,35.7248,0,0,0,1679533073.6,0,1679532860.6,"19:54:20",1679532859.6,1679532860.6,4,0.143,-0.049,3.442,0.064,420,9,0.27,0.06,0.166809073170732,0.0792128362369344,0.038237942381619,1,0.198269243902439,-0.0192850034843202,0.0215257465679211,1,2,2,"2/2",2.98042,2.72838,0.0852585,0.086214,0.0540659,0.0535384,27454.1,27084.9,30539.9,29884.7,39874.3,37253,46704.7,44436.8,1.8803,1.8658,0.000193715,0,19.9828,999.9,43.3,30.2,20.7484,63.4486,17.9207,1,-0.0643343,3.02133,20.1976,5.23855,11.968,4.9726,3.2907,9999,9999,9999,999.9,4.97295,1.87694,1.875,1.87788,1.87454,1.8782,1.87527,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.442,0.0679,1.87174625781337,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,-0.0047873930611634,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3,3,1.10229,2.54883,1.39893,2.35107,1.44897,2.49634,36.1285,24.0787,18,489.956,452.061,16.8626,26.0951,29.9996,25.9807,26.0571,22.0954,54.1107,77.344,16.8709,420,9.23056,100.945,102.185,NA,5
32,1679533047.6,1528.09999990463,"20230322 19:57:27","19:57:27",5,"albert","sch_sco30_t3_ch5",1679533045.1,0.000598072255969786,0.598072255969786,-0.773676037901591,420.21211141425,443.567949876781,39.9392046285457,37.836226692729,0.0354556283364789,3.97617938614551,0.0352809193938266,0.0220661995830017,0,19.937875586897,19.9851,2.34444877340116,35.8927854076978,0.845137176886669,2.35461574599729,1.49931159651449,-26.3749864882676,14.9816466164925,0.75769912029539,-10.6356407514797,-0.754296833053227,0.63276154113872,-0.773676037901591,423.878619184172,424.178393939394,-0.000317634570084676,65.0750862900377,0.598072255969786,9.14810770452712,9.37842036363636,-0.00056800777443706,95.6563402715532,2,0,1,0,48758,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533045.1,420.212111111111,420.025555555556,9.38616,9.14673222222222,416.769888888889,9.31834666666666,500.038333333333,89.9407444444444,0.100036544444444,20.0549888888889,19.9851,999.9,0,0,9997.83111111111,0,0.441312,0.186567555555556,424.193444444444,423.903,0.239426111111111,420.025555555556,9.14673222222222,0.844198111111111,0.822664,4.47303888888889,4.10449777777778,0,0,0,0,2.19472222222222,0,1.94631111111111,-1.61543333333333,34.7428888888889,41.3676666666667,37.7982222222222,40.4164444444445,35.5414444444444,0,0,0,1679533078.4,0,1679532860.6,"19:54:20",1679532859.6,1679532860.6,4,0.143,-0.049,3.442,0.064,420,9,0.27,0.06,0.17295535,0.0631170506566602,0.0426918540289304,1,0.20414505,0.252838941838649,0.0282164467642101,0,1,2,"1/2",2.98031,2.7286,0.0852562,0.0862095,0.0539869,0.053428,27454,27085.5,30539.7,29885.1,39877.1,37257.7,46704.1,44437.2,1.88013,1.86593,0.000678003,0,19.9801,999.9,43.2,30.2,20.6983,62.8286,18.0689,1,-0.0649009,3.01112,20.1982,5.23945,11.968,4.973,3.291,9999,9999,9999,999.9,4.97294,1.87694,1.875,1.87789,1.87455,1.8782,1.87522,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.442,0.0677,1.87174625781337,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,-0.0047873930611634,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3.1,3.1,1.10107,2.55005,1.39893,2.35107,1.44897,2.42065,36.1285,24.0787,18,489.829,452.116,16.8725,26.0885,29.9996,25.9763,26.0542,22.0918,53.7997,77.344,16.8814,420,9.23669,100.944,102.186,NA,5
33,1679533052.6,1533.09999990463,"20230322 19:57:32","19:57:32",5,"albert","sch_sco30_t3_ch5",1679533049.8,0.000579073806526449,0.579073806526449,-0.590887054313739,420.203000232025,436.277636842118,39.2828625267551,37.8354866202281,0.0342711318256044,3.97555319045392,0.0341078466015796,0.0213320096290751,0,19.941549933939,19.99129,2.34534769832359,35.8330032765593,0.843728028653329,2.35461153546475,1.50161966967026,-25.5371548678164,13.6463926028513,0.690298918752598,-11.2004633462125,-0.669693631105972,0.59990181685541,-0.590887054313739,423.936076901702,424.164909090909,-0.00022300910698971,65.0750862900377,0.579073806526449,9.14580950068093,9.36680024242424,-0.000268553733783158,95.6563402715532,2,0,1,0,48662,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533049.8,420.203,420.0435,9.37049,9.143515,416.7608,9.302868,500.0884,89.94066,0.1003121,20.05496,19.99129,999.9,0,0,9995.693,0,0.441312,0.1593843,424.1776,423.9196,0.2269749,420.0435,9.143515,0.8427881,0.8223738,4.44916,4.099471,0,0,0,0,2.13009,0,1.67394,-1.55696,34.706,41.1434,37.656,40.1996,35.481,0,0,0,1679533083.2,0,1679532860.6,"19:54:20",1679532859.6,1679532860.6,4,0.143,-0.049,3.442,0.064,420,9,0.27,0.06,0.16992787804878,0.0177016724738678,0.0388021869858848,1,0.21368912195122,0.220773303135889,0.0266527518848225,0,1,2,"1/2",2.98031,2.72864,0.085256,0.0862052,0.0539439,0.0535099,27454.2,27085.5,30540,29885,39879.5,37254.3,46704.8,44437,1.88028,1.86578,0.000491738,0,19.9775,999.9,43.1,30.2,20.6496,63.3486,17.9848,1,-0.0653557,3.01358,20.1981,5.2396,11.968,4.97305,3.291,9999,9999,9999,999.9,4.97296,1.87694,1.87501,1.87787,1.87454,1.87819,1.87525,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.442,0.0676,1.87174625781337,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,-0.0047873930611634,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3.2,3.2,1.10229,2.54883,1.39893,2.34863,1.44897,2.48047,36.1285,24.0787,18,489.884,451.998,16.8835,26.0823,29.9996,25.9724,26.0511,22.0931,53.5106,76.9577,16.8871,420,9.23669,100.945,102.185,NA,5
34,1679533057.6,1538.09999990463,"20230322 19:57:37","19:57:37",5,"albert","sch_sco30_t3_ch5",1679533055.1,0.000570898369306106,0.570898369306106,-0.896357253535913,420.187000351118,451.005201570355,40.6089042317384,37.8340063424261,0.0337613252753518,3.97883592232978,0.0336029798411455,0.0210160270294113,0,19.9417899111857,19.9950555555556,2.34589468801769,35.8152603151366,0.843234621206444,2.35440036952647,1.50266006681125,-25.1766180863993,12.5391259867678,0.63377234583878,-12.0037197537927,-0.777699728333066,0.557663388323404,-0.896357253535913,423.831463734805,424.175703030303,0.00027252655324812,65.0750862900377,0.570898369306106,9.14618739043567,9.36296375757576,-0.000106270330984559,95.6563402715532,2,0,1,0,48726,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533055.1,420.187,419.979444444444,9.36502,9.15400222222222,416.744777777778,9.29746444444444,500.034666666667,89.9408333333333,0.100044444444444,20.0535111111111,19.9950555555556,999.9,0,0,10006.9333333333,0,0.441312,0.207475444444444,424.159222222222,423.859555555556,0.211016,419.979444444444,9.15400222222222,0.842297555555556,0.823318666666667,4.44084666666667,4.11581444444444,0,0,0,0,2.0994,0,1.49131111111111,-1.44405555555556,34.6941111111111,40.8884444444444,37.5553333333333,39.8676666666667,35.361,0,0,0,1679533088.6,0,1679532860.6,"19:54:20",1679532859.6,1679532860.6,4,0.143,-0.049,3.442,0.064,420,9,0.27,0.06,0.18268745,0.0492608555347092,0.0361477416991366,1,0.223835875,-0.0421363789868669,0.0150496708123259,1,2,2,"2/2",2.98025,2.72839,0.0852605,0.0862132,0.053934,0.0536869,27454.8,27085.5,30540.7,29885.2,39880.7,37247.5,46705.6,44437.2,1.8803,1.86607,0.00137836,0,19.9754,999.9,43,30.2,20.6049,63.2686,18.2933,1,-0.065658,3.0179,20.198,5.23975,11.968,4.9731,3.291,9999,9999,9999,999.9,4.97294,1.87696,1.875,1.87785,1.87455,1.87819,1.87523,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.442,0.0676,1.87174625781337,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,-0.0047873930611634,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3.3,3.3,1.10229,2.56226,1.39893,2.34863,1.44897,2.37793,36.1285,24.07,18,489.873,452.159,16.8899,26.0757,29.9996,25.9688,26.0478,22.0915,53.5106,76.5826,16.8932,420,9.23669,100.947,102.186,NA,5
35,1679533062.6,1543.09999990463,"20230322 19:57:42","19:57:42",5,"albert","sch_sco30_t3_ch5",1679533059.8,0.000490969035901008,0.490969035901008,-0.49937367786799,420.204200195912,436.194881799961,39.2750181838105,37.8352160747647,0.0290313741941257,3.97722821610789,0.0289141587928968,0.0180818409878015,0,19.9597836100328,19.9949,2.34587208959394,35.8447574956587,0.84405390490706,2.35474854310086,1.50181818468688,-21.6517344832345,13.0796399827953,0.661366652773115,-7.91072784766604,-0.567244058869164,0.472053314089432,-0.49937367786799,423.985870517468,424.178527272727,-3.01866848521456e-05,65.0750862900377,0.490969035901008,9.19860565433476,9.38221133333333,0.000306917135392552,95.6563402715532,2,0,1,0,48678,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533059.8,420.2042,420.0633,9.374203,9.195587,416.762,9.306533,500.0503,89.94019,0.09988113,20.0559,19.9949,999.9,0,0,10001.49,0,0.441312,0.1409729,424.1805,423.9619,0.1786153,420.0633,9.195587,0.8431174,0.8270528,4.45474,4.180294,0,0,0,0,2.12725,0,1.58236,-1.34471,34.3998,40.6686,37.3436,39.5748,35.2748,0,0,0,1679533093.4,0,1679532860.6,"19:54:20",1679532859.6,1679532860.6,4,0.143,-0.049,3.442,0.064,420,9,0.27,0.06,0.16982812195122,-0.0234607526132406,0.036442180025815,1,0.215386146341463,-0.222646891986063,0.0250224243737404,0,1,2,"1/2",2.98038,2.72806,0.0852603,0.0862027,0.0540139,0.0536867,27454.5,27086.4,30540.4,29885.8,39877,37248.2,46705.3,44438.1,1.88055,1.86593,0.00151247,0,19.9732,999.9,42.8,30.2,20.5082,63.4886,17.8045,1,-0.0660594,3.02128,20.1977,5.23915,11.968,4.9729,3.2908,9999,9999,9999,999.9,4.97295,1.87693,1.875,1.87787,1.87454,1.8782,1.87524,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.443,0.0678,1.87174625781337,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,-0.0047873930611634,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3.4,3.4,1.10229,2.54517,1.39893,2.34863,1.44897,2.48047,36.1285,24.0787,18,489.983,452.039,16.8952,26.0697,29.9997,25.965,26.0446,22.094,53.5106,76.2009,16.8964,420,9.2343,100.946,102.188,NA,5
36,1679533067.6,1548.09999990463,"20230322 19:57:47","19:57:47",5,"albert","sch_sco30_t3_ch5",1679533065.1,0.000568913837171988,0.568913837171988,-0.666688044113315,420.195778039205,440.317995944467,39.6457085378746,37.8339279757459,0.0336827928672743,3.9779278586875,0.0335251455794915,0.0209673182922238,0,19.9450986863807,19.9952333333333,2.34592051502127,35.8861712487246,0.845058154222001,2.3548295201652,1.50086236079927,-25.0891002192847,13.1295981934873,0.663779023448288,-11.2957230023491,-0.695985913768487,0.570884566855397,-0.666688044113315,423.897516438102,424.155896969697,-0.000283676902386185,65.0750862900377,0.568913837171988,9.16911738730609,9.38412721212121,3.75111306599875e-05,95.6563402715532,2,0,1,0,48689,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533065.1,420.195777777778,420.021555555556,9.38548777777778,9.16946777777778,416.753666666667,9.31768111111111,500.025777777778,89.939,0.0998103666666667,20.0564555555556,19.9952333333333,999.9,0,0,10004.0222222222,0,0.441312,0.174113055555556,424.176777777778,423.908666666667,0.216018333333333,420.021555555556,9.16946777777778,0.844121333333333,0.824692666666667,4.47173888888889,4.13957333333333,0,0,0,0,2.11897777777778,0,1.20446666666667,-1.37718888888889,34.3748888888889,40.4164444444445,37.215,39.3052222222222,35.1872222222222,0,0,0,1679533098.2,0,1679532860.6,"19:54:20",1679532859.6,1679532860.6,4,0.143,-0.049,3.442,0.064,420,9,0.27,0.06,0.1713448125,-0.0367079718574113,0.0419829280654184,1,0.207511125,-0.0846655272045029,0.0220471432845477,1,2,2,"2/2",2.98027,2.72858,0.0852575,0.0862203,0.0540139,0.053503,27455.2,27086.1,30541,29886,39877.8,37255.8,46706.2,44438.5,1.88072,1.8659,0.0013113,0,19.9719,999.9,42.7,30.2,20.4629,63.1386,18.3093,1,-0.0666336,3.02491,20.1979,5.2396,11.968,4.97315,3.291,9999,9999,9999,999.9,4.97293,1.87695,1.875,1.87787,1.87454,1.8782,1.87527,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.442,0.0678,1.87174625781337,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,-0.0047873930611634,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3.5,3.5,1.10229,2.55737,1.39893,2.34863,1.44897,2.43774,36.1285,24.07,18,490.049,451.995,16.898,26.0631,29.9997,25.9609,26.0411,22.0866,53.5106,75.8002,16.8987,420,9.23494,100.948,102.189,NA,5
37,1679533620.5,2101,"20230322 20:07:00","20:07:00",5,"albert","sch_sco30_t3_ch5",1679533617.5,0.00048814029808069,0.48814029808069,-1.50638782214618,420.458182424848,492.994511379239,44.3934012081555,37.8616158046424,0.0284061788795306,3.97781815821373,0.0282939636624118,0.0176937722866442,0,27.6279836300192,27.5149363636364,3.6888454850539,58.541800886875,2.18596589032804,3.73402569994756,1.50287959472586,-21.5269871453584,44.6547826905206,2.43771993183299,25.5655154769952,-1.470247801143,0.488126701061369,-1.50638782214618,430.343053842281,430.930145454545,0.000544063614965128,63.678998033091,0.48814029808069,24.0928148291044,24.2747557575758,-2.38715204918252e-06,102.252131211292,2,0,1,0,47414,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533617.5,420.458181818182,419.975,24.2754363636364,24.0935181818182,417.126272727273,23.9345909090909,500.054181818182,89.9482818181818,0.100187654545455,27.7231636363636,27.5149363636364,999.9,0,0,10002.6136363636,0,0.422882272727273,0.482949181818182,430.918909090909,430.343636363636,0.181927545454545,419.975,24.0935181818182,2.18353363636364,2.16717,18.8420181818182,18.7216727272727,0,0,0,0,2.04704545454545,0,1.65428181818182,-1.88459090909091,35.2496363636364,41.9088181818182,38.2838181818182,41.7099090909091,36.8975454545455,0,0,0,1679533651.4,0,1679533395.1,"20:03:15",1679533394.1,1679533395.1,5,-0.111,-0.014,3.331,0.327,420,24,0.35,0.13,0.498186097560976,0.0947867874564476,0.0629156676569691,1,0.176652243902439,0.0526827177700353,0.00542681584213192,1,2,2,"2/2",2.98009,2.72848,0.085432,0.0863307,0.107556,0.10786,27442.9,27072.1,30534.6,29875.7,37586.6,35077.6,46697.7,44421.5,1.87855,1.90208,0.09121,0,26.0218,999.9,51.1,30.2,24.4819,63.3987,17.1554,1,-0.0609934,-0.817067,20.2223,5.2405,11.968,4.97305,3.291,9999,9999,9999,999.9,4.97295,1.87691,1.875,1.87783,1.87454,1.87818,1.87523,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.332,0.3408,1.7603225478038,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,-0.0187441124543072,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3.8,3.8,1.11816,2.55371,1.39893,2.3645,1.44897,2.47437,36.1754,24.0875,18,489.53,475.602,27.8894,26.3153,29.9999,26.0567,26.109,22.4233,11.7099,100,27.8839,420,24.1243,100.928,102.151,NA,5
38,1679533625.5,2106,"20230322 20:07:05","20:07:05",5,"albert","sch_sco30_t3_ch5",1679533623,0.000479408524790122,0.479408524790122,-1.42688078072002,420.471111684903,490.10722734084,44.1332862520174,37.8626775886915,0.0278622336344994,3.97896651437607,0.0277542970649193,0.0173560983438898,0,27.6282702912556,27.5222666666667,3.69042784206149,58.5408836958183,2.18574758751549,3.73371129631858,1.504680254546,-21.1419159432444,42.7860175657927,2.33509789162133,23.9791995141697,-1.37051875713155,0.482569001674409,-1.42688078072002,430.411443780187,430.963642424243,0.00137389126368389,63.678998033091,0.479408524790122,24.0936217550922,24.2723339393939,-4.68039742408878e-06,102.252131211292,2,0,1,0,47466,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533623,420.471111111111,420.025111111111,24.2730777777778,24.0932222222222,417.139111111111,23.9322666666667,500.031333333333,89.9483555555556,0.0998702,27.7217222222222,27.5222666666667,999.9,0,0,10006.5444444444,0,0.434263333333333,0.445861666666667,430.931222222222,430.395,0.179849444444444,420.025111111111,24.0932222222222,2.18332333333333,2.16714666666667,18.8404666666667,18.7214888888889,0,0,0,0,2.16334444444444,0,1.72327777777778,-1.90147777777778,35.1526666666667,41.937,38.312,41.75,36.9232222222222,0,0,0,1679533656.2,0,1679533395.1,"20:03:15",1679533394.1,1679533395.1,5,-0.111,-0.014,3.331,0.327,420,24,0.35,0.13,0.4985497,-0.436946003752346,0.0450755194607894,0,0.179311475,0.0232979549718568,0.00324617005860368,1,1,2,"1/2",2.98007,2.72814,0.0854422,0.0863288,0.107549,0.10786,27442.9,27071.6,30535,29875.1,37587,35077.1,46697.8,44420.8,1.8783,1.90222,0.0914559,0,26.03,999.9,51.1,30.1,24.3428,63.3487,16.883,1,-0.0613948,-0.821133,20.2222,5.2405,11.968,4.97345,3.291,9999,9999,9999,999.9,4.97291,1.87688,1.875,1.8778,1.87454,1.87817,1.87522,1.87635,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.332,0.3408,1.7603225478038,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,-0.0187441124543072,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3.9,3.8,1.11816,2.54517,1.39893,2.3645,1.44897,2.49878,36.152,24.0963,18,489.396,475.706,27.8698,26.313,29.9999,26.0569,26.1097,22.4239,11.7099,100,27.8685,420,24.1243,100.929,102.149,NA,5
39,1679533630.5,2111,"20230322 20:07:10","20:07:10",5,"albert","sch_sco30_t3_ch5",1679533627.7,0.000486936035825951,0.486936035825951,-1.8718636805438,420.529200752704,513.729204122071,46.2611379542276,37.8685097395772,0.0283257066715877,3.97629890203191,0.0282140825460122,0.0176437937665447,0,27.626910348004,27.51628,3.68913548500131,58.5390019452298,2.18569875059876,3.73374789109616,1.50343673440256,-21.4738791799244,44.0766622514085,2.40708031269605,25.0098633841801,-1.75945543789107,0.486181019957722,-1.8718636805438,430.285882337409,431.008351515151,0.0022318432283983,63.678998033091,0.486936035825951,24.0906946396557,24.2721890909091,-4.14496699137422e-07,102.252131211292,2,0,1,0,47512,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533627.7,420.5292,419.9352,24.27215,24.09094,417.1971,23.93136,500.0091,89.94975,0.0999057,27.72189,27.51628,999.9,0,0,9997.24,0,0.433865,0.5937987,430.9903,430.3017,0.1812297,419.9352,24.09094,2.183273,2.166971,18.84011,18.72021,0,0,0,0,2.10609,0,1.9015,-1.8878,35.206,41.9685,38.2872,41.7686,36.956,0,0,0,1679533661,0,1679533395.1,"20:03:15",1679533394.1,1679533395.1,5,-0.111,-0.014,3.331,0.327,420,24,0.35,0.13,0.506825275,0.202351846153845,0.0572403836976079,0,0.180978675,-0.000453894934334453,0.00103736973609943,1,1,2,"1/2",2.98004,2.72835,0.0854444,0.0863199,0.10755,0.107853,27442.6,27071.8,30534.8,29875,37586.9,35077.3,46697.8,44420.7,1.8785,1.90222,0.0899807,0,26.0368,999.9,51.1,30.1,24.3427,63.1787,16.9792,1,-0.0614405,-0.797042,20.2225,5.24035,11.968,4.97315,3.291,9999,9999,9999,999.9,4.97293,1.87684,1.875,1.87779,1.87454,1.87814,1.8752,1.87634,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.332,0.3408,1.7603225478038,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,-0.0187441124543072,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3.9,3.9,1.11816,2.55249,1.39893,2.3645,1.44897,2.43652,36.152,24.0963,18,489.505,475.719,27.8481,26.312,30,26.0569,26.1112,22.4271,11.7099,100,27.845,420,24.1243,100.929,102.149,NA,5
40,1679533635.5,2116,"20230322 20:07:15","20:07:15",5,"albert","sch_sco30_t3_ch5",1679533633,0.000485842900219051,0.485842900219051,-1.60801158714804,420.525111758823,499.199034544124,44.9517894105275,37.8673734473145,0.0282537517686946,3.97517887993384,0.0281426616746708,0.0175991079993038,0,27.6258859722452,27.5174222222222,3.68938202894365,58.5390524274425,2.18554586039538,3.73348349480767,1.50383616854827,-21.4256718996602,43.5596663575117,2.37951594783935,24.5135104056909,-1.62786677274568,0.487053176613321,-1.60801158714804,430.328946983576,430.967381818182,-0.00198043187046343,63.678998033091,0.485842900219051,24.0894546891025,24.2705412121212,-2.07939514955905e-06,102.252131211292,2,0,1,0,47448,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533633,420.525111111111,419.981555555556,24.2709444444444,24.0894222222222,417.192888888889,23.9302111111111,500.045111111111,89.9478444444445,0.0999847777777778,27.7206777777778,27.5174222222222,999.9,0,0,9993.61111111111,0,0.422311111111111,0.543487666666667,430.985555555556,430.348555555556,0.181536333333333,419.981555555556,24.0894222222222,2.18312,2.16679111111111,18.839,18.7188777777778,0,0,0,0,2.09593333333333,0,1.82018888888889,-1.89512222222222,35.1871111111111,41.972,38.3397777777778,41.8191111111111,36.965,0,0,0,1679533666.4,0,1679533395.1,"20:03:15",1679533394.1,1679533395.1,5,-0.111,-0.014,3.331,0.327,420,24,0.35,0.13,0.518641780487805,0.365866912891986,0.0653421147957135,0,0.181230073170732,0.000496097560975191,0.00100740951031609,1,1,2,"1/2",2.97986,2.72828,0.0854376,0.0863325,0.107544,0.107846,27442.8,27071.5,30534.7,29875.1,37587.2,35077.7,46697.8,44420.9,1.87853,1.90227,0.0899956,0,26.0423,999.9,51.1,30.1,24.3419,63.6087,17.3197,1,-0.0614177,-0.821392,20.2224,5.2405,11.968,4.9735,3.291,9999,9999,9999,999.9,4.97294,1.87686,1.875,1.87784,1.87454,1.87819,1.87523,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.332,0.3407,1.7603225478038,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,-0.0187441124543072,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,4,4,1.11816,2.56104,1.39893,2.3645,1.44897,2.41821,36.1754,24.0875,18,489.518,475.751,27.8301,26.3109,30,26.0569,26.1112,22.4273,11.7099,100,27.8318,420,24.1243,100.929,102.149,NA,5
