"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
77,1678487522,4193.5,"20230310 16:32:02","16:32:02",5,"bou_cur10_t1_ch3","stan",1678487514.21429,0.000847137521349491,0.847137521349491,-0.9542549960634,419.97435773757,439.147869471885,39.6009282735948,37.8719232715743,0.049591226175888,3.55442130435062,0.0492100292952943,0.030790272913835,0,27.6265346702954,27.4848392857143,3.68235477915687,58.0978583927136,2.18044937342782,3.75306325181392,1.50190540572905,-37.3587646915125,62.3564565834603,3.81063047545495,28.8083223674027,-0.9542549960634,0.847137521349491,-0.952649479622111,429.811148813484,430.390327272727,-0.000344085347697256,64.8318509104807,0.845078754328982,23.6977080679331,24.1856224242424,2.56682341879992e-05,110.539139173898,0,0,1,0,47488,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487514.21429,419.974357142857,419.620107142857,24.1797285714286,23.6904178571429,421.965642857143,24.2187178571429,500.069928571428,90.0767464285714,0.100005017857143,27.8102464285714,27.4848392857143,999.9,0,0,10001.4935714286,0,0.281038,0.354096607142857,430.380857142857,429.802428571429,0.489307357142857,419.620107142857,23.6904178571429,2.17803071428571,2.13395571428571,18.8016357142857,18.4749285714286,0,0,0,0,-2.30357142857143,0,-5.17857142857143,-1.41071428571429,34.4325714285714,38.1292142857143,36.3256428571429,37.7072857142857,35.0756428571429,0,0,0,1678487524.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.347660756097561,0.121032919860628,0.0223162854695853,0,0.489250195121951,-0.00800454355400699,0.00194694630463887,1,1,2,"1/2",2.97958,2.71567,0.0937932,0.092512,0.106869,0.103489,28678.7,28830.7,29429.8,29393,34826.8,35021.6,41458.7,41881.7,1.94767,1.8431,0.0230744,0,27.107,999.9,51.4,33.5,29.6522,62.7428,29.1106,1,0.128163,0.283617,20.3568,5.22747,12.0104,4.99165,3.28995,9999,9999,9999,999.9,1.86794,1.86692,1.86643,1.8663,1.86814,1.87057,1.86922,1.87059,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.039,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,95.8,95.7,1.05713,2.2522,1.39648,2.35107,1.49536,2.54272,40.3745,23.9387,18,536.028,423.798,27.087,29.2489,29.9995,29.1446,29.0678,21.1614,26.5573,96.1935,27.0958,419.6,23.6755,100.647,100.59,NA,5
78,1678487527,4198.5,"20230310 16:32:07","16:32:07",5,"bou_cur10_t1_ch3","stan",1678487519.5,0.00084512021162847,0.84512021162847,-0.96843405656445,419.979222822833,439.671818980932,39.647617843428,37.8718285089401,0.0494953118135627,3.55837932313052,0.0491160008443401,0.0307313376315613,0,27.6205763970733,27.4830518518519,3.68196961668036,58.1293860824293,2.18079381766375,3.75162024689425,1.50117579901661,-37.2698013328155,61.5051153817905,3.75426700863095,27.9895810576059,-0.96843405656445,0.84512021162847,-0.99327820581337,429.777758992177,430.379757575758,4.71476467507415e-05,64.8318509104807,0.84848856087937,23.7012392066198,24.1911933333333,1.75497679025803e-05,110.539139173898,0,0,1,0,47644,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487519.5,419.979222222222,419.616074074074,24.1838888888889,23.695737037037,421.970555555556,24.2228407407407,500.061296296296,90.0755296296296,0.099951562962963,27.8036592592593,27.4830518518519,999.9,0,0,10017.5214814815,0,0.281038,0.363026888888889,430.387703703704,429.800592592593,0.488146185185185,419.616074074074,23.695737037037,2.1783762962963,2.13440666666667,18.8041740740741,18.4782925925926,0,0,0,0,3.11111111111111,0,-7.12962962962963,-1.87037037037037,34.4533333333333,38.3006666666667,36.3954814814815,37.8585555555556,35.1594814814815,0,0,0,1678487530.1,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.357487365853659,0.142182940766551,0.0236707453969375,0,0.489219926829268,-0.0121914146341464,0.00196517442148049,1,1,2,"1/2",2.97996,2.71609,0.093792,0.0925085,0.106884,0.1035,28678.3,28830.8,29429.3,29393,34825.7,35021.1,41458,41881.6,1.94755,1.84298,0.0232309,0,27.1012,999.9,51.4,33.6,29.8129,62.6928,29.0024,1,0.127614,0.271117,20.357,5.22792,12.0102,4.9916,3.28998,9999,9999,9999,999.9,1.86796,1.86691,1.86642,1.8663,1.86813,1.87057,1.86921,1.87059,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.0389,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,95.9,95.8,1.05713,2.25464,1.39648,2.34863,1.49536,2.50244,40.3745,23.9387,18,535.904,423.697,27.0968,29.2401,29.9995,29.1402,29.0641,21.1618,26.5573,96.1935,27.1093,419.6,23.6755,100.645,100.589,NA,5
79,1678487532,4203.5,"20230310 16:32:12","16:32:12",5,"bou_cur10_t1_ch3","stan",1678487524.21429,0.000845928150417312,0.845928150417312,-0.970445171811075,419.971286318647,439.692554797051,39.6493173986814,37.8709501625889,0.0495592572793409,3.5578779079988,0.0491789164880684,0.0307707514315196,0,27.6206570864672,27.4825571428571,3.68186302127463,58.1388229321392,2.18118351104674,3.75168158046932,1.50067951022789,-37.3054314334035,61.6450524277283,3.76333502444589,28.1029560187707,-0.970445171811075,0.845928150417312,-1.178258755372,429.79240942176,430.409515151515,0.0208411065657381,64.8318509104807,0.847829418543365,23.7030166963883,24.1927096969697,2.61948110014245e-06,110.539139173898,0,0,1,0,47456,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487524.21429,419.971285714286,419.607142857143,24.1883142857143,23.6996964285714,421.962571428571,24.2272357142857,500.059714285714,90.0750678571428,0.100026003571429,27.8039392857143,27.4825571428571,999.9,0,0,10015.5589285714,0,0.281038,0.364049571428571,430.3815,429.793142857143,0.48862375,419.607142857143,23.6996964285714,2.178765,2.1347525,18.8070178571429,18.4808785714286,0,0,0,0,2.5,0,-3.16071428571429,-0.875,34.473,38.4573214285714,36.4595714285714,37.9907857142857,35.223,0,0,0,1678487534.9,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.357896375,0.0367104427767352,0.0242022839807398,1,0.48849735,0.00591061913696111,0.00101970928577708,1,2,2,"2/2",2.97984,2.71555,0.0938026,0.0925244,0.106892,0.103504,28678.2,28830.5,29429.5,29393.2,34825.3,35021.3,41458,41882.1,1.94775,1.84288,0.0238717,0,27.0955,999.9,51.4,33.6,29.8135,62.4928,29.3269,1,0.126781,0.241383,20.357,5.22717,12.0105,4.99155,3.29,9999,9999,9999,999.9,1.86796,1.86692,1.86643,1.8663,1.86813,1.87057,1.86921,1.8706,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.0388,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,95.9,95.9,1.05591,2.25708,1.39648,2.35107,1.49536,2.43652,40.3745,23.9387,18,536,423.612,27.1084,29.2307,29.9994,29.1356,29.0604,21.1595,26.5573,96.1935,27.1228,419.6,23.6755,100.645,100.59,NA,5
80,1678487537,4208.5,"20230310 16:32:17","16:32:17",5,"bou_cur10_t1_ch3","stan",1678487529.5,0.000849405914939263,0.849405914939263,-0.973795989137003,419.967333938595,439.663404439514,39.6470911336205,37.8709781020625,0.0497771343258058,3.55659425475715,0.0493933186473412,0.0309050616054405,0,27.6222501036031,27.4827518518519,3.68190497508084,58.1413412250215,2.18158476864421,3.75220922441562,1.50032020643662,-37.4588008488215,62.0473600623894,3.78931165535808,28.377870868926,-0.973795989137003,0.849405914939263,-0.92630604047474,429.789017566396,430.369624242424,-0.00406976787435345,64.8318509104807,0.858975430688694,23.7015506384093,24.1975115151515,2.29306765305674e-05,110.539139173898,0,0,1,0,47574,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487529.5,419.967333333333,419.602074074074,24.1925185185185,23.7019,421.958703703704,24.2313962962963,500.065851851852,90.0759962962963,0.100012744444444,27.8063481481481,27.4827518518519,999.9,0,0,10010.3007407407,0,0.281038,0.365307777777778,430.379333333333,429.788888888889,0.490619666666667,419.602074074074,23.7019,2.17916592592593,2.13497296296296,18.809962962963,18.4825333333333,0,0,0,0,2.51851851851852,0,-1.2962962962963,0.537037037037037,34.5022222222222,38.634,36.5205555555556,38.1316666666667,35.2938148148148,0,0,0,1678487539.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.36630543902439,-0.0316324181184671,0.0225128603724343,1,0.48942887804878,0.0182125923344948,0.00212419867468138,1,2,2,"2/2",2.97977,2.71545,0.0937983,0.0925104,0.106911,0.103503,28678.5,28831.4,29429.6,29393.6,34825.1,35021.8,41458.7,41882.6,1.9477,1.84333,0.0239015,0,27.0897,999.9,51.4,33.6,29.8116,62.2628,29.1466,1,0.12628,0.233322,20.357,5.22822,12.0101,4.99155,3.29,9999,9999,9999,999.9,1.86796,1.86693,1.86646,1.8663,1.86813,1.87057,1.86922,1.87061,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.0388,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,96,95.9,1.05591,2.25586,1.39648,2.34985,1.49536,2.46582,40.3745,23.9387,18,535.921,423.858,27.1233,29.2219,29.9995,29.1307,29.0573,21.1603,26.5573,96.1935,27.1315,419.6,23.6733,100.646,100.592,NA,5
81,1678487542,4213.5,"20230310 16:32:22","16:32:22",5,"bou_cur10_t1_ch3","stan",1678487534.21429,0.000853491120110688,0.853491120110689,-0.968196024848326,419.96564346195,439.333192935432,39.6177659963426,37.8712577531657,0.0500235691482644,3.55225344051915,0.0496354899789512,0.0310567974786167,0,27.6232787628698,27.4834535714286,3.68205617755141,58.1414954541582,2.18186145163007,3.75267514979961,1.50019472592134,-37.6389583968814,62.2445571988734,3.80605367229499,28.411652474287,-0.968196024848326,0.853491120110689,-0.964481956672019,429.807950621005,430.388206060606,0.000964340264768325,64.8318509104807,0.861202951183037,23.7021419923912,24.1994957575758,9.22908449901554e-06,110.539139173898,0,0,1,0,47419,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487534.21429,419.965642857143,419.604714285714,24.1953107142857,23.7023357142857,421.956964285714,24.2341642857143,500.067607142857,90.0769678571429,0.100070057142857,27.808475,27.4834535714286,999.9,0,0,9992.76857142857,0,0.281038,0.36100325,430.378785714286,429.791714285714,0.492971107142857,419.604714285714,23.7023357142857,2.17944071428571,2.135035,18.8119785714286,18.483,0,0,0,0,-0.25,0,-5.01785714285714,0,34.5265714285714,38.7765714285714,36.5757142857143,38.2542142857143,35.3435714285714,0,0,0,1678487545.1,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.364702097560976,0.00519786062717796,0.0247263099500629,1,0.491579707317073,0.0314458327526128,0.00331257094351202,1,2,2,"2/2",2.97982,2.71558,0.0937997,0.0925166,0.106913,0.103502,28678.1,28831.9,29429.2,29394.2,34824.7,35022.6,41458.3,41883.6,1.94818,1.84323,0.0243634,0,27.0846,999.9,51.4,33.6,29.815,62.7228,29.371,1,0.125714,0.229276,20.3569,5.22702,12.0104,4.99115,3.29,9999,9999,9999,999.9,1.86795,1.86693,1.86646,1.8663,1.86813,1.87057,1.86921,1.87062,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.0388,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,96.1,96,1.05713,2.25098,1.39648,2.35107,1.49536,2.54395,40.3745,23.9387,18,536.206,423.767,27.1334,29.2125,29.9995,29.1263,29.053,21.1614,26.5573,96.1935,27.1443,419.6,23.6728,100.645,100.594,NA,5
82,1678487547,4218.5,"20230310 16:32:27","16:32:27",5,"bou_cur10_t1_ch3","stan",1678487539.5,0.000858436800075145,0.858436800075145,-0.967714787008273,419.972556160614,439.150942750237,39.601100644205,37.8716606189308,0.0503064221079971,3.55096896609364,0.0499138196360773,0.031231155476611,0,27.6248340829612,27.4854814814815,3.68249317032402,58.1369433905734,2.18203347885081,3.75326488045915,1.50045969147321,-37.8570628833139,62.3491193839811,3.81391618006045,28.3059726807277,-0.967714787008273,0.858436800075145,-0.905750406139222,429.831526705597,430.381769696969,-0.000235854934305884,64.8318509104807,0.861035392021545,23.6997267873711,24.1971315151515,-9.77205899246391e-06,110.539139173898,0,0,1,0,47400,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487539.5,419.972555555556,419.613148148148,24.1973592592593,23.7015333333333,421.963888888889,24.2361925925926,500.072296296296,90.0765444444444,0.0999684333333333,27.8111666666667,27.4854814814815,999.9,0,0,9987.66185185185,0,0.281038,0.359532037037037,430.386814814815,429.799888888889,0.495817037037037,419.613148148148,23.7015333333333,2.17961444444444,2.13495222222222,18.8132555555556,18.4823851851852,0,0,0,0,-2.62962962962963,0,-11.9074074074074,-2.22222222222222,34.5482222222222,38.9303703703704,36.6362962962963,38.391,35.3978888888889,0,0,0,1678487549.9,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.35688165,-0.0308140187617268,0.0287962942160532,1,0.4941541,0.0333135084427764,0.00339085744908275,1,2,2,"2/2",2.97997,2.71532,0.0937998,0.0925184,0.106906,0.103492,28679,28831.9,29430,29394.3,34825.7,35023,41459.2,41883.6,1.948,1.8435,0.0248924,0,27.08,999.9,51.4,33.6,29.8171,62.6128,28.9423,1,0.125048,0.215692,20.357,5.22717,12.0099,4.9915,3.28993,9999,9999,9999,999.9,1.86792,1.86691,1.86645,1.8663,1.86813,1.87057,1.8692,1.87059,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.992,-0.0389,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,96.2,96.1,1.05713,2.25708,1.39648,2.34985,1.49536,2.49268,40.3745,23.9299,18,536.043,423.904,27.1452,29.2037,29.9996,29.1213,29.049,21.1587,26.5573,95.8233,27.1542,419.6,23.6723,100.648,100.594,NA,5
83,1678487552,4223.5,"20230310 16:32:32","16:32:32",5,"bou_cur10_t1_ch3","stan",1678487544.21429,0.000861299572600048,0.861299572600048,-0.970503880576407,419.971750607857,439.131000024522,39.5984355176184,37.8707590325846,0.0504897991162114,3.55047815933634,0.0500942871330459,0.0313442062132388,0,27.6329833313904,27.4835678571429,3.6820808036884,58.1081183781257,2.1820715148815,3.75519217587146,1.5000092888069,-37.9833111516621,64.390093297776,3.93944301606582,30.3462251621796,-0.970503880576407,0.861299572600048,-1.01967939168734,429.785609455318,430.401842424242,0.000428422211953784,64.8318509104807,0.862826195081633,23.6999887823477,24.1983606060606,3.51392376634777e-07,110.539139173898,0,0,1,0,47326,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487544.21429,419.97175,419.611392857143,24.1983107142857,23.7008178571429,421.963,24.2371392857143,500.058321428572,90.0745535714286,0.0999854964285714,27.8199607142857,27.4835678571429,999.9,0,0,9985.91357142857,0,0.281038,0.360432178571429,430.386357142857,429.797821428571,0.497490178571429,419.611392857143,23.7008178571429,2.17965178571429,2.13484,18.8135321428571,18.4815428571429,0,0,0,0,0.339285714285714,0,-16.375,-3.46428571428571,34.57325,39.0533571428571,36.6917857142857,38.5132142857143,35.44175,0,0,0,1678487554.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.36412045,-0.0207732382739209,0.0284173248951674,1,0.4963869,0.0213898311444658,0.00237908548396227,1,2,2,"2/2",2.97998,2.71552,0.0937973,0.0925164,0.106905,0.103492,28679,28831.8,29429.9,29394.1,34825.5,35022.8,41459,41883.4,1.94815,1.8434,0.025183,0,27.076,999.9,51.4,33.6,29.817,62.7128,29.2508,1,0.124345,0.207554,20.357,5.22747,12.0099,4.9913,3.28998,9999,9999,9999,999.9,1.86794,1.86692,1.86644,1.8663,1.86814,1.87057,1.86922,1.87059,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.0388,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,96.3,96.2,1.05713,2.25952,1.39648,2.34985,1.49536,2.4353,40.3745,23.9299,18,536.101,423.814,27.1556,29.195,29.9995,29.1163,29.0449,21.1582,26.5573,95.8233,27.1662,419.6,23.6733,100.647,100.593,NA,5
84,1678487557,4228.5,"20230310 16:32:37","16:32:37",5,"bou_cur10_t1_ch3","stan",1678487549.5,0.000861544670919283,0.861544670919283,-0.962062541138202,419.981259859187,438.875411492002,39.5743756874775,37.8706478516637,0.0504784649896844,3.5511162825391,0.0500832002483105,0.0313372549613101,0,27.6398388550846,27.4863518518519,3.68268073964464,58.0817317182463,2.18195629115901,3.75669978599062,1.50072444848564,-37.9941199875404,65.185133175333,3.98755982834261,31.1785730161352,-0.962062541138202,0.861544670919283,-0.983554714313377,429.831220493634,430.424339393939,0.000688552092563464,64.8318509104807,0.857127474434651,23.6996427573269,24.1948448484848,-1.44588421832939e-05,110.539139173898,0,0,1,0,47521,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487549.5,419.981259259259,419.625962962963,24.1976518518519,23.7000148148148,421.972592592593,24.2364925925926,500.056037037037,90.0722518518518,0.0999807481481482,27.826837037037,27.4863518518519,999.9,0,0,9988.72888888889,0,0.281038,0.355425851851852,430.395851851852,429.812333333333,0.497642444444444,419.625962962963,23.7000148148148,2.1795362962963,2.13471259259259,18.8126888888889,18.4805925925926,0,0,0,0,1.24074074074074,0,-11.0555555555556,-1.94444444444444,34.5946666666667,39.1848888888889,36.7542962962963,38.641,35.4996666666667,0,0,0,1678487560.1,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.3605247,-0.0648660337711085,0.026698233667417,1,0.497394,0.00483428893058128,0.00100692301095963,1,2,2,"2/2",2.97981,2.71573,0.0938036,0.0925258,0.106898,0.103491,28679.5,28831.7,29430.5,29394.3,34826.3,35023,41459.6,41883.6,1.94788,1.84328,0.0257492,0,27.0716,999.9,51.4,33.6,29.8171,62.5728,29.2548,1,0.12376,0.197919,20.3569,5.22717,12.0099,4.9915,3.28998,9999,9999,9999,999.9,1.86791,1.86693,1.86643,1.8663,1.86813,1.87057,1.8692,1.87058,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.0389,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,96.4,96.3,1.05591,2.25342,1.39648,2.34985,1.49536,2.48535,40.3745,23.9299,18,535.871,423.71,27.1669,29.1859,29.9995,29.1114,29.0406,21.156,26.5573,95.8233,27.1737,419.6,23.6731,100.649,100.594,NA,5
85,1678487832.5,4504,"20230310 16:37:12","16:37:12",5,"bou_cur10_t1_ch3","stan",1678487824.75,0.00124373694052009,1.24373694052009,-2.0361847751725,420.50213462039,465.586893462965,41.9774876169264,37.9126289780806,0.0530803705103161,3.5547467499963,0.052643940358762,0.0329413749766274,0,31.854644643996,31.7240866666667,4.70101644445529,55.2730696731615,2.65786526195246,4.80860802135441,2.04315118250283,-54.8487990769361,76.5762736297804,4.88170180990592,26.6091763627503,-2.0361847751725,1.24373694052009,-2.10076358950094,432.054300968687,433.318781818181,0.0034449714190068,64.8318509104807,1.3092741041071,28.7713510481005,29.5147727272727,0.0011092193997168,110.539139173898,0,0,1,0,46807,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487824.75,420.502133333333,419.606433333333,29.4793066666667,28.7648066666667,422.495033333333,29.5112533333333,500.0608,90.0603866666667,0.0999855566666667,32.1236633333333,31.7240866666667,999.9,0,0,10004.617,0,0.281038,0.895700066666667,433.2747,432.033666666667,0.7144918,419.606433333333,28.7648066666667,2.65491833333333,2.59056933333333,22.0087066666667,21.60699,0,0,0,0,-10.6333333333333,0,-7.03333333333333,-2.81666666666667,35.2164,39.3581333333333,37.2580666666667,39.1622,35.9664,0,0,0,1678487835.5,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.875062512195122,0.318522000000001,0.0492661319372115,0,0.702061658536585,0.263433031358885,0.026039181777458,0,0,2,"0/2",2.9803,2.71594,0.0939781,0.092586,0.122674,0.118264,28680.4,28834.1,29435.2,29397.3,34206.8,34439.4,41465.3,41888.2,1.95265,1.85522,0.200771,0,28.7044,999.9,51.9,33.7,30.2791,62.6128,28.8902,1,0.122614,-6.66667,20.233,5.22568,12.0159,4.99155,3.2895,9999,9999,9999,999.9,1.86796,1.86693,1.86644,1.8663,1.86813,1.87057,1.86921,1.87058,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.993,-0.032,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,100.9,100.9,1.06079,2.25464,1.39648,2.35107,1.49536,2.49146,40.4,23.8861,18,537.327,429.563,42.2471,28.8799,30,28.9093,28.8597,21.2411,0,100,137.634,419.6,30.1766,100.664,100.605,NA,5
86,1678487837.5,4509,"20230310 16:37:17","16:37:17",5,"bou_cur10_t1_ch3","stan",1678487829.65517,0.00127894858378663,1.27894858378663,-2.08700922407357,420.507759943661,466.258376332007,42.0373999264749,37.9125690266432,0.0535364923328582,3.55422412258745,0.0530924985814959,0.0332223956088793,0,32.014078282047,31.8801655172414,4.74279073240908,54.7998870174386,2.6601087239159,4.85422300792225,2.08268200849318,-56.4016325449902,78.6693259560381,5.02384797885548,27.2915413899034,-2.08700922407357,1.27894858378663,-2.10166165863923,431.989765681453,433.278272727273,-0.00166290270483589,64.8318509104807,1.40386291025812,28.7754833109868,29.5410018181818,0.0052179943111271,110.539139173898,0,0,1,0,46682,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678487829.65517,420.50775862069,419.59075862069,29.5046310344828,28.7699344827586,422.500655172414,29.5365793103448,500.069379310345,90.059,0.100023537931034,32.290724137931,31.8801655172414,999.9,0,0,10002.6727586207,0,0.281038,0.916930103448276,433.291793103448,432.019931034483,0.734690310344827,419.59075862069,28.7699344827586,2.6571575862069,2.59099103448276,22.0225379310345,21.6096517241379,0,0,0,0,-4.60344827586207,0,-8.29310344827586,-2.51724137931034,35.1871379310345,39.2605862068965,37.2002413793103,39.0514482758621,35.9456896551724,0,0,0,1678487840.3,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.904378707317073,0.249408146341466,0.0428532664168936,0,0.719043975609756,0.247864891986063,0.0245080610536444,0,0,2,"0/2",2.98031,2.71572,0.0939706,0.0925831,0.122745,0.118268,28680.9,28834.3,29435.4,29397.4,34204.2,34439.4,41465.5,41888.5,1.95275,1.85543,0.205655,0,28.8022,999.9,51.9,33.6,30.111,62.5028,28.774,1,0.122622,-6.66667,20.2334,5.22523,12.0159,4.9914,3.28953,9999,9999,9999,999.9,1.86795,1.86693,1.86645,1.8663,1.86813,1.87057,1.86921,1.87061,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.993,-0.0319,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,101,100.9,1.06079,2.25464,1.39771,2.35107,1.49536,2.52197,40.4,23.8774,18,537.373,429.667,42.4333,28.8799,30,28.9069,28.8573,21.2421,0,100,139.725,419.6,30.1766,100.664,100.605,NA,5
