"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
183,1678148434.6,6970,"20230306 18:20:34","18:20:34",5,"albert","ely_can22_t3_ch4",1678148431.8,0.00140500030706287,1.40500030706287,-1.79818284509058,420.344800826629,443.435526457146,39.9364373949469,37.8568536369321,0.0834006197161968,3.85969784442509,0.0824122443806795,0.051595478272098,0,27.2799549809987,27.45903,3.67679671457908,59.2435600671527,2.19141162729345,3.69898707101578,1.48538508728564,-61.9605135414724,21.3993616646011,1.20264505070287,-39.3585068261685,-1.79818284509058,1.40500030706287,-1.70691826271993,430.027405653335,430.801818181818,-0.00262955220249823,64.0561427220914,1.41436489030399,23.728465837828,24.3306163636364,-7.1975153606825e-05,97.6726188568288,0,0,1,0,47435,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148431.8,420.3448,419.8183,24.33241,23.73475,416.8284,23.98974,500.0122,89.96143,0.09999948,27.56187,27.45903,999.9,0,0,9997.255,0,0.2399636,0.5264344,430.8279,430.0247,0.5976451,419.8183,23.73475,2.188979,2.135214,18.88188,18.48434,0,0,0,0,-4.615,0,-4.105,-2.1,34.4875,40.781,37.3498,39.7623,36.1372,0,0,0,1678148443,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.538513902439024,0.0104922229965165,0.037457043047258,1,0.587171365853659,0.0520143972125455,0.00619747988025383,1,2,2,"2/2",2.97691,2.72867,0.0847004,0.0856188,0.106937,0.10593,27277.5,26930.6,30342.7,29713,37412.4,34980.3,46437.1,44189,1.84732,1.83235,0.0143051,0,27.2215,999.9,45.8,33,25.7211,63.2925,21.8149,1,0.181778,0.893652,20.2185,5.23945,11.974,4.973,3.291,9999,9999,9999,999.9,4.973,1.87734,1.87547,1.87834,1.87499,1.8786,1.87561,1.87682,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3426,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228006.2,5881.8,1.12793,2.56226,1.39893,2.35474,1.44897,2.48291,39.4916,24.2101,18,494.259,456.348,26.4854,29.6672,29.9996,29.2852,29.3059,22.6063,15.741,100,26.5045,419.796,23.5732,100.337,101.608,NA,4
184,1678148439.6,6975,"20230306 18:20:39","18:20:39",5,"albert","ely_can22_t3_ch4",1678148437.1,0.00148691926936615,1.48691926936615,-1.75979592079244,420.364778584831,440.888675571972,39.7053731968955,37.8570404215711,0.0882208258154442,3.86077362439686,0.0871160212455744,0.054545622748784,0,27.2628042033317,27.4621777777778,3.6774742005287,59.2196261978803,2.19042482131757,3.69881568316278,1.48704937921112,-65.5731397790472,20.5852465334461,1.15658298080917,-43.8313102647919,-1.75979592079244,1.48691926936615,-2.20974804343715,430.074382148113,430.908957575758,0.0329986314536211,64.0561427220914,1.48835648636041,23.6804918139731,24.3150084848485,-0.00021035785478985,97.6726188568288,0,0,1,0,47528,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148437.1,420.364777777778,419.870111111111,24.3224888888889,23.6900666666667,416.848666666667,23.9800666666667,500.084111111111,89.9574666666667,0.100127,27.5610777777778,27.4621777777778,999.9,0,0,10001.5388888889,0,0.232148666666667,0.494829222222222,430.844222222222,430.058333333333,0.632417111111111,419.870111111111,23.6900666666667,2.18798888888889,2.1311,18.8746555555556,18.4535666666667,0,0,0,0,-3.32222222222222,0,-0.35,-0.822222222222222,34.4442222222222,40.861,37.4372222222222,39.847,36.208,0,0,0,1678148448.4,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.52642065,-0.140665395872421,0.0388784148060013,0,0.60025695,0.17739167729831,0.0194247675892789,0,0,2,"0/2",2.97676,2.72846,0.0847126,0.0856213,0.10688,0.105774,27277.4,26930.6,30343,29713,37414.5,34986.3,46436.7,44188.9,1.84715,1.8328,0.0158176,0,27.2031,999.9,45.8,32.9,25.576,63.3625,22.0112,1,0.181413,0.843712,20.2186,5.2393,11.974,4.97295,3.291,9999,9999,9999,999.9,4.97301,1.87735,1.8755,1.87834,1.875,1.8786,1.87563,1.87682,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3422,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228006.3,5881.9,1.12671,2.55615,1.39893,2.35474,1.44897,2.47192,39.4916,24.2188,18,494.136,456.617,26.516,29.6581,29.9997,29.2815,29.3034,22.6025,16.016,100,26.5341,419.796,23.5507,100.337,101.608,NA,4
185,1678148444.6,6980,"20230306 18:20:44","18:20:44",5,"albert","ely_can22_t3_ch4",1678148441.8,0.00151725127570711,1.51725127570711,-1.86098372122368,420.371400855786,442.05774481378,39.810006737305,37.8570186736327,0.0900179943818425,3.85918228195374,0.0888675675885735,0.0556443660039707,0,27.2561529814649,27.45558,3.67605430743976,59.1711518268834,2.18857452557433,3.698718814833,1.48747978186542,-66.9107812586836,21.8563075061499,1.22846076594346,-43.8260129865903,-1.86098372122368,1.51725127570711,-1.63366144456455,430.022045576201,430.810915151515,-0.012873333548214,64.0561427220914,1.49992355333211,23.6513788165061,24.2910721212121,-0.00023008218481987,97.6726188568288,0,0,1,0,47425,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148441.8,420.3714,419.8381,24.30234,23.6569,416.8552,23.96037,500.0039,89.95606,0.10006322,27.56063,27.45558,999.9,0,0,9996.01,0,0.2447904,0.533484,430.8419,430.0107,0.6454283,419.8381,23.6569,2.186141,2.128082,18.8611,18.43095,0,0,0,0,-2.805,0,-4.325,-1.6,34.4249,40.8812,37.4496,39.8998,36.1935,0,0,0,1678148453.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.527872292682927,-0.153919965156794,0.0381598798185738,0,0.613063,0.238458710801393,0.0245753519687968,0,0,2,"0/2",2.97695,2.72833,0.0847065,0.0856092,0.106812,0.105697,27278.3,26930.7,30343.8,29712.7,37418.7,34989.1,46438.4,44188.7,1.84722,1.83245,0.0163764,0,27.1846,999.9,45.8,33,25.7197,63.4625,21.6787,1,0.180648,0.810896,20.219,5.23915,11.974,4.97295,3.291,9999,9999,9999,999.9,4.97303,1.8774,1.87552,1.87834,1.875,1.87861,1.87563,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3417,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228006.3,5882,1.12793,2.56348,1.39893,2.35474,1.44897,2.45728,39.4916,24.2101,18,494.152,456.374,26.5466,29.6492,29.9995,29.2776,29.3009,22.6041,16.016,100,26.561,419.796,23.5402,100.34,101.607,NA,4
186,1678148449.6,6985,"20230306 18:20:49","18:20:49",5,"albert","ely_can22_t3_ch4",1678148447.1,0.00151290482414414,1.51290482414414,-1.94440940886427,420.354334225635,443.643620572407,39.95474702164,37.8573032601379,0.0896607088192803,3.86080719896527,0.0885198074382923,0.0554261754830823,0,27.2590164937678,27.4529444444444,3.67548724913366,59.1043728396974,2.18634366779503,3.69912336896767,1.48914358133863,-66.7191027447568,22.8033137758527,1.28114410055011,-42.634644868354,-1.94440940886427,1.51290482414414,-1.81418112643209,429.940375713688,430.770187878788,-0.00428294584914603,64.0561427220914,1.44546558250731,23.631299865079,24.267216969697,-0.00299243177919615,97.6726188568288,0,0,1,0,47498,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148447.1,420.354333333333,419.783888888889,24.2764,23.6328333333333,416.838,23.9350666666667,500.036111111111,89.9605444444444,0.0999121222222222,27.5625,27.4529444444444,999.9,0,0,10001.3166666667,0,0.227551555555556,0.570285222222222,430.813,429.944888888889,0.643577777777778,419.783888888889,23.6328333333333,2.18392,2.12601888888889,18.8448333333333,18.4154777777778,0,0,0,0,-5.34444444444444,0,-3.8,-2.15555555555556,34.5274444444444,40.958,37.5,39.9928888888889,36.208,0,0,0,1678148458,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.531537675,0.204148333958723,0.0390087942087342,0,0.629477475,0.183768776735459,0.0205422091642884,0,0,2,"0/2",2.97681,2.72837,0.0847048,0.0856203,0.106745,0.10565,27278.8,26931.1,30344.2,29713.5,37422.1,34991.8,46439.1,44189.8,1.84743,1.83255,0.0172481,0,27.1673,999.9,45.8,32.9,25.5759,63.5025,22.1154,1,0.179916,0.749736,20.2193,5.23945,11.974,4.9732,3.291,9999,9999,9999,999.9,4.97302,1.87741,1.87557,1.87836,1.875,1.87864,1.87564,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.341,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228006.4,5882.1,1.12671,2.55127,1.39893,2.35474,1.44897,2.50732,39.4666,24.2188,18,494.24,456.418,26.5757,29.6396,29.9994,29.274,29.2984,22.6029,16.288,100,26.5939,419.796,23.535,100.342,101.61,NA,4
187,1678148454.6,6990,"20230306 18:20:54","18:20:54",5,"albert","ely_can22_t3_ch4",1678148451.8,0.00153438989689266,1.53438989689266,-1.81840628656386,420.302600835623,440.909836578178,39.7096484585347,37.8536996473452,0.0908908142241396,3.86419513490164,0.0897196269204898,0.0561787359306091,0,27.2558523150686,27.4489,3.67461720693641,59.050284339352,2.18445657193188,3.69931592433693,1.49016063500452,-67.6665944529665,23.8512996240364,1.33882648175177,-42.4764683471783,-1.81840628656386,1.53438989689266,-1.79463646326734,429.935817503571,430.743266666667,-0.0013329807732709,64.0561427220914,1.43772928364588,23.5909846249064,24.2425006060606,-0.00567918147096133,97.6726188568288,0,0,1,0,47377,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148451.8,420.3026,419.791,24.25477,23.60206,416.7866,23.91395,500.0442,89.96321,0.0997579,27.56339,27.4489,999.9,0,0,10013.127,0,0.2213456,0.5115997,430.7504,429.9386,0.652711,419.791,23.60206,2.182037,2.123317,18.83104,18.39519,0,0,0,0,-4.78,0,-3.12,-2.035,34.2934,41.0186,37.5436,40.0872,36.2248,0,0,0,1678148463.4,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.527561225,0.0974008142589092,0.0391298132991249,1,0.643270875,0.0814946454033762,0.0102638334899479,1,2,2,"2/2",2.97679,2.72784,0.084708,0.0856241,0.106676,0.105543,27279.1,26931.1,30344.5,29713.5,37425.4,34996.1,46439.6,44189.9,1.84708,1.83298,0.0183657,0,27.1512,999.9,45.8,33,25.7185,63.3025,21.7188,1,0.179195,0.69799,20.2188,5.23556,11.974,4.9722,3.29033,9999,9999,9999,999.9,4.97304,1.87738,1.87554,1.87835,1.875,1.87863,1.87563,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3405,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228006.5,5882.2,1.12793,2.56958,1.39893,2.35474,1.44897,2.44263,39.4666,24.2101,18,494.017,456.667,26.6094,29.6301,29.9994,29.2701,29.2952,22.6035,16.288,100,26.628,419.796,23.5412,100.343,101.61,NA,4
188,1678148459.6,6995,"20230306 18:20:59","18:20:59",5,"albert","ely_can22_t3_ch4",1678148457.1,0.00151063267813086,1.51063267813086,-1.79430127992337,420.330000823235,441.044566239344,39.7248938429641,37.8591324774528,0.0893109522662323,3.85829831190231,0.0881781479069172,0.0552119232236562,0,27.2623084352613,27.4512555555556,3.67512391295026,58.9833755535763,2.18225352503328,3.6997772754648,1.49287038791699,-66.6189011055709,23.7684469136972,1.33624479265147,-41.5142093992223,-1.79430127992337,1.51063267813086,-1.80150109107924,429.962806766837,430.765684848485,0.000326953175475225,64.0561427220914,1.47398510207307,23.5857680717167,24.221963030303,-0.00129981410316124,97.6726188568288,0,0,1,0,47556,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148457.1,420.33,419.824555555556,24.2284111111111,23.5857666666667,416.813888888889,23.8882111111111,500.026222222222,89.9698666666667,0.100155466666667,27.5655222222222,27.4512555555556,999.9,0,0,9991.31888888889,0,0.246705777777778,0.505588,430.766888888889,429.965888888889,0.642644777777778,419.824555555556,23.5857666666667,2.17982777777778,2.12200888888889,18.8148222222222,18.3853555555556,0,0,0,0,-1.54444444444444,0,-2.47222222222222,-2.10555555555556,34.2361111111111,41.069,37.583,40.1732222222222,36.3122222222222,0,0,0,1678148468.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.531980902439024,-0.179748919860626,0.0334231168809742,0,0.646731536585366,0.00764857839721157,0.0055894365966682,1,1,2,"1/2",2.9768,2.72859,0.084712,0.0856263,0.106618,0.105544,27280.3,26931.2,30346,29713.7,37429.5,34996.3,46441.6,44190.2,1.84763,1.8332,0.0193045,0,27.1345,999.9,45.8,33,25.7192,62.9825,22.1434,1,0.178328,0.648208,20.2198,5.2393,11.974,4.97295,3.291,9999,9999,9999,999.9,4.97301,1.87737,1.87553,1.87834,1.875,1.87864,1.87563,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.34,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228006.6,5882.3,1.12671,2.55005,1.39893,2.35474,1.44897,2.50244,39.4666,24.2188,18,494.298,456.792,26.6446,29.6205,29.9994,29.2658,29.2927,22.6016,16.288,100,26.6629,419.796,23.5447,100.347,101.61,NA,4
189,1678148464.6,7000,"20230306 18:21:04","18:21:04",5,"albert","ely_can22_t3_ch4",1678148461.8,0.00148206224555771,1.48206224555771,-1.77882225615507,420.330900816437,441.413055284937,39.7556544736593,37.8569003734459,0.0874685951684244,3.86227415222052,0.0863828421444712,0.0540857039313077,0,27.2704211259369,27.45488,3.6759036900729,58.9400735774114,2.18091772976109,3.70022905875183,1.49498596031181,-65.3589450290951,23.4729702331757,1.31831245967175,-40.5676623362476,-1.77882225615507,1.48206224555771,-1.84679185056251,429.947480993779,430.770175757576,0.000403856016466015,64.0561427220914,1.46974316232709,23.5837539097646,24.2111321212121,-0.000306778091998341,97.6726188568288,0,0,1,0,47468,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148461.8,420.3309,419.827,24.21506,23.5846,416.8146,23.87516,500.057,89.96453,0.09998893,27.56761,27.45488,999.9,0,0,10006.115,0,0.2323785,0.5040344,430.7618,429.9675,0.6304441,419.827,23.5846,2.178496,2.121776,18.80504,18.38362,0,0,0,0,-2.765,0,-3.245,-1.605,34.2687,41.125,37.5936,40.2311,36.2746,0,0,0,1678148473,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.523266525,-0.265320506566605,0.0354346694834222,0,0.6427486,-0.0609811407129472,0.00930701935315491,1,1,2,"1/2",2.97703,2.7283,0.0847117,0.0856295,0.106583,0.105533,27280.6,26931.4,30346.3,29714,37431.1,34996.8,46441.9,44190.3,1.84735,1.83333,0.0210032,0,27.1184,999.9,45.8,33,25.7221,63.3225,21.6386,1,0.177688,0.608053,20.2199,5.2393,11.974,4.9731,3.291,9999,9999,9999,999.9,4.97303,1.87738,1.87551,1.87835,1.875,1.87863,1.87561,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3398,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228006.7,5882.3,1.12671,2.56958,1.39893,2.35474,1.44897,2.43286,39.4666,24.2101,18,494.114,456.848,26.6806,29.6109,29.9995,29.2614,29.2896,22.599,16.288,100,26.6973,419.796,23.5509,100.348,101.611,NA,4
190,1678148469.6,7005,"20230306 18:21:09","18:21:09",5,"albert","ely_can22_t3_ch4",1678148467.1,0.0014664429043778,1.4664429043778,-1.78822817524378,420.361778597497,441.99366368031,39.8078894969685,37.8596269725298,0.0864077957513625,3.86067629475724,0.0853476136891654,0.053436427806853,0,27.278217586089,27.4610666666667,3.67723504726695,58.9006611232095,2.18006859158069,3.70126336446442,1.49716645568626,-64.6701320830611,23.170248920635,1.30192056514936,-40.1979625972767,-1.78822817524378,1.4664429043778,-1.83070336226795,430.013725175672,430.823963636364,0.00156318254487685,64.0561427220914,1.45933023958011,23.5809300270738,24.2029684848485,-0.000168582208791727,97.6726188568288,0,0,1,0,47555,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148467.1,420.361777777778,419.850888888889,24.2056666666667,23.5817888888889,416.845666666667,23.866,500.012,89.9644333333333,0.0999562,27.5723888888889,27.4610666666667,999.9,0,0,10000.4166666667,0,0.227551555555556,0.510935444444444,430.789555555556,429.991,0.623884777777778,419.850888888889,23.5817888888889,2.17764777777778,2.12152111111111,18.7988222222222,18.3816888888889,0,0,0,0,0.783333333333334,0,-3.79444444444445,-1.70555555555556,34.2705555555556,41.187,37.6594444444444,40.333,36.3678888888889,0,0,0,1678148478.4,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.504199925,-0.0839261425891191,0.0202077109025088,1,0.638563775,-0.102611470919324,0.0115695516237396,0,1,2,"1/2",2.97689,2.72822,0.0847223,0.0856248,0.106566,0.105526,27280.9,26932.2,30346.8,29714.6,37432.7,34997.8,46443,44191.3,1.84748,1.83317,0.0216439,0,27.1017,999.9,45.8,33,25.7204,63.0325,22.0553,1,0.177035,0.586784,20.2198,5.23945,11.974,4.97295,3.291,9999,9999,9999,999.9,4.97303,1.87742,1.87556,1.87836,1.875,1.87865,1.87563,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3396,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228006.8,5882.4,1.12671,2.55005,1.39893,2.35474,1.44897,2.50488,39.4666,24.2188,18,494.158,456.732,26.7139,29.6012,29.9995,29.2575,29.2871,22.5994,16.288,100,26.7264,419.796,23.5508,100.35,101.613,NA,4
191,1678148474.6,7010,"20230306 18:21:14","18:21:14",5,"albert","ely_can22_t3_ch4",1678148471.8,0.00145551244431113,1.45551244431113,-1.85684541500796,420.34480085275,443.483465272957,39.942658729917,37.8586582005319,0.0858248007401599,3.85966333222906,0.084778512239014,0.0530795121601132,0,27.2826391764164,27.45296,3.67549059579683,58.8764376169607,2.17946529387168,3.70176148912216,1.49602530192515,-64.1880987941208,25.329842501407,1.42359895308963,-37.4346573396242,-1.85684541500796,1.45551244431113,-1.55883473831182,429.920931190886,430.71903030303,-0.0221441661264178,64.0561427220914,1.44695425551878,23.5791627825002,24.1955484848485,-0.00011590037352853,97.6726188568288,0,0,1,0,47485,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148471.8,420.3448,419.802,24.19861,23.5794,416.8285,23.85912,500.0298,89.9659,0.09982253,27.57469,27.45296,999.9,0,0,9996.635,0,0.220656,0.5428773,430.7688,429.9397,0.6192288,419.802,23.5794,2.177048,2.121341,18.79444,18.38033,0,0,0,0,-1.755,0,-0.44,-1.53,34.7372,41.2437,37.6498,40.3624,36.4122,0,0,0,1678148483.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.514990975,0.113939448405252,0.0382972496313296,0,0.6293108,-0.0969677448405268,0.0097908494095252,1,1,2,"1/2",2.97691,2.72837,0.0847111,0.0856307,0.106545,0.105519,27280.9,26932.1,30346.5,29714.7,37432.9,34998.1,46442.2,44191.3,1.84737,1.8334,0.0229478,0,27.085,999.9,45.8,33,25.721,63.1925,21.6787,1,0.176502,0.558388,20.22,5.23945,11.974,4.9734,3.291,9999,9999,9999,999.9,4.97302,1.8774,1.87552,1.87836,1.875,1.87863,1.87562,1.87684,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3395,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228006.8,5882.5,1.12671,2.56714,1.39893,2.35474,1.44897,2.42798,39.4666,24.2101,18,494.073,456.848,26.7433,29.5912,29.9996,29.2532,29.2833,22.5969,16.288,100,26.7561,419.796,23.5508,100.349,101.613,NA,4
192,1678148479.6,7015,"20230306 18:21:19","18:21:19",5,"albert","ely_can22_t3_ch4",1678148477.1,0.00144765739910658,1.44765739910658,-1.72627941508984,420.326667458581,441.242932174284,39.7395959992646,37.8558175883112,0.085233013780804,3.86012221966566,0.0842011319730685,0.0527173769886897,0,27.288036358736,27.4607777777778,3.67717286964217,58.8529550011096,2.17907866053016,3.7025815619438,1.498094209112,-63.8416913006004,24.4941832018485,1.37654894347111,-37.9709591552808,-1.72627941508984,1.44765739910658,-1.78789411683477,429.972651807409,430.762333333333,0.00187149152857744,64.0561427220914,1.44414632289474,23.5794953892695,24.1941733333333,-4.17315689956243e-05,97.6726188568288,0,0,1,0,47528,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678148477.1,420.326666666667,419.839333333333,24.1950888888889,23.5792111111111,416.810444444444,23.8556777777778,500.023888888889,89.9628888888889,0.0999610777777778,27.5784777777778,27.4607777777778,999.9,0,0,9998.60888888889,0,0.221422222222222,0.487359111111111,430.748777777778,429.977888888889,0.615877888888889,419.839333333333,23.5792111111111,2.17666111111111,2.12125333333333,18.7915555555556,18.3796777777778,0,0,0,0,-1.71111111111111,0,-3.5,-2.42222222222222,34.868,41.2982222222222,37.6664444444445,40.4442222222222,36.3954444444444,0,0,0,1678148488,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.509785,-0.0118128083623696,0.0402506140192523,1,0.623263,-0.0611128432055756,0.0061609073848645,1,2,2,"2/2",2.97674,2.72835,0.0847127,0.0856295,0.106537,0.10552,27281.8,26932.4,30347.5,29714.9,37434.5,34998.4,46443.8,44191.8,1.84748,1.8337,0.0239834,0,27.0684,999.9,45.8,33,25.7193,63.1425,22.1154,1,0.175854,0.526544,20.2203,5.23975,11.974,4.9734,3.291,9999,9999,9999,999.9,4.97303,1.87737,1.87549,1.87834,1.875,1.87859,1.87561,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3394,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,228006.9,5882.6,1.12671,2.55493,1.39893,2.35474,1.44897,2.50366,39.4666,24.2188,18,494.1,457.016,26.7734,29.581,29.9995,29.2488,29.2802,22.5939,16.288,100,26.7865,419.796,23.5508,100.352,101.614,NA,4
