obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
511,1678129976,8753.9,20230306 13:12:55,13:12:55,5,albert,poa_pra21_t3_ch4,1678129968,0.004152555,4.152554771,14.01888978,446.4036,342.8864028,30.93025421,40.26807921,0.249641711,3.756912544,0.240778646,0.151256749,321.519753,27.57822987,27.48255357,3.681862252,61.05820392,2.176664267,3.564900582,1.505197985,-183.1276654,-111.5004627,-6.418313269,20.47331164,54.38390647,4.168053652,14.01888978,501.2015864,479.5200121,3.174346393,64.05440769,4.152554771,22.14732137,24.12485152,-1.72E-05,97.67058808,0,0,1,0,47655,2000.027143,1681.2225,0.840599842,0.160757695,2.44,0.5,0: Broadleaf,2,TRUE,1678129968,446.4036071,473.8488571,24.13005,22.14527143,442.8066071,23.79821071,500.038,90.10563214,0.099911025,26.93205,27.48255357,999.9,0,0,10000.115,0,9.043206429,-27.445225,457.4416786,484.5799643,1.984775357,473.8488571,22.14527143,2.174252857,1.995413929,18.77386071,17.40798571,2000.027143,0.980006143,0.019993486,0,2.014578571,0,8111.513929,17338.51071,39.3165,40.357,39.312,38.53764286,38.625,1960.037143,39.99,0,1678129983,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-25.55293,-34.87079325,3.485689647,0,1.98676125,-0.043177598,0.004313255,1,1,2,2-Jan,2.97734,2.72841,0.0922698,0.0976399,0.106574,0.101258,27071.2,26615.1,30362,29753.6,37444.7,35209.2,46459.1,44245.5,1.85257,1.83803,0.0896193,0,26.0392,999.9,46.6,32.8,25.835,63.4654,22.1675,1,0.155749,1.36835,20.1946,5.23017,11.9734,4.9701,3.2895,9999,9999,9999,999.9,4.97293,1.87738,1.87547,1.87833,1.87499,1.87851,1.87561,1.8768,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.667,0.3319,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227698.5,5574.2,1.32202,2.55249,1.39893,2.35596,1.44897,2.49146,39.292,24.1926,18,495.118,457.884,24.328,29.1741,29.9996,28.9729,29.0321,26.5204,23.0757,100,24.3381,520.225,22.1245,100.391,101.741,NA,4
512,1678129981,8758.9,20230306 13:13:00,13:13:00,5,albert,poa_pra21_t3_ch4,1678129973,0.004140486,4.140486371,14.43095231,462.0040297,354.9519737,32.01828861,41.67487282,0.248524077,3.758411705,0.239742062,0.150601964,321.5186721,27.58321048,27.49069259,3.683616316,61.03905517,2.176332815,3.565475921,1.507283502,-182.595449,-112.6376487,-6.481539589,19.80403488,57.95318936,4.157254101,14.43095231,518.3752415,495.9370121,3.293464216,64.05440769,4.140486371,22.14821463,24.12010485,-2.82E-05,97.67058808,0,0,1,0,47646,2000.02037,1681.216811,0.840599844,0.160757699,2.44,0.5,0: Broadleaf,2,TRUE,1678129973,462.004037,491.2205556,24.12663704,22.14697407,458.3593333,23.7948037,500.0329259,90.10466667,0.099898985,26.9347963,27.49069259,999.9,0,0,10005.78778,0,9.04306963,-29.21652593,473.4261481,502.346,1.979664074,491.2205556,22.14697407,2.173922593,1.995545185,18.77142593,17.40902963,2000.02037,0.980006111,0.019993519,0,1.999725926,0,8112.346667,17338.44074,39.312,40.33533333,39.30281481,38.51607407,38.625,1960.03037,39.99,0,1678129989,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-28.08700488,-20.51781951,2.06907058,0,1.982308049,-0.058272544,0.005856819,1,1,2,2-Jan,2.9772,2.72819,0.0945959,0.100004,0.106561,0.101263,27001.1,26545.1,30361.1,29753.3,37444,35209,46457.3,44245.2,1.85247,1.83815,0.0895634,0,26.0373,999.9,46.6,32.8,25.8365,63.1754,22.2877,1,0.155259,1.47283,20.1933,5.22867,11.9737,4.9703,3.2893,9999,9999,9999,999.9,4.97292,1.8774,1.87547,1.87833,1.875,1.87853,1.87562,1.87681,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.716,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227698.6,5574.3,1.35742,2.55981,1.39893,2.35596,1.44897,2.43042,39.292,24.1751,18,495.035,457.94,24.3392,29.1677,29.9997,28.9687,29.029,27.2511,23.0757,100,24.1592,540.313,22.1315,100.388,101.741,NA,4
513,1678129986,8763.9,20230306 13:13:05,13:13:05,5,albert,poa_pra21_t3_ch4,1678129978,0.004114196,4.114196175,14.64890642,476.7765282,367.1408977,33.11752076,43.00707622,0.24656225,3.758407648,0.237915733,0.149448927,321.517188,27.59136835,27.49771071,3.685129398,61.01820921,2.175941615,3.566052894,1.509187783,-181.4360513,-113.5015974,-6.53158006,20.04795923,59.94443479,4.144719347,14.64890642,535.5039702,512.6658242,3.356464786,64.05440769,4.114196175,22.15192621,24.11162121,-7.25E-05,97.67058808,0,0,1,0,47667,2000.011071,1681.209,0.840599847,0.160757704,2.44,0.5,0: Broadleaf,2,TRUE,1678129978,476.7765357,506.9916786,24.12249286,22.14879643,473.0872857,23.79066071,500.0344286,90.10399643,0.099848921,26.93755,27.49771071,999.9,0,0,10005.84714,0,9.0469,-30.21516071,488.56175,518.4752857,1.973700714,506.9916786,22.14879643,2.173533214,1.995695,18.76855357,17.41021071,2000.011071,0.980006036,0.019993596,0,2.071232143,0,8111.823214,17338.37143,39.312,40.3165,39.30314286,38.51771429,38.625,1960.021071,39.99,0,1678129994,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-29.4776825,-13.60145178,1.349982238,0,1.97720375,-0.070338124,0.006888009,1,1,2,2-Jan,2.97714,2.72809,0.0969238,0.102379,0.106524,0.101269,26932.6,26475.7,30362.1,29754,37447,35209.5,46459,44245.9,1.85247,1.83805,0.0898801,0,26.0351,999.9,46.6,32.8,25.8359,63.0354,22.528,1,0.156601,1.9914,20.1881,5.22852,11.9737,4.97065,3.28955,9999,9999,9999,999.9,4.97291,1.87739,1.87546,1.87831,1.87499,1.87853,1.87561,1.87681,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.764,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227698.7,5574.4,1.39038,2.5647,1.39893,2.35596,1.44897,2.42676,39.292,24.1751,18,495.008,457.847,24.2119,29.1602,30.0007,28.9648,29.0252,27.9048,23.0757,100,24.1507,553.978,22.1525,100.391,101.742,NA,4
514,1678129991,8768.9,20230306 13:13:10,13:13:10,5,albert,poa_pra21_t3_ch4,1678129983,0.004032538,4.032538358,15.16039899,493.8346219,378.1605186,34.11109872,44.54521482,0.241145211,3.757031807,0.232864671,0.146260705,321.5189086,27.60868867,27.50294074,3.686257325,60.98967182,2.174958746,3.566109936,1.511298579,-177.8349416,-114.4642466,-6.589570251,22.63015007,61.46396573,4.117617434,15.16039899,552.9562455,529.6372,3.405364354,64.05440769,4.032538358,22.15390898,24.08803758,-0.001958348,97.67058808,0,0,1,0,47624,2000.021852,1681.218056,0.840599843,0.160757698,2.44,0.5,0: Broadleaf,2,TRUE,1678129983,493.8346296,524.8187407,24.1119037,22.15112222,490.0944074,23.78007778,500.0421852,90.10278519,0.099911922,26.93782222,27.50294074,999.9,0,0,10000.8737,0,9.0469,-30.98417407,506.0358519,536.7074815,1.960787778,524.8187407,22.15112222,2.17255,1.995877407,18.76131111,17.41165926,2000.021852,0.980006111,0.019993519,0,2.124018519,0,8110.624074,17338.46296,39.312,40.312,39.28214815,38.50688889,38.62266667,1960.031852,39.99,0,1678129998,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-30.477525,-8.969234522,0.880834603,0,1.96740025,-0.133577223,0.013772844,0,0,2,0/2,2.97728,2.72826,0.0992477,0.104702,0.106453,0.101272,26863,26407.6,30361.7,29754.5,37449.6,35210.2,46458.2,44246.8,1.8528,1.83833,0.0886023,0,26.0351,999.9,46.6,32.8,25.8373,62.8654,22.4519,1,0.155488,1.75289,20.1908,5.22882,11.973,4.97085,3.28958,9999,9999,9999,999.9,4.9729,1.87742,1.87547,1.87836,1.875,1.8786,1.87565,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.812,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227698.8,5574.4,1.427,2.55859,1.39893,2.35596,1.44897,2.50366,39.292,24.1838,18,495.161,457.998,24.1408,29.1539,29.9999,28.9605,29.0218,28.6264,23.0757,100,24.1517,574.12,22.1774,100.39,101.744,NA,4
515,1678129996,8773.9,20230306 13:13:15,13:13:15,5,albert,poa_pra21_t3_ch4,1678129988,0.004041555,4.041554694,15.74147705,509.3297777,389.66348,35.14801183,45.94202426,0.241939141,3.755195505,0.233601076,0.146725875,321.519525,27.60571915,27.49099643,3.683681811,60.96163831,2.173776915,3.565811181,1.509904896,-178.232562,-112.2788255,-6.466486757,24.54165075,62.36742045,4.087450662,15.74147705,570.3130938,546.6661697,3.413672611,64.05440769,4.041554694,22.15442399,24.08032909,-0.000185041,97.67058808,0,0,1,0,47675,2000.025714,1681.2213,0.840599842,0.160757696,2.44,0.5,0: Broadleaf,2,TRUE,1678129988,509.3297857,540.778,24.09927143,22.15285357,505.5439286,23.76745,500.04825,90.10093571,0.1000034,26.93639643,27.49099643,999.9,0,0,9994.262857,0,9.0469,-31.44824286,521.9071071,553.0291429,1.946425357,540.778,22.15285357,2.171367143,1.9959925,18.75260357,17.412575,2000.025714,0.980006143,0.019993486,0,2.13535,0,8109.418571,17338.48929,39.312,40.312,39.27214286,38.50664286,38.616,1960.035714,39.99,0,1678130004,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-31.15459268,-6.176983275,0.617316677,0,1.953810488,-0.185341672,0.018779598,0,0,2,0/2,2.97748,2.72858,0.101548,0.106977,0.106436,0.101278,26795,26340.6,30362.4,29754.5,37451.4,35210.1,46459.5,44246.9,1.85277,1.83838,0.0868477,0,26.0351,999.9,46.6,32.8,25.8407,63.0254,22.0793,1,0.154855,1.58612,20.1929,5.22927,11.9739,4.9708,3.28968,9999,9999,9999,999.9,4.97291,1.87735,1.87547,1.87829,1.87497,1.87853,1.87562,1.87678,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.861,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227698.9,5574.5,1.45996,2.55859,1.39893,2.35596,1.44897,2.48291,39.292,24.1838,18,495.12,458.003,24.1287,29.1466,29.9994,28.9563,29.0184,29.2718,23.0757,100,24.174,587.507,22.1928,100.392,101.744,NA,4
516,1678130001,8778.9,20230306 13:13:20,13:13:20,5,albert,poa_pra21_t3_ch4,1678129993,0.004044518,4.04451842,16.3991703,526.839436,402.5375087,36.30853891,47.52046641,0.242493097,3.753684263,0.234114271,0.147050104,321.5171352,27.60157552,27.47531111,3.680302021,60.94198395,2.17259372,3.565019678,1.507708301,-178.3632623,-109.8239543,-6.327034038,27.00288459,63.14743764,4.056941658,16.3991703,587.5468841,563.6589515,3.394751304,64.05440769,4.04451842,22.15668946,24.08252848,2.90E-05,97.67058808,0,0,1,0,47676,2000.010741,1681.208722,0.840599847,0.160757704,2.44,0.5,0: Broadleaf,2,TRUE,1678129993,526.8394444,558.695963,24.08663333,22.15468148,523.0025556,23.75481111,500.0386296,90.09905926,0.100085222,26.93261852,27.47531111,999.9,0,0,9988.862593,0,9.0469,-31.85657778,539.8423333,571.3541481,1.93195963,558.695963,22.15468148,2.170182963,1.996115556,18.74388889,17.41355926,2000.010741,0.980005889,0.019993748,0,2.078648148,0,8107.932593,17338.35185,39.312,40.312,39.25,38.5,38.597,1960.020741,39.99,0,1678130009,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-31.59498537,-4.633174913,0.469969059,0,1.941838049,-0.164896934,0.017239942,0,0,2,0/2,2.97732,2.72817,0.103802,0.109216,0.106441,0.101283,26728.7,26274.7,30363.5,29754.7,37452.6,35210.3,46460.9,44247.2,1.85268,1.8385,0.0884123,0,26.0351,999.9,46.6,32.8,25.8365,63.0954,22.2396,1,0.153646,1.4364,20.1942,5.22822,11.9734,4.97055,3.28958,9999,9999,9999,999.9,4.97296,1.87736,1.87546,1.8783,1.87497,1.87852,1.87561,1.87682,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.909,0.3319,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227698.9,5574.6,1.49414,2.55127,1.39893,2.35596,1.44897,2.43286,39.292,24.1838,18,495.037,458.059,24.15,29.1402,29.9992,28.9524,29.0153,29.9858,23.0757,100,24.2002,607.558,22.2123,100.395,101.745,NA,4
517,1678130006,8783.9,20230306 13:13:25,13:13:25,5,albert,poa_pra21_t3_ch4,1678129998,0.004050607,4.050606703,16.77776556,542.5019557,415.4974512,37.47709491,48.93266427,0.243053847,3.754201333,0.234638064,0.147380639,321.517359,27.59682479,27.46883214,3.678906756,60.94603274,2.172302553,3.564305099,1.506604204,-178.6317556,-109.2182125,-6.290959258,27.37643162,63.64072072,4.047014508,16.77776556,604.8131703,580.6913394,3.40450232,64.05440769,4.050606703,22.15943653,24.08785455,7.12E-05,97.67058808,0,0,1,0,47757,2000.012143,1681.2099,0.840599846,0.160757703,2.44,0.5,0: Broadleaf,2,TRUE,1678129998,542.5019643,574.6273571,24.083675,22.15645714,538.6201429,23.75184286,500.0418571,90.09805714,0.100077179,26.92920714,27.46883214,999.9,0,0,9990.8925,0,9.0469,-32.12539643,555.8898929,587.6475357,1.927215357,574.6273571,22.15645714,2.169892857,1.996253929,18.74174286,17.41465357,2000.012143,0.980005714,0.019993929,0,2.040660714,0,8107.043571,17338.36786,39.312,40.312,39.25,38.5,38.57775,1960.022143,39.99,0,1678130013,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-31.89366098,-3.536312195,0.353163366,0,1.933653171,-0.094037352,0.011398542,1,1,2,2-Jan,2.9771,2.72833,0.106028,0.111437,0.106459,0.101295,26662.2,26209.5,30363.3,29755,37452.1,35210.4,46461.2,44247.7,1.85273,1.83858,0.0868104,0,26.0348,999.9,46.6,32.8,25.8372,63.5553,22.5881,1,0.153128,1.36263,20.1947,5.22762,11.9728,4.9705,3.2895,9999,9999,9999,999.9,4.97294,1.87734,1.87546,1.87832,1.87498,1.87856,1.87561,1.87681,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.955,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227699,5574.7,1.52588,2.56348,1.39893,2.35596,1.44897,2.43652,39.292,24.1751,18,495.035,458.081,24.1854,29.1339,29.9994,28.948,29.0119,30.6142,23.0757,100,24.2174,620.915,22.2238,100.396,101.746,NA,4
518,1678130011,8788.9,20230306 13:13:30,13:13:30,5,albert,poa_pra21_t3_ch4,1678130003,0.004056077,4.056077426,17.14665372,560.0556949,430.3390721,38.81573605,50.51591974,0.243539774,3.756909814,0.235096801,0.147669684,321.5150072,27.59304431,27.46565556,3.678222838,60.96012535,2.172525425,3.563846715,1.505697413,-178.8730145,-109.0969039,-6.279273208,27.26581566,64.01293032,4.047295783,17.14665372,621.8448533,597.6451818,3.381533477,64.05440769,4.056077426,22.16151936,24.09235939,9.45E-05,97.67058808,0,0,1,0,47516,1999.997407,1681.197522,0.840599851,0.160757712,2.44,0.5,0: Broadleaf,2,TRUE,1678130003,560.0557037,592.3972963,24.08617407,22.15883704,556.123963,23.75433333,500.0444074,90.09807778,0.099951096,26.92701852,27.46565556,999.9,0,0,10000.94333,0,9.0469,-32.34166296,573.8781852,605.8216296,1.927329259,592.3972963,22.15883704,2.170118519,1.996468889,18.74341111,17.41636296,1999.997407,0.980005333,0.019994322,0,2.096811111,0,8105.64037,17338.24815,39.30051852,40.312,39.25,38.5,38.56433333,1960.007407,39.99,0,1678130019,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.20148293,-2.618738676,0.266289098,0,1.927685122,-8.84E-05,0.002119265,1,1,2,2-Jan,2.97741,2.72842,0.108212,0.113593,0.106476,0.101301,26597.6,26145.7,30363.9,29754.7,37452,35210.1,46461.7,44247.4,1.85282,1.83858,0.0879355,0,26.0329,999.9,46.6,32.8,25.8392,63.5053,22.3317,1,0.152594,1.34628,20.195,5.22747,11.9736,4.9707,3.28953,9999,9999,9999,999.9,4.97293,1.87732,1.87546,1.87825,1.87497,1.87852,1.87561,1.87678,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.001,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227699.1,5574.8,1.56128,2.55493,1.39893,2.35596,1.44897,2.51587,39.292,24.1838,18,495.071,458.055,24.2132,29.1272,29.9995,28.945,29.0085,31.3204,23.0757,100,24.2464,640.951,22.2325,100.397,101.745,NA,4
519,1678130016,8793.9,20230306 13:13:35,13:13:35,5,albert,poa_pra21_t3_ch4,1678130008,0.004054517,4.054517244,17.75814511,575.6660266,441.2932829,39.80411677,51.92437463,0.243250281,3.756205829,0.234825475,0.147498548,321.519297,27.59351376,27.47271429,3.679742731,60.97028174,2.172888666,3.56384882,1.506854065,-178.8042105,-110.5038502,-6.361669456,25.84956688,64.44251062,4.050695157,17.75814511,639.1384223,614.5663818,3.396010142,64.05440769,4.054517244,22.16402577,24.09474485,6.91E-06,97.67058808,0,0,1,0,47449,2000.024286,1681.2201,0.840599843,0.160757696,2.44,0.5,0: Broadleaf,2,TRUE,1678130008,575.6660357,608.2491786,24.09,22.16104286,571.6905,23.75815714,500.0421071,90.09878571,0.099996618,26.92702857,27.47271429,999.9,0,0,9998.251429,0,9.0469,-32.58321429,589.8761071,622.0341429,1.928951786,608.2491786,22.16104286,2.17048,1.996683214,18.746075,17.41805714,2000.024286,0.980005607,0.019994039,0,2.129328571,0,8104.685,17338.47857,39.28985714,40.312,39.25,38.5,38.56425,1960.034286,39.99,0,1678130024,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.39692927,-2.835016725,0.289037209,0,1.927790244,0.019654913,0.002034348,1,1,2,2-Jan,2.97749,2.7283,0.110369,0.115756,0.106486,0.101309,26533.5,26082.1,30364.1,29754.9,37452.2,35210.1,46462.3,44247.6,1.85275,1.83865,0.0881217,0,26.0309,999.9,46.6,32.8,25.8349,63.5453,22.0753,1,0.152099,1.31429,20.1954,5.22672,11.973,4.9707,3.28953,9999,9999,9999,999.9,4.97294,1.87734,1.87546,1.87828,1.87498,1.87852,1.87562,1.87678,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.047,0.3319,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227699.2,5574.9,1.59302,2.54639,1.39893,2.35596,1.44897,2.48291,39.292,24.1838,18,494.999,458.079,24.2435,29.1214,29.9996,28.9406,29.0054,31.9435,23.0757,100,24.2584,654.307,22.2471,100.398,101.746,NA,4
520,1678130021,8798.9,20230306 13:13:40,13:13:40,5,albert,poa_pra21_t3_ch4,1678130013,0.00404691,4.046910196,18.1197928,593.1590648,455.7518352,41.10906124,53.50326743,0.242938898,3.756351901,0.23453556,0.147315516,321.5203863,27.59593946,27.46994444,3.679146261,60.97664422,2.173227647,3.564032877,1.505918614,-178.4687396,-109.7692449,-6.319072963,26.9633288,64.82505822,4.051799695,18.1197928,656.2200478,631.5146606,3.385740139,64.05440769,4.046910196,22.16781297,24.09506667,-1.42E-05,97.67058808,0,0,1,0,47650,2000.031111,1681.225833,0.840599841,0.160757692,2.44,0.5,0: Broadleaf,2,TRUE,1678130013,593.1590741,625.9639259,24.09328889,22.1638037,589.134963,23.76145556,500.0398889,90.10050741,0.100031722,26.92790741,27.46994444,999.9,0,0,9998.602593,0,9.0469,-32.80493333,607.803,640.1522593,1.929493704,625.9639259,22.1638037,2.170817778,1.996968889,18.74856667,17.42032593,2000.031111,0.980005667,0.019993978,0,2.149144444,0,8103.381852,17338.53704,39.26837037,40.30051852,39.25,38.5,38.562,1960.041111,39.99,0,1678130028,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.67271,-2.805559475,0.281434518,0,1.92901675,0.012044916,0.001795287,1,1,2,2-Jan,2.97733,2.72827,0.112496,0.117856,0.106491,0.101354,26470.6,26020.6,30364.8,29755.5,37452.8,35209,46463.2,44248.4,1.85298,1.83895,0.0884309,0,26.0287,999.9,46.6,32.8,25.8358,63.6453,22.2837,1,0.151717,1.3412,20.1952,5.22762,11.9739,4.97075,3.28955,9999,9999,9999,999.9,4.97293,1.8774,1.87547,1.87832,1.875,1.87853,1.87563,1.87682,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.092,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227699.3,5574.9,1.6272,2.55737,1.39893,2.35596,1.44897,2.39136,39.2671,24.1751,18,495.098,458.245,24.263,29.1144,29.9997,28.9364,29.002,32.6445,22.7959,100,24.2812,674.343,22.2587,100.4,101.748,NA,4
521,1678130026,8803.9,20230306 13:13:45,13:13:45,5,albert,poa_pra21_t3_ch4,1678130018,0.004003536,4.003535555,18.49115857,608.7456691,466.9566043,42.12042238,54.91008043,0.240025225,3.755704531,0.231817222,0.145599837,321.518556,27.60660159,27.47724643,3.680718886,60.97736982,2.173461467,3.564373919,1.50725742,-176.555918,-110.8991195,-6.38550178,27.67801673,65.27722344,4.037160271,18.49115857,673.405639,648.4836667,3.392460574,64.05440769,4.003535555,22.19409533,24.09999879,8.21E-05,97.67058808,0,0,1,0,47691,2000.019643,1681.2162,0.840599844,0.160757699,2.44,0.5,0: Broadleaf,2,TRUE,1678130018,608.7456786,641.7975357,24.09548929,22.17298571,604.6788214,23.76366786,500.0414286,90.10194643,0.100059468,26.92953571,27.47724643,999.9,0,0,9996.04,0,9.0469,-33.05195714,623.77575,656.3510357,1.922517857,641.7975357,22.17298571,2.171051786,1.9978275,18.75028214,17.42713214,2000.019643,0.980005821,0.019993818,0,2.072864286,0,8102.639643,17338.42857,39.25885714,40.281,39.25,38.5,38.562,1960.029643,39.99,0,1678130034,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.9043561,-2.91550453,0.296199347,0,1.924337073,-0.071250523,0.009511491,1,1,2,2-Jan,2.97737,2.72838,0.114594,0.119947,0.106507,0.101413,26408.6,25959,30365.4,29755.6,37452.8,35206.9,46463.8,44248.5,1.85327,1.8392,0.0891797,0,26.026,999.9,46.6,32.8,25.8385,62.9953,22.496,1,0.151275,1.32007,20.1953,5.22762,11.9728,4.9704,3.28945,9999,9999,9999,999.9,4.97292,1.87738,1.87546,1.8783,1.87499,1.87853,1.87562,1.87682,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.137,0.3318,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.331827194,0,0,0,0,2131,1,24,227699.4,5575,1.65894,2.55859,1.39893,2.35596,1.44897,2.47559,39.292,24.1751,18,495.24,458.379,24.2828,29.1077,29.9996,28.9325,28.9986,33.2635,22.7959,100,24.2942,687.7,22.2619,100.402,101.748,NA,4
