"id","machine.x","A","Ci","Ca","gsw","CO2_s","CO2_r","H2O_s","H2O_r","Qin","VPDleaf","Flow","Tair","Tleaf","chamber","machine.y","rd","keep.row"
"bou_cur25_t1_ch5_27.5","stan",21.14676153,119.2884566,413.5191868,0.119546886,413.5191935,420.0420968,24.30223226,23.69004516,2000.044194,1.503170605,500.0530968,26.89666129,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",21.21681794,115.9790946,413.4500622,0.118571041,413.450069,420.1675862,24.29124138,23.68393448,2000.041379,1.502826061,500.0252759,26.89552414,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",21.32220107,113.5153836,413.8625647,0.117972587,413.8625714,422.8954286,24.28042143,23.68001071,2000.053929,1.503470684,500.0368929,26.89291429,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",21.19535953,106.5892104,416.6789563,0.11341672,416.678963,430.7505185,24.27447778,23.70089259,2000.054074,1.502949075,500.0406667,26.88744444,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",21.96620599,109.8234222,423.0290645,0.116428815,423.0290714,443.1268214,24.28173571,23.73169286,2000.045357,1.500328689,500.06975,26.88228929,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",22.20717572,107.3862031,434.4394004,0.112594557,434.4394074,459.9741481,24.29948148,23.76801852,2000.028148,1.49555156,500.0604444,26.8748037,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",22.2710457,150.7046692,447.5291001,0.125217284,447.5291071,475.6847143,24.32286071,23.77755714,2000.020714,1.492132071,500.0619286,26.870175,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",22.16063729,153.9239468,463.7684374,0.119242482,463.7684444,493.4602963,24.34351111,23.7759963,2000.005926,1.491206727,500.0541481,26.8678,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",22.74989639,156.2821635,478.9837071,0.117472172,478.9837143,509.3063214,24.35387857,23.77187143,1999.997857,1.491472249,500.0556071,26.86871786,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",23.09201454,169.5625185,496.4535853,0.117832642,496.4535926,527.2833333,24.3555,23.76718148,2000.01037,1.492817974,500.0607778,26.87031481,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",23.04563139,182.2828324,512.1512784,0.116630865,512.1512857,542.9123929,24.35113929,23.76331429,2000.021786,1.49303187,500.065,26.87178571,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",23.49340257,190.0304026,529.6332518,0.115504493,529.6332593,560.3262222,24.34408889,23.75851481,2000.024074,1.496237455,500.059037,26.87354444,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",23.67760946,199.9232349,545.0942425,0.114589196,545.09425,575.7546429,24.33661429,23.75406071,2000.008929,1.498389303,500.0535714,26.87348571,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",24.61879871,198.6669634,562.3809181,0.112945823,562.3809259,593.2817037,24.32592593,23.74795556,2000.036296,1.499676561,500.0474815,26.87146667,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",24.58120934,212.030482,577.9144565,0.11220038,577.9144643,609.0664286,24.31601429,23.74278214,2000.018214,1.499680592,500.0605357,26.86875357,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",24.24235855,229.4870519,595.4331775,0.110766201,595.4331852,626.7831852,24.30392963,23.73678889,2000.027778,1.500047565,500.0622222,26.86643333,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",24.62227814,234.9650603,611.1539565,0.109422281,611.1539643,642.6073571,24.29363571,23.73243571,2000.024643,1.502946866,500.06225,26.86635714,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",25.20160423,230.8586864,628.806992,0.105699758,628.807,660.3362593,24.28358148,23.73964074,2000.033333,1.504764373,500.0474444,26.8637,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",25.05984228,231.1505309,644.5412421,0.10106729,644.54125,676.1257857,24.27900357,23.75228929,2000.030714,1.505195012,500.0481071,26.860475,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",25.2016311,244.5192753,662.1700661,0.10067377,662.1700741,693.8104815,24.27694074,23.77035926,2000.027407,1.505734688,500.0382222,26.8551037,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",25.66547476,213.260272,677.8752418,0.091740258,677.87525,709.5886071,24.27968214,23.80024286,1999.996071,1.505772696,500.0647857,26.85098929,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",25.5661886,228.2474343,695.5315104,0.090929832,695.5315185,727.3225185,24.28848148,23.83382963,2000.013333,1.504762782,500.0608148,26.84498889,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",26.36057483,227.5482767,711.2759202,0.090512162,711.2759286,743.1385714,24.30103929,23.86155,1999.997857,1.50140411,500.0727857,26.83788214,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",26.45726382,246.2034727,728.9480287,0.091131015,728.948037,760.8863704,24.31415556,23.86765556,2000.013704,1.497710947,500.0580741,26.82918148,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",26.31751994,269.9278418,744.6953845,0.092334097,744.6953929,776.6799643,24.31995357,23.86498214,2000.01,1.49624914,500.0674643,26.82145,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",26.26024431,295.8102404,762.3525102,0.093947342,762.3525185,794.443963,24.32313704,23.86024444,2000.023704,1.496316002,500.0539259,26.81475926,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",26.34982229,304.2408972,778.1504202,0.092812501,778.1504286,810.2912857,24.3232,23.856525,2000.012857,1.496701878,500.0653214,26.81016071,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",26.70071483,304.2356846,793.0537416,0.091112188,793.05375,825.2083214,24.31996071,23.85250714,2000.015357,1.496499254,500.0627143,26.80658214,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",26.79383349,316.4950031,811.7017058,0.090282921,811.7017143,843.8393929,24.31074286,23.84760357,2000.01,1.495517944,500.0638929,26.801125,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",27.39362211,316.1684844,826.5368485,0.089502823,826.5368571,858.718,24.30160357,23.84329286,2000.014643,1.494757502,500.0487143,26.79456786,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",26.64274012,346.1726824,845.1113487,0.089225962,845.1113571,877.3643929,24.29116071,23.83811071,2000.008214,1.493493842,500.06125,26.78676786,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",27.62413462,336.4839712,859.8989198,0.088050201,859.8989286,892.2512143,24.28395357,23.83468214,2000.028929,1.494259666,500.0627143,26.78275,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",27.6512935,352.3972855,878.5187769,0.087751359,878.5187857,910.9099643,24.27616429,23.83530714,2000.021786,1.496762154,500.0659286,26.78073571,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",28.35503873,313.560988,893.3019553,0.081308833,893.3019643,925.7696071,24.273025,23.84631429,2000.019643,1.498580605,500.0633214,26.78016429,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",27.43962315,338.2531486,911.9096699,0.07961307,911.9096786,944.3587857,24.27175,23.862825,2000.008571,1.498778667,500.0649643,26.77788214,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",27.96265675,314.5677225,926.6851697,0.075835819,926.6851786,959.1515714,24.27517143,23.89266786,2000.009286,1.496963415,500.0727143,26.77500357,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",27.99774356,360.7229441,945.3012411,0.079772331,945.30125,977.7751429,24.28825,23.92644286,2000.004286,1.495047404,500.06675,26.76953214,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",28.17247017,368.3892831,960.0899553,0.079311714,960.0899643,992.6576429,24.30460357,23.95307143,2000.018214,1.494666732,500.0665,26.76621071,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",28.66820592,347.970221,978.7287409,0.075526081,978.72875,1011.384036,24.32589286,23.96556429,2000.008214,1.494597486,500.0573571,26.76471786,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",27.99613278,376.2463109,996.351917,0.075135178,996.3519259,1029.031852,24.33690741,23.96484444,1999.987407,1.493887054,500.0554815,26.76347778,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",27.9493298,394.9516855,1012.14342,0.075433288,1012.143429,1044.768929,24.33922143,23.96228929,1999.987857,1.491698492,500.0653214,26.76061786,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",28.23633641,409.5278343,1029.758139,0.075878667,1029.758148,1062.357407,24.33772222,23.95826296,2000.001852,1.490254452,500.0574444,26.75687778,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",27.89351829,428.1002953,1045.527848,0.075363237,1045.527857,1078.191071,24.33517143,23.9551,2000.004286,1.490004236,500.0733929,26.75278214,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",28.64804161,429.2683364,1063.188139,0.075355198,1063.188148,1095.954074,24.33098889,23.95058148,2000.002222,1.490921291,500.056963,26.74849259,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",28.74934343,434.598285,1078.980348,0.074380981,1078.980357,1111.850714,24.32629643,23.94764643,2000.0025,1.491126472,500.0622143,26.74380357,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",28.55413983,460.0972995,1096.728139,0.074883001,1096.728148,1129.637037,24.32117037,23.94372963,2000.025556,1.49173269,500.0547037,26.73981111,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",28.37667029,475.3571256,1111.664435,0.074505745,1111.664444,1144.502963,24.3171963,23.94041852,2000.012222,1.493057675,500.059,26.7378,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",27.76041708,504.5510716,1129.39392,0.074351994,1129.393929,1162.1975,24.31239286,23.93567857,1999.999286,1.493606176,500.0563214,26.73620714,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",28.20876404,505.697782,1144.312134,0.073886568,1144.312143,1177.081786,24.30758214,23.93186786,2000.009286,1.49356518,500.0568929,26.73519286,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",28.91364024,503.9560129,1162.074435,0.073430139,1162.074444,1194.845926,24.30142222,23.92812593,2000.008519,1.493487038,500.0591852,26.73261852,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",29.09688045,510.0968096,1177.825705,0.072823639,1177.825714,1210.563214,24.29607143,23.92484643,2000.011071,1.493727227,500.0629643,26.73109286,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",28.75741398,538.4643915,1195.424806,0.073275151,1195.424815,1228.091111,24.29011481,23.92066667,2000.001852,1.494631644,500.0607778,26.72997037,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",29.2641395,536.839894,1210.938919,0.072615849,1210.938929,1243.432857,24.286,23.92438571,2000.003214,1.493935848,500.0505357,26.73047857,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",29.76688038,488.3955021,1228.201472,0.067004545,1228.201481,1260.656667,24.28595185,23.93706296,2000.011481,1.495821406,500.0685926,26.73048889,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",28.85050015,526.2307059,1243.614991,0.067112664,1243.615,1276.179286,24.28968214,23.94984286,2000.016429,1.496297095,500.0584286,26.7295,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",30.45453483,488.6887119,1260.964805,0.065610832,1260.964815,1293.806667,24.29217778,23.95723333,2000.02,1.497366155,500.0734444,26.72623704,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",30.0699276,515.0680889,1276.573919,0.065776823,1276.573929,1309.618571,24.28941429,23.94968214,2000.015357,1.494756578,500.0512143,26.72027143,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",29.97726986,585.3381249,1294.145916,0.070784784,1294.145926,1327.332593,24.28025556,23.93022593,1999.99963,1.492519764,500.0731852,26.71254815,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",29.98012886,608.8259483,1309.872848,0.071669372,1309.872857,1343.115714,24.26936786,23.910375,1999.988214,1.492521611,500.0556071,26.70692857,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",29.56617366,632.9667804,1327.562583,0.071425274,1327.562593,1360.824074,24.25698148,23.89193333,2000.004815,1.494526603,500.059,26.70293333,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",29.76495618,633.719809,1343.359633,0.0703374,1343.359643,1376.593571,24.24733571,23.88605,1999.995714,1.495392202,500.052,26.70078571,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",29.984308,640.623838,1361.038139,0.069785584,1361.038148,1394.281481,24.23893333,23.88161111,2000.013333,1.496297018,500.0698148,26.70117407,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",30.2453861,646.7042031,1376.79499,0.069451965,1376.795,1410.059286,24.23273214,23.87843214,2000.0175,1.497162115,500.0728929,26.70241429,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",30.35892663,659.6628202,1394.404435,0.069297436,1394.404444,1427.740741,24.22610741,23.87322593,2000.027037,1.499068492,500.0658148,26.7047,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",30.74522152,663.6639754,1410.162133,0.069056292,1410.162143,1443.602143,24.22053571,23.86859643,2000.038214,1.499701664,500.0610714,26.70532857,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",31.07114302,668.222338,1427.82962,0.068562824,1427.82963,1461.372963,24.21372222,23.86284074,2000.027778,1.500070755,500.0583704,26.70558889,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",31.03189217,676.2997362,1443.618919,0.067787337,1443.618929,1477.1775,24.20740714,23.85863214,2000.03,1.501095292,500.0571429,26.70578214,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",31.3388538,682.9601119,1461.257027,0.06748424,1461.257037,1494.88,24.19983333,23.85347407,2000.017037,1.502209145,500.0614444,26.70482222,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",31.02179122,695.3351673,1476.994633,0.066532016,1476.994643,1510.610714,24.19290714,23.84913571,2000.0325,1.503305004,500.0670714,26.7047,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",30.82891611,721.9295571,1494.631842,0.066975563,1494.631852,1528.305926,24.18571852,23.8437,2000.014815,1.504207633,500.0609259,26.7050037,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",31.8450537,717.6473547,1510.42499,0.067379155,1510.425,1544.096786,24.18045714,23.83915,2000.024643,1.504766111,500.0546071,26.70623929,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur25_t1_ch5_27.5","stan",31.05314523,739.6451462,1528.120361,0.066116445,1528.12037,1561.81963,24.17492222,23.8344,2000.007407,1.505688386,500.062,26.70781852,27.5,5,"stan",1.5037618610142,"yes"
"bou_cur29_t3_ch5","stan",8.784155886,202.9741391,415.0747285,0.069618879,415.0747333,420.0746667,9.349178333,8.714683,2000.013667,1.503692611,500.0409667,19.30436,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",8.958863818,198.3307726,415.0813054,0.069395637,415.0813103,419.8951724,9.35083931,8.725617586,2000.022759,1.503495911,500.0563448,19.30499655,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",8.664573241,204.3729387,414.5467095,0.069327924,414.5467143,416.85325,9.354575714,8.732804286,2000.0275,1.503407604,500.0645,19.30351429,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",8.712124259,199.7059453,411.5310692,0.069105239,411.5310741,408.5308519,9.357961481,8.73629,1999.992593,1.503310637,500.0652593,19.3003963,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",8.703551583,193.3688208,404.9234952,0.069069741,404.9235,395.8997857,9.359738571,8.7388175,1999.945357,1.503659033,500.0563571,19.29768929,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",8.289913773,190.5908067,393.3561436,0.068685153,393.3561481,379.0434074,9.36091963,8.741328889,1999.897778,1.503541123,500.0571481,19.29585556,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",8.372324632,174.5103152,380.2258882,0.06819098,380.2258929,363.5063571,9.3606175,8.743216786,1999.880357,1.502905202,500.0591071,19.29431071,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",8.697090889,152.6419315,364.1269952,0.068661877,364.127,346.004,9.360258519,8.744049259,1999.934444,1.502138855,500.062963,19.29239259,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",8.105106583,149.906146,349.0704598,0.068000768,349.0704643,330.4118214,9.359298214,8.745712143,1999.939643,1.502435321,500.0577143,19.28983929,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",7.927607833,136.018451,331.9172178,0.067506064,331.9172222,312.8870741,9.359624444,8.749064074,1999.947407,1.502681644,500.0686296,19.28976296,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",8.14650494,115.2384614,316.4805669,0.067295784,316.4805714,297.267,9.3607025,8.754555,1999.940714,1.502231783,500.0607857,19.28886429,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",7.410022695,115.2549509,299.143107,0.067087153,299.1431111,279.762,9.363269259,8.760368148,1999.946667,1.501563543,500.0558148,19.28857778,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",7.217026065,104.1266399,283.6613532,0.066833961,283.6613571,264.1385714,9.365524286,8.764161071,1999.962143,1.501271469,500.0508214,19.28711429,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",6.893931396,94.5740099,266.323774,0.066680084,266.3237778,246.680037,9.367480741,8.767725185,1999.935556,1.501352143,500.0588148,19.28668889,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",6.578639982,86.77980152,250.9577106,0.066522917,250.9577143,231.3756071,9.368791429,8.770234643,1999.944286,1.50155922,500.0626786,19.28679643,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",5.984869207,84.3191969,233.9241819,0.066478635,233.9241852,214.3951481,9.369985185,8.773006667,1999.952963,1.50175745,500.0465185,19.28881852,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",6.020523571,68.51514894,218.8614967,0.0663442,218.8615,199.2073571,9.371275714,8.773961786,1999.962857,1.502097345,500.0489286,19.29036786,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",5.642579475,65.87238382,201.9596635,0.068771262,201.9596667,181.9316667,9.370767778,8.763895926,1999.978519,1.502588504,500.0505926,19.2917,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",4.909579231,66.70808614,186.7363544,0.067973215,186.7363571,166.3133929,9.365717857,8.753260714,1999.957857,1.503172963,500.0675,19.2924,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",4.66251863,57.82432306,172.2696403,0.067603293,172.2696429,151.5453929,9.359667857,8.7441525,1999.951429,1.503428228,500.0543571,19.29401786,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",4.309919441,48.88423477,154.974405,0.067326879,154.9744074,133.9137037,9.353051481,8.743411481,1999.950741,1.504078749,500.062963,19.29487778,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",3.652852114,48.29343877,138.5564795,0.067207623,138.5564815,117.1424852,9.351612222,8.746134815,1999.96037,1.504965727,500.0586296,19.29674815,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",3.517860509,35.8720649,122.0795573,0.067548505,122.0795593,100.3414259,9.353075556,8.747968148,1999.985926,1.505917657,500.061,19.29973333,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",2.807841249,37.96234314,106.5523663,0.068027683,106.5523679,84.50096429,9.356104643,8.749124643,1999.980714,1.505745262,500.0591429,19.30284643,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",7.572161205,238.6401024,415.678641,0.072736731,415.6786452,420.0914516,9.354783226,8.649504839,1999.975806,1.505756152,500.0436452,19.32335161,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",7.444056525,246.2748088,415.7274442,0.074954986,415.7274483,420.231,9.357147241,8.707305172,1999.978621,1.505977436,500.0457241,19.32467241,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",7.487397249,239.0064796,416.1874959,0.071857115,416.1875,422.8902857,9.373521071,8.739129286,1999.978214,1.505279087,500.0300714,19.32578214,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",7.958162643,230.3408238,418.9224401,0.071491556,418.9224444,430.7132222,9.387806667,8.750277778,1999.957407,1.504447716,500.043,19.32754074,20,5,"stan",1.1344118636629,"yes"
"bou_cur29_t3_ch5","stan",7.841227111,238.1192789,425.12071,0.071138601,425.1207143,442.9633929,9.392125714,8.750933214,1999.971786,1.50452984,500.0565357,19.33056786,20,5,"stan",1.1344118636629,"yes"
