ID,machine.x,A,Ci,Ca,gsw,CO2_s,CO2_r,H2O_s,H2O_r,Qin,VPDleaf,Flow,Tair,Tleaf,chamber,machine.y,Rd,keep.row
sch_sco13_t3_ch3,albert,25.02332203,544.5614413,876.8672055,0.140365888,876.8672143,909.8281429,26.46149286,24.77391786,1999.987143,3.253188007,500.0377857,34.33244643,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.82513729,545.1354167,891.6950266,0.138253886,891.6950357,924.6943571,26.44341429,24.77611786,1999.972857,3.253733057,500.0251429,34.32923929,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,24.9259992,568.5893018,910.3829912,0.136107478,910.383,943.4070357,26.42039286,24.77876429,1999.975714,3.253635409,500.0348929,34.32266071,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.37006936,572.8753801,925.2402411,0.133993663,925.24025,958.2458929,26.40130714,24.78148214,1999.963214,3.253049593,500.0348571,34.31514643,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.65702507,582.9761706,943.9213124,0.132157717,943.9213214,976.9359286,26.37761429,24.78410357,1999.986429,3.252085818,500.0501429,34.306225,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.11525029,600.6393723,961.5824356,0.129771332,961.5824444,994.5621111,26.35538889,24.78779259,1999.983333,3.252691915,500.0497407,34.29842222,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.36970707,608.9446771,977.3458839,0.128306362,977.3458929,1010.360679,26.33748571,24.79160714,2000.005,3.251527856,500.04075,34.29349286,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.54389533,618.9956437,994.9880651,0.126497585,994.9880741,1028.036667,26.31768889,24.79478519,1999.993333,3.251705352,500.037,34.28901852,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.40880705,631.5150255,1010.797634,0.124873233,1010.797643,1043.876786,26.300575,24.79612143,2000.008929,3.251397582,500.0339643,34.28753571,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.48034108,640.1363159,1025.698955,0.123136584,1025.698964,1058.768214,26.28368214,24.7962,2000.0125,3.254151227,500.0292143,34.28882143,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.42049243,652.1789128,1044.346062,0.120789215,1044.346071,1077.291429,26.26191071,24.79823929,2000.015714,3.257695262,500.0389643,34.29168929,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.85945977,656.919586,1061.925176,0.1186355,1061.925185,1094.891852,26.24074074,24.8011037,2000,3.261198558,500.0274815,34.29511111,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.83569723,666.5898809,1076.761843,0.11704755,1076.761852,1109.804815,26.22303333,24.80321481,1999.988148,3.263001562,500.0397407,34.29614815,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.75318319,676.4529416,1092.472134,0.115024655,1092.472143,1125.426786,26.20401786,24.80445714,2000.006071,3.264996791,500.0241429,34.29706429,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.94659891,683.9515568,1110.087769,0.112956479,1110.087778,1142.959259,26.1817963,24.80543333,1999.972963,3.266728499,500.0384444,34.29704815,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.67826741,698.1340195,1126.614435,0.111353843,1126.614444,1159.350741,26.16084074,24.80598519,1999.998519,3.269001015,500.0196296,34.29612963,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,26.19884628,698.9372915,1142.131776,0.109428955,1142.131786,1175.033929,26.14099286,24.80663929,1999.978214,3.270402336,500.0366071,34.29573571,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.21997874,723.8558863,1159.656658,0.107742552,1159.656667,1192.731481,26.1207037,24.80758889,1999.997778,3.273274306,500.0284815,34.29691852,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,26.06266412,719.4935107,1175.450348,0.105799305,1175.450357,1208.572143,26.10290714,24.80943571,2000.005357,3.275071867,500.0491786,34.30076786,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.93088405,731.758652,1193.171102,0.104068678,1193.171111,1226.28963,26.08322222,24.81123333,2000.011481,3.277773334,500.0292222,34.30533704,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.66621684,743.2562788,1208.97642,0.102108111,1208.976429,1242.062857,26.06495357,24.81261786,2000.012143,3.279255677,500.0366786,34.30827143,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,26.02437341,747.5452866,1226.64962,0.100380903,1226.64963,1259.767778,26.04456296,24.81408889,2000.015926,3.280782847,500.0275556,34.31052593,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.62447794,761.9722229,1242.420705,0.098729541,1242.420714,1275.547143,26.02630714,24.81508929,2000.001429,3.283456235,500.0401786,34.31179286,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,26.319201,759.7030346,1260.113694,0.096898045,1260.113704,1293.272963,26.00694815,24.81702593,2000.013333,3.285997159,500.0367778,34.31342593,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.59610535,778.3666188,1275.910348,0.095075246,1275.910357,1309.062857,25.99008571,24.819075,1999.9825,3.289083082,500.0378571,34.31451786,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.79250748,785.0832968,1293.637028,0.093590034,1293.637037,1326.735556,25.97222593,24.8219037,1999.99963,3.291142296,500.0325556,34.31565185,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,25.54614834,795.7907552,1309.445705,0.091798376,1309.445714,1342.542857,25.95605714,24.82412143,2000.011071,3.292652895,500.0412857,34.31616429,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,26.14243165,794.3614382,1327.190361,0.09017956,1327.19037,1360.246296,25.93807407,24.82657407,2000.034074,3.292567186,500.039963,34.31542222,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,26.0001947,803.185822,1342.939277,0.088508874,1342.939286,1376.0475,25.92162143,24.82896071,2000.006429,3.293778632,500.0341071,34.31366429,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,26.04562323,811.9354221,1360.62925,0.087157462,1360.629259,1393.763333,25.90455185,24.83218519,1999.997037,3.294292322,500.0294444,34.31144444,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,26.3841639,812.501915,1376.372134,0.085673564,1376.372143,1409.518571,25.89091429,24.83517857,1999.983929,3.295013167,500.0241786,34.31086429,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,26.16749047,824.9425951,1394.080361,0.084221174,1394.08037,1427.231852,25.87678889,24.83908148,2000.001481,3.295634972,500.0338889,34.31081852,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,26.44889982,829.1677593,1409.843205,0.083304382,1409.843214,1443.002143,25.86456786,24.84104286,1999.998929,3.295889655,500.0307143,34.31147143,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,27.05446918,825.8439656,1427.51999,0.081921995,1427.52,1460.72,25.85117037,24.84369259,2000.011852,3.298554832,500.0478519,34.31321111,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,26.60268137,841.3443161,1443.252133,0.080659648,1443.252143,1476.486429,25.84028214,24.84600357,2000.015714,3.301290372,500.0391071,34.31554643,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,26.99457727,841.1895455,1460.887028,0.079274399,1460.887037,1494.171852,25.82832593,24.84988148,2000.005926,3.303920365,500.0288519,34.31892963,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,26.62104294,855.3998396,1476.628562,0.078082053,1476.628571,1509.998214,25.817475,24.85295357,2000.01,3.304981823,500.0264643,34.32068929,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,26.28001881,867.968973,1494.336287,0.076481448,1494.336296,1527.744074,25.80464074,24.85692593,1999.989259,3.304958788,500.0356296,34.32084815,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,26.56977298,869.9009498,1510.163562,0.075502723,1510.163571,1543.577857,25.79406071,24.86030357,1999.995,3.306516392,500.0436786,34.31973214,35,NA,NA,2.19192437,yes
sch_sco13_t3_ch3,albert,27.43342365,861.0841536,1527.921842,0.074501728,1527.921852,1561.311111,25.78273333,24.86391852,1999.986667,3.307909883,500.0327407,34.31837037,35,NA,NA,2.19192437,yes
sch_sco14_t3_ch3_27.5,albert,10.06945189,106.4955965,412.2872825,0.054357699,412.2872903,419.9723871,24.06744839,23.40248065,2000.002903,1.498202404,500.0265806,26.88999355,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,10.03542289,106.3738711,412.2759922,0.054152637,412.276,419.8421667,24.06706667,23.40278,2000.007,1.498887301,500.0209667,26.89148,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.726021786,114.335919,411.8350959,0.054020889,411.8351034,417.2923448,24.06694138,23.40381724,2000.011379,1.500396251,500.0094138,26.8937931,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.507905186,116.9277724,409.0832149,0.053798131,409.0832222,409.5541481,24.06698519,23.40541852,1999.99037,1.500936403,500.0145185,26.89663333,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.421930107,111.2487809,402.9545284,0.053363258,402.9545357,397.6050714,24.06673214,23.40733214,1999.989643,1.502001389,500.0256071,26.90022857,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.091289067,109.7142546,391.9535485,0.053228385,391.9535556,381.2619259,24.06539259,23.40877037,1999.982593,1.502531931,500.0322222,26.90372593,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,8.79529419,106.3677543,379.2889932,0.053256117,379.289,366.0567857,24.06370357,23.409025,2000.000357,1.503640537,500.0336071,26.90707857,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,8.35165582,102.668917,363.6916973,0.052878759,363.6917037,348.9434444,24.06171852,23.40901481,1999.982593,1.504958516,500.0254074,26.90956667,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,8.073234143,95.84105039,349.1595295,0.052647489,349.1595357,333.6839286,24.06013214,23.40903571,1999.99,1.506101711,500.0353214,26.91219643,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,7.441599314,95.00291142,332.5634017,0.051773844,332.5634074,316.3936667,24.05737037,23.4097,2000.003333,1.507522129,500.0341481,26.91435926,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,7.0545167,63.52145256,317.5462088,0.04566727,317.5462143,300.8339286,24.0465,23.41043214,1999.995357,1.508118554,500.0489286,26.91499286,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,6.721375119,70.40531127,300.5564393,0.048116981,300.5564444,283.3311111,24.02944815,23.41147037,1999.998519,1.509157209,500.0357407,26.91244815,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,6.218761103,75.64155303,285.3206381,0.048946921,285.3206429,267.7142857,24.01626429,23.41216071,1999.995714,1.509452185,500.0378214,26.90746071,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,5.822689959,73.84424026,268.1972177,0.049473776,268.1972222,250.2238148,24.0127,23.41304074,2000.001481,1.50918538,500.0253333,26.9003037,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,5.43235296,73.60488768,252.9053172,0.050078497,252.9053214,234.6080357,24.01878214,23.41346786,1999.975714,1.507857806,500.0343214,26.89540714,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,4.961444391,72.72905335,235.7474776,0.050356575,235.7474815,217.1041111,24.02650741,23.41462963,2000.001481,1.505875945,500.0457407,26.89131852,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,4.610784963,69.04246789,220.4274607,0.050407212,220.4274643,201.5099643,24.03239286,23.41591071,2000.011071,1.504491444,500.0398214,26.88942143,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,4.32590673,61.43421789,203.2608855,0.050447071,203.2608889,184.0124444,24.03636667,23.41788148,2000.03037,1.503654613,500.043037,26.88806296,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,3.634774137,68.8932784,187.94789,0.050703587,187.9478929,168.3843929,24.03928929,23.41938929,2000.009286,1.502916431,500.0320357,26.8877,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,3.306586745,62.35380893,170.7726271,0.050644732,170.7726296,150.8275926,24.04124444,23.42081111,1999.995185,1.502791021,500.0453333,26.88751111,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,2.792952359,63.85144882,155.4380336,0.050816873,155.4380357,135.1603214,24.043775,23.42191786,1999.994643,1.503389602,500.0358929,26.88726429,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,2.470269145,56.93743091,138.2437759,0.050633067,138.2437778,117.5894815,24.04547037,23.42307037,2000.002222,1.504433292,500.0345556,26.8873037,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,1.859955265,60.80932227,122.89587,0.050322633,122.8958714,101.8931786,24.04611786,23.42398571,2000.045357,1.505344281,500.0212857,26.88740357,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,1.430003915,57.74062287,105.6897915,0.05042176,105.6897926,84.30562963,24.04529259,23.42440741,2000.045556,1.505142289,500.0374074,26.88774444,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.053608855,122.2056342,413.0744123,0.051468853,413.0744194,419.9926129,24.08807742,23.45332581,1999.991613,1.503624007,500.0365161,26.90766452,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.071259157,112.4249552,413.0369585,0.049822159,413.0369655,420.1596897,24.08553793,23.45583793,1999.972069,1.504487734,500.0310345,26.90962414,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.399714413,90.98603166,413.5155642,0.047981714,413.5155714,422.8843929,24.07646071,23.45841429,1999.964286,1.505064251,500.0092857,26.90940357,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.648623317,87.94481245,416.2958444,0.048362778,416.2958519,430.6231111,24.06632593,23.46184444,1999.976667,1.505496165,499.9969259,26.9066963,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.62407591,96.24283951,422.5286354,0.048583158,422.5286429,442.7138571,24.06134286,23.46545357,1999.976786,1.505229904,500.0088929,26.90262143,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.94776584,100.7055506,433.6598442,0.049225353,433.6598519,459.2375556,24.06490741,23.4688,1999.988889,1.504101273,500.0205926,26.89841852,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,10.03472538,112.1110243,446.5471351,0.049481463,446.5471429,474.8091786,24.07193214,23.472025,2000.009643,1.502298342,500.0268214,26.89520714,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,10.00841819,130.6886314,462.5660663,0.049815433,462.5660741,492.4738519,24.08037778,23.47587407,2000.002593,1.50083066,500.0318519,26.89323704,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,10.37673765,134.6915488,477.6523848,0.049979141,477.6523929,508.3008214,24.08716071,23.47967143,2000.0125,1.500507359,500.0416429,26.89245357,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,10.63667846,142.4286217,494.9303622,0.049858854,494.9303704,526.0718889,24.0931963,23.48356667,1999.995556,1.49981151,500.019037,26.89269259,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,10.72274395,155.3652974,510.5199203,0.049933373,510.5199286,541.9466786,24.09693571,23.48659643,1999.996071,1.499000566,500.0217857,26.89324286,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,10.89865822,165.7541967,528.0786953,0.049774193,528.0787037,559.708963,24.10033704,23.49035185,1999.993333,1.498153165,500.0264074,26.89384074,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.09325396,180.1137908,543.77617,0.050535872,543.7761786,575.5813571,24.10317857,23.49123929,1999.996429,1.49826884,500.0608571,26.89431429,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.44949164,194.5713098,561.4002874,0.051769404,561.4002963,593.3234815,24.10354074,23.48257778,1999.997037,1.499049079,500.0644444,26.89498148,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.62066043,197.7261296,577.0825624,0.050789095,577.0825714,609.167,24.09941071,23.47328929,1999.9925,1.500168851,500.05725,26.89510357,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.5198893,212.2808656,594.6759911,0.049991327,594.676,626.8887407,24.0916,23.4652,1999.991852,1.501102387,500.0482222,26.89652593,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.64508083,220.945089,610.3763124,0.049637009,610.3763214,642.7246071,24.08508571,23.46712857,1999.990714,1.502208305,500.02975,26.89865357,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.69161703,229.5063426,628.0325095,0.048703778,628.0325185,660.483963,24.08022963,23.47092963,2000.004074,1.502666306,500.0204815,26.90208148,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.84166058,237.9068639,643.7911337,0.048447615,643.7911429,676.3349643,24.07746786,23.47369286,2000.006071,1.50343365,500.0125,26.90379643,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.69829423,255.8160462,661.475065,0.047946117,661.4750741,694.0867037,24.07441852,23.47755926,2000.018148,1.504823148,500.032037,26.90537778,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,12.23669245,242.574753,677.2555977,0.046701542,677.2556071,709.912,24.07123214,23.48061071,2000.016429,1.506454615,500.037,26.90633571,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.74991237,265.4934307,694.9356576,0.045461891,694.9356667,727.5830741,24.06334074,23.48397407,2000.005556,1.508103852,500.0497778,26.90727407,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,12.19566381,259.7455547,710.6167405,0.044887138,710.61675,743.0390357,24.05531071,23.48644286,1999.996429,1.50863254,500.0388571,26.90479286,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,12.05154126,278.1952268,728.0056944,0.044512271,728.0057037,760.3414074,24.04677778,23.48957037,1999.985185,1.508473058,500.0394444,26.90182222,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.9892669,294.2672319,743.4810622,0.044385858,743.4810714,775.8333571,24.04325357,23.49131429,1999.989286,1.507986512,500.0434643,26.89884643,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.87876263,320.0665096,760.9053241,0.044905776,760.9053333,793.4673333,24.03974074,23.48814815,1999.997778,1.507825617,500.0375556,26.89804074,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.89276241,326.1091347,776.613598,0.043986093,776.6136071,809.2593214,24.0345,23.48451071,2000.013214,1.508320044,500.0383571,26.89643929,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.85380171,335.8742974,794.2844353,0.0430927,794.2844444,826.978,24.02726667,23.48157037,2000.001481,1.509623249,500.0301852,26.89580741,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.98328232,337.4902004,810.0644193,0.042231352,810.0644286,842.8226786,24.02046071,23.48394643,2000.009286,1.510798029,500.03775,26.89576071,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.83880229,351.5253674,827.7954353,0.041423406,827.7954444,860.5683333,24.013,23.48691852,1999.998889,1.512300662,500.0436667,26.89692222,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.99765467,350.7100767,843.6060621,0.040528604,843.6060714,876.3377143,24.00645357,23.48958929,2000.004286,1.51370121,500.0421429,26.89836429,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.98363963,355.8791234,858.501455,0.0396906,858.5014643,891.236,23.99933214,23.49158214,1999.9875,1.515094801,500.0401071,26.89878929,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,12.08026791,352.9512056,877.1444549,0.03832035,877.1444643,909.8706429,23.98958571,23.49437143,1999.988571,1.517125142,500.0352143,26.89810714,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.83262338,364.8221639,892.0395265,0.037334941,892.0395357,924.8279286,23.98061786,23.4967,2000.012143,1.518032835,500.0316786,26.89643571,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.68595317,383.00169,909.8772873,0.036930477,909.8772963,942.6568148,23.96948519,23.49779259,2000.026667,1.517670554,500.0325926,26.89412222,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.77754925,330.4328421,925.7785623,0.032758803,925.7785714,958.53975,23.96051071,23.51086429,2000.0425,1.518229446,500.0333929,26.89158929,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.51323612,311.3076651,943.6751763,0.030083711,943.6751852,976.3187037,23.95877407,23.54171111,2000.024074,1.518667155,500.0492593,26.88922222,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.40793758,336.4932814,959.550134,0.030296493,959.5501429,992.1258214,23.96709643,23.57710357,2000.014643,1.519080648,500.0445714,26.88715714,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.42975967,281.321428,977.3577689,0.027053422,977.3577778,1009.843074,23.98191481,23.61833333,1999.99,1.517202675,500.0337037,26.88475185,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.17188564,309.3223544,993.2485628,0.026946957,993.2485714,1025.726,23.9951,23.64508214,1999.986429,1.515759635,500.03625,26.88260357,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.19904307,326.8407275,1011.090806,0.027018836,1011.090815,1043.468148,24.00615185,23.67024074,1999.976296,1.514571144,500.0394815,26.87931111,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,11.29310288,333.706425,1026.980706,0.026892918,1026.980714,1059.273929,24.014025,23.68113929,1999.992143,1.513628098,500.0371071,26.875975,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,10.98908036,361.5096801,1044.807399,0.026585884,1044.807407,1076.96037,24.01913704,23.68601852,2000.007778,1.513712329,500.0252963,26.87106667,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,10.89951524,364.9643033,1060.673563,0.025892775,1060.673571,1092.775,24.01974643,23.68977857,2000.007857,1.513457659,500.0319286,26.86702857,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,10.59234671,388.067228,1078.475177,0.025381645,1078.475185,1110.525556,24.01786667,23.69362222,2000.012222,1.513703993,500.031037,26.86281111,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,10.56541713,388.828201,1094.382135,0.024763484,1094.382143,1126.336786,24.01449643,23.69711429,2000.023214,1.513109762,500.0467143,26.85938929,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,10.6916771,386.3143098,1112.19851,0.024343128,1112.198519,1144.052963,24.01053704,23.70043333,2000.024815,1.51330036,500.0328889,26.85515556,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,10.42440962,336.1660104,1128.089635,0.021680598,1128.089643,1159.825714,24.007475,23.70998214,2000.015714,1.512995052,500.0324286,26.85101429,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,10.59327981,296.020422,1145.852955,0.020482594,1145.852963,1177.514074,24.00951111,23.73979259,1999.993333,1.512373362,500.0215926,26.84596296,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,10.08371505,444.8035785,1161.709278,0.023300323,1161.709286,1193.258929,24.0193,23.76905357,1999.9975,1.510979526,500.0216429,26.842025,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,10.11774434,389.8731634,1179.463696,0.02114354,1179.463704,1210.797778,24.03753704,23.79690741,1999.995185,1.509587652,500.0376667,26.83965556,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.94475998,396.3572407,1195.188564,0.020540687,1195.188571,1226.270357,24.05212857,23.80283571,1999.986071,1.508028909,500.0281429,26.83846071,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.918943233,412.1713956,1212.712955,0.020453711,1212.712963,1243.535556,24.06192593,23.80748148,1999.985926,1.506915776,500.0394074,26.83821111,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,10.09957266,391.9093079,1228.247135,0.019907096,1228.247143,1259.091071,24.06356786,23.81121429,1999.978929,1.506689721,500.0306786,26.83685,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.573377656,435.4547239,1245.758511,0.019513379,1245.758519,1276.687407,24.06304074,23.81541852,1999.985556,1.507703802,500.0434444,26.83592593,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.659611042,423.1097808,1261.478921,0.019011308,1261.478929,1292.529643,24.06201071,23.81894643,2000.016429,1.508408113,500.0406429,26.834675,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.631713154,430.2827223,1279.21777,0.018720935,1279.217778,1310.239259,24.06054074,23.82234074,2000.013333,1.50864059,500.0446667,26.83402593,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.52245416,431.2707939,1295.069635,0.01818471,1295.069643,1326.053214,24.05846429,23.82486786,2000.028929,1.508366756,500.0370714,26.83280357,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.603604475,408.0139455,1312.845918,0.017482077,1312.845926,1343.784074,24.05526296,23.82790741,1999.997037,1.507551534,500.0315185,26.83053704,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.537003067,423.2501153,1328.72285,0.017356344,1328.722857,1359.665,24.05268929,23.83125,2000.01,1.507565025,500.0326429,26.82810357,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.056057993,483.4260787,1346.523326,0.017335504,1346.523333,1377.435185,24.05165185,23.83540741,1999.990741,1.507236125,500.0282593,26.8263963,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.456403657,440.2361519,1362.396778,0.016901878,1362.396786,1393.226786,24.05191786,23.839025,2000,1.507587517,500.0332143,26.82510357,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.481349707,428.0307944,1380.125178,0.016399685,1380.125185,1410.872593,24.0523963,23.84299259,1999.985185,1.507873028,500.0341481,26.82448889,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.377333357,430.6785227,1395.932493,0.015996236,1395.9325,1426.662857,24.05137143,23.84624643,1999.994286,1.508066857,500.0419286,26.82277143,27.5,3,albert,1.069908741,yes
