"id","machine.x","A","Ci","Ca","gsw","CO2_s","CO2_r","H2O_s","H2O_r","Qin","VPDleaf","Flow","Tair","Tleaf","chamber","machine.y","rd","keep.row"
"bou_cur6_t3_ch2_27.5","albert",2.174226328,727.1669248,850.3688915,0.03444962,850.3688929,875.5145714,24.14097143,23.79859286,2000.009643,1.506691218,500.03275,26.41721429,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.221579608,742.0173033,868.0976282,0.034384327,868.0976296,893.2234815,24.13994815,23.79843704,1999.957037,1.508259468,500.0244444,26.41748519,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.698477762,735.1459458,883.8734983,0.034319571,883.8735,909.0585714,24.13926071,23.79785357,1999.935714,1.50785088,500.0247143,26.41837857,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.847629608,791.6925339,901.6103322,0.034319904,901.6103333,926.8128889,24.13838148,23.79715185,1999.901852,1.508871061,500.0196296,26.41756667,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.46936018,776.6500628,917.4105699,0.033810594,917.4105714,942.6205357,24.13639286,23.79612143,1999.950714,1.507611364,500.0308571,26.41589286,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.322543739,800.5143132,935.1576282,0.033726348,935.1576296,960.3955556,24.13328519,23.79505926,1999.95,1.508457497,500.0367778,26.41311111,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.438723303,809.7716536,950.9810342,0.033527094,950.9810357,976.2104286,24.12991071,23.79409286,1999.9775,1.508208506,500.0364286,26.41168214,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.020835028,847.242038,968.6990358,0.033698991,968.699037,993.9662963,24.12702963,23.79255556,1999.999259,1.508792104,500.0326296,26.41141111,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.507581452,839.3363551,984.541427,0.033576995,984.5414286,1009.785714,24.12525357,23.79126786,2000.017143,1.508281353,500.0293571,26.41321071,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.531814075,855.2001746,1002.255739,0.033514103,1002.255741,1027.527407,24.1239,23.78992963,1999.991852,1.508362966,500.0284074,26.41658148,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.248548465,884.1107629,1018.08857,0.03355167,1018.088571,1043.375,24.12252857,23.78915,1999.978214,1.508932472,500.0221786,26.42003929,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.327627012,897.4410049,1035.785184,0.03352068,1035.785185,1061.060741,24.12091111,23.78751481,1999.972593,1.511635479,500.0328889,26.42290741,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.370012875,909.4399659,1051.551784,0.033131511,1051.551786,1076.78,24.11913214,23.78587857,1999.979643,1.512844853,500.0204643,26.42501071,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.625893822,898.1180552,1069.175184,0.029330485,1069.175185,1094.338889,24.11698519,23.7944,1999.972593,1.513371763,500.0295926,26.42728148,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.409933635,928.3903346,1084.787499,0.030116134,1084.7875,1109.678214,24.12080714,23.82077143,1999.978214,1.511311575,500.0321071,26.42979286,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.288903032,951.5515834,1102.148517,0.030082486,1102.148519,1126.847407,24.13435185,23.86227778,1999.981852,1.509216525,500.0542963,26.43245556,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.401554679,951.2793731,1117.550356,0.028006564,1117.550357,1142.236786,24.15531071,23.89514643,1999.9825,1.508203695,500.0437857,26.43366429,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.628388426,959.9070684,1134.872961,0.028902953,1134.872963,1159.834815,24.17845926,23.9133,1999.969259,1.507532566,500.0373704,26.43425185,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.451218868,980.9822913,1150.457498,0.028101636,1150.4575,1175.622857,24.19281429,23.92055357,1999.975357,1.506455926,500.0206071,26.43381786,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.234992532,1010.190054,1168.084443,0.028063764,1168.084444,1193.36963,24.2040037,23.92687778,1999.992222,1.504410226,500.0274815,26.43211481,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.114656985,1032.464512,1183.906427,0.028076274,1183.906429,1209.251786,24.21216786,23.936125,2000.015,1.502609569,500.017,26.43195,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.389513562,1030.640369,1201.723702,0.027330652,1201.723704,1227.06963,24.22159259,23.94835185,1999.982222,1.501840325,500.0336667,26.43256667,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.316395332,1052.144682,1217.583927,0.027705433,1217.583929,1242.886429,24.23051071,23.95873571,1999.967143,1.500559791,500.0341429,26.43328571,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.060390061,1084.241587,1235.309258,0.027752553,1235.309259,1260.586667,24.24018519,23.9698,1999.965926,1.499869299,500.0412222,26.43386667,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.413300946,1077.497957,1251.124999,0.027352398,1251.125,1276.378571,24.24876071,23.97834286,1999.985357,1.498810862,500.0281071,26.43365714,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.72329872,1082.545611,1268.833332,0.028391455,1268.833333,1294.121481,24.25738889,23.98512963,1999.976296,1.497831584,500.022963,26.43530741,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",1.934367108,1142.824249,1284.637856,0.028618732,1284.637857,1309.914643,24.26359643,23.98847143,2000.005714,1.49679461,500.0320357,26.43593214,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.397836643,1134.651684,1302.358147,0.028667502,1302.358148,1327.662593,24.26887407,23.98930741,1999.995185,1.495823727,500.0215185,26.43723333,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.613495817,1138.105473,1318.158213,0.028667791,1318.158214,1343.47,24.27073929,23.98927143,2000.025,1.495901494,500.0295714,26.43788571,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.35466068,1170.13436,1335.88185,0.02877839,1335.881852,1361.19963,24.27207407,23.99008148,1999.997778,1.496795339,500.0265556,26.43962222,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.326360098,1187.453183,1351.64607,0.028879043,1351.646071,1376.970714,24.27293571,23.99002857,1999.995,1.49775734,500.0408571,26.44164643,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.76598653,1178.400298,1369.357776,0.028475014,1369.357778,1394.688148,24.27416296,23.99101111,1999.975185,1.498557103,500.026,26.44334815,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.196277174,1225.187158,1385.12857,0.028412229,1385.128571,1410.459643,24.2745,23.99181071,1999.971786,1.497978546,500.0228571,26.44400714,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.198631921,1241.828662,1402.854443,0.028296493,1402.854444,1428.221852,24.27466667,23.9938037,1999.993704,1.496899615,500.0161852,26.44378519,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.688202985,1230.409331,1418.655355,0.028405902,1418.655357,1444.009643,24.27474643,23.99509286,1999.976071,1.49526021,500.0328571,26.44415357,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.675284934,1246.972065,1436.382221,0.028140687,1436.382222,1461.771111,24.27506296,23.99663333,1999.967778,1.495493712,500.0384815,26.44404444,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.606047646,1266.936071,1452.14107,0.028285772,1452.141071,1477.538571,24.27549643,23.99728929,1999.965714,1.496209963,500.0290714,26.44365,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",3.118079823,1255.460113,1469.780368,0.028295526,1469.78037,1495.214444,24.27598519,23.9977,1999.982593,1.496955047,500.0222222,26.44318519,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.910545741,1282.360888,1485.494998,0.028296039,1485.495,1510.965357,24.27608929,23.997325,1999.999643,1.497423478,500.0255357,26.44280714,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.926415897,1296.037563,1503.133702,0.027855596,1503.133704,1528.671111,24.27564444,23.99783333,1999.982593,1.497979167,500.0277037,26.44220741,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.925546222,1311.02912,1518.852855,0.02779561,1518.852857,1544.418571,24.27433214,23.99838571,2000.000357,1.497743851,500.0123929,26.44278571,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur6_t3_ch2_27.5","albert",2.895397863,1328.109258,1536.496295,0.027488802,1536.496296,1562.107407,24.27343333,24.00012593,1999.99037,1.49656092,500.0154444,26.44288889,27.5,2,"albert",2.47720096353931,"yes"
"bou_cur7_t4_ch2","stan",2.729744363,150.4889657,418.7826315,0.016805441,418.7826333,420.6681333,9.53573,9.337012667,1999.992,1.497862312,500.0474333,19.34170333,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",2.801892022,144.4418337,418.6641706,0.016860667,418.6641724,419.8627586,9.537093103,9.345392414,1999.991724,1.498220564,500.0371034,19.34306897,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",3.09050501,157.449687,417.8061014,0.01963833,417.8061034,416.6942069,9.542711034,9.351820345,1999.991724,1.497686138,500.0303793,19.34263793,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",2.426764565,198.9186553,414.6157841,0.018779594,414.6157857,408.831,9.5439175,9.334544286,1999.976429,1.497656535,500.0400357,19.34169643,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",2.272206491,197.5603212,407.9384985,0.018035032,407.9385,396.44025,9.537689286,9.3233125,1999.977143,1.49789195,500.0568571,19.33976071,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",2.208964935,192.9919735,397.2976771,0.018057282,397.2976786,380.9276071,9.530679643,9.318094286,1999.981071,1.498188706,500.0527857,19.33967857,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",1.938538808,201.1596368,382.993295,0.017887693,382.9932963,363.6871481,9.529154815,9.334994074,2000.009259,1.499080309,500.0587778,19.34269259,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",2.124360043,200.1237838,368.70732,0.021202111,368.7073214,348.1070357,9.532136429,9.327681429,2000.008214,1.499496381,500.0515714,19.34582857,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",1.98053277,172.3661615,351.9369616,0.018430166,351.936963,330.6233704,9.529608519,9.321344815,2000.003704,1.500281059,500.0530741,19.34794815,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",1.879842286,150.8558464,336.6366416,0.016833678,336.6366429,314.9959643,9.527368929,9.323486786,1999.971429,1.500485672,500.0556786,19.34781071,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",1.669498567,156.6598286,319.3239248,0.017148833,319.3239259,297.526,9.528351852,9.338822593,1999.967778,1.499795563,500.059037,19.34552222,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",1.809249777,136.7596087,303.8434274,0.018020146,303.8434286,281.9337857,9.535539643,9.3500775,1999.972857,1.499151013,500.0588214,19.34375714,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",1.494232772,152.0549389,286.453962,0.018669172,286.453963,264.4786667,9.540187407,9.333299259,2000.004815,1.498234194,500.0590741,19.34244815,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",1.338142838,151.7062016,270.9626777,0.018918977,270.9626786,248.9081429,9.535433214,9.321595714,2000.003571,1.4984017,500.0581429,19.34230357,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",1.153374551,140.632263,253.60674,0.017195904,253.6067407,231.4511111,9.52919,9.31595037,1999.995556,1.498411476,500.0570741,19.34336667,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",1.070242548,134.7367282,238.1263564,0.017465619,238.1263571,215.8307143,9.5296325,9.336381429,1999.989286,1.498147734,500.0570357,19.34367857,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",1.123687468,121.5970242,220.6983696,0.019093007,220.6983704,198.2498519,9.539295185,9.349825926,1999.987778,1.497095568,500.0533333,19.34516667,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",0.908257327,132.629785,205.1021065,0.021481603,205.1021071,182.5824643,9.545154643,9.339336429,1999.998571,1.496412822,500.0530357,19.34387857,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",0.79011012,108.7736586,187.6202587,0.016942841,187.6202593,165.0634444,9.544978519,9.335380741,1999.998519,1.496716336,500.0485185,19.34163333,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",0.710477117,102.4155079,172.0771067,0.017290168,172.0771071,149.4955714,9.545606786,9.341943571,1999.9925,1.496888548,500.0466071,19.3395,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",0.61483115,96.38195952,154.6954811,0.017970873,154.6954815,132.0122222,9.5525,9.365722963,1999.994074,1.496718861,500.0529259,19.34097037,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",0.338850776,108.4151198,139.1374641,0.019887472,139.1374643,116.2118964,9.564485,9.371612143,2000.0025,1.495477865,500.0478571,19.34186786,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",0.203242069,102.2330747,121.6176406,0.019974914,121.6176407,98.5206963,9.569188889,9.347572593,2000.015185,1.494570105,500.0581111,19.34264815,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",-0.183462838,117.7349491,105.9427537,0.019821083,105.9427536,82.68415,9.561465,9.329179643,2000.000357,1.494876996,500.05075,19.34260357,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",3.286712673,178.3652652,417.7937397,0.022810227,417.7937419,419.9875806,9.546446129,9.296608387,1999.984839,1.496457767,500.0475161,19.34250323,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",3.12988945,199.5579158,417.7883772,0.023950361,417.7883793,420.1534483,9.545669655,9.294922069,2000.004138,1.496210505,500.0174138,19.34245172,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",3.640437138,182.2831246,418.3149619,0.025658681,418.3149643,423.1680714,9.542281429,9.2799375,2000.044286,1.496650131,500.0260357,19.34285,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",3.881047142,140.790952,421.3579974,0.022828756,421.358,431.5652593,9.534566296,9.269836296,2000.033333,1.497286509,500.0335926,19.3442,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",4.147205516,97.10682858,428.010283,0.020556566,428.0102857,444.1750357,9.529512857,9.276774643,2000.014643,1.497526434,500.0549643,19.34398929,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",4.35536546,105.9222474,439.5969601,0.021425954,439.596963,460.8991481,9.5337,9.301087037,1999.995926,1.497113998,500.0567407,19.34408889,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",4.475918224,118.5412251,452.6280327,0.022016261,452.6280357,476.2302143,9.545713214,9.318401429,1999.992857,1.495786712,500.0478214,19.34377857,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",4.558319588,145.6991316,468.5825525,0.023266277,468.5825556,493.6717407,9.559394444,9.322625926,2000,1.495372035,500.0484074,19.34409259,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",4.945386609,156.1134566,483.5706753,0.024912476,483.5706786,509.4423571,9.564493929,9.313839286,1999.985714,1.494676302,500.0412857,19.34462143,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",4.77474861,176.3628632,500.8040709,0.024320469,500.8040741,527.1961481,9.56369,9.302036667,2000.01963,1.495385233,500.0474074,19.34525185,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",4.826523769,184.914399,516.4228539,0.024068845,516.4228571,543.0443929,9.559120714,9.293071429,2000.001786,1.495399257,500.0534286,19.34569643,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",5.317038401,194.6294175,534.0439965,0.025915525,534.044,560.8183704,9.553405556,9.285360741,2000.03037,1.495937618,500.0531481,19.34629259,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",5.1425328,219.0382896,549.7967466,0.025785422,549.79675,576.66675,9.5474525,9.273548929,2000.006786,1.496601022,500.0608571,19.34645,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",5.209052741,258.6964322,567.4597743,0.028129317,567.4597778,594.4027778,9.537459259,9.24839,2000.032222,1.498047703,500.049963,19.3488,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",5.54747361,222.880321,582.2844407,0.025569455,582.2844444,609.2865556,9.522661481,9.226407037,1999.994074,1.499813101,500.057,19.34951852,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",5.407564057,249.6225636,599.9223535,0.025640765,599.9223571,626.9876786,9.504185357,9.207483929,2000.004286,1.501663925,500.0553929,19.34989643,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",5.783839837,234.9720229,614.7385319,0.025228762,614.7385357,641.9200357,9.489524286,9.199818929,1999.990357,1.502665233,500.0513571,19.34767857,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",5.930303131,235.4703475,632.4229961,0.024728262,632.423,659.737,9.478881481,9.199863704,2000.020741,1.503064298,500.0535185,19.34501481,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",5.741557756,252.0472296,648.1757819,0.024017832,648.1757857,675.5513571,9.473770357,9.202358214,2000.010714,1.502737251,500.0493571,19.34350714,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",5.816423445,267.642788,665.8776628,0.024227368,665.8776667,693.2976296,9.473187037,9.208938889,2000.007037,1.502299246,500.060963,19.34363704,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",6.169247597,254.9074105,681.6363173,0.02392923,681.6363214,709.1009643,9.474666786,9.212952143,1999.997857,1.501988331,500.05825,19.34401071,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",6.11610111,258.2547352,699.2686256,0.022943763,699.2686296,726.8260741,9.479185556,9.223594074,1999.983333,1.501564927,500.0598889,19.34561111,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",6.326078083,267.5820306,715.0340672,0.0233995,715.0340714,742.6577857,9.484891071,9.231170714,1999.964643,1.501114016,500.0538929,19.34628929,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",6.593801389,269.8999832,732.6858845,0.02357202,732.6858889,760.4145926,9.493035926,9.242904815,1999.964074,1.500415739,500.0461111,19.34641481,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",6.534255169,294.952286,748.4398171,0.02388424,748.4398214,776.247,9.500519643,9.247006429,1999.948571,1.499944366,500.0494643,19.34752143,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",6.621497062,333.0955252,766.0758845,0.025440357,766.0758889,793.9663704,9.506134444,9.244815185,1999.963333,1.499629925,500.046,19.34896296,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",7.072906716,322.6455143,781.8058882,0.025577666,781.8058929,809.7943571,9.504445357,9.233091071,1999.967857,1.500152313,500.0536786,19.35314286,20,2,"stan",0.88910489936503,"yes"
"bou_cur7_t4_ch2","stan",6.958558608,276.4572,799.4232176,0.021975115,799.4232222,827.496963,9.499708889,9.231841481,2000.015185,1.501512639,500.0528519,19.35441852,20,2,"stan",0.88910489936503,"yes"
