ID,machine.x,A,Ci,Ca,gsw,CO2_s,CO2_r,H2O_s,H2O_r,Qin,VPDleaf,Flow,Tair,Tleaf,chamber,machine.y,Rd,keep.row
sch_sco32_t4_ch5,albert,16.93372732,164.1575581,424.8413524,0.10852687,424.8413571,442.3543214,9.330015357,8.839305,1999.991786,1.503903471,500.0615357,19.15988214,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,16.94932349,174.3824121,435.9835138,0.108357958,435.9835185,459.0141111,9.331948148,8.840297778,1999.992963,1.504887164,500.0607407,19.16631481,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,17.33987818,180.4690159,448.9900666,0.108010699,448.9900714,474.6841786,9.33362,8.841625,1999.999643,1.505197038,500.0757857,19.17100714,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,17.69127977,189.4213043,465.1548839,0.107357452,465.1548889,492.4077037,9.334571852,8.843587037,2000.008889,1.50658472,500.0730741,19.17419259,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.03022027,199.7012304,480.3427092,0.107576979,480.3427143,508.28575,9.335201786,8.845203214,2000.013929,1.506248444,500.0858929,19.17501429,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.3179454,211.4789396,497.7663282,0.107217985,497.7663333,526.1462963,9.335891852,8.847087407,2000.014815,1.507176471,500.0808519,19.1729,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,17.91763858,224.7702317,513.4448164,0.104087276,513.4448214,542.0056786,9.337621429,8.856486786,2000.017143,1.506514364,500.0783571,19.17118929,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.17035815,245.9969507,531.1652542,0.107139126,531.1652593,559.8828148,9.345818889,8.877656667,2000.021852,1.50534708,500.0697407,19.16882963,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.29033613,252.1679914,546.9721735,0.104262337,546.9721786,575.6951429,9.358133214,8.897168929,2000.015714,1.503578752,500.0751786,19.1666,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.85391769,264.1783239,564.7497725,0.105490701,564.7497778,593.6087778,9.37455,8.91211,2000.022593,1.5013481,500.0784444,19.16301111,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.17262441,291.5607206,580.6117806,0.106124373,580.6117857,609.4963214,9.385384643,8.914165714,2000.0275,1.500685354,500.08375,19.16054643,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.2340382,308.8941101,598.4442171,0.106476713,598.4442222,627.3824444,9.393234074,8.915748519,2000.014815,1.500142274,500.0668519,19.15977407,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.61717962,318.785412,614.2969591,0.106557639,614.2969643,643.1092857,9.397706071,8.917231786,1999.993571,1.500028406,500.0614286,19.16051786,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,17.95679264,347.8559908,632.0236246,0.107331098,632.0236296,660.8077778,9.401167407,8.91836963,1999.980741,1.500211967,500.0578889,19.16185185,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,17.97489916,362.2036317,647.8275664,0.107019073,647.8275714,676.6187857,9.403400714,8.919342143,1999.988571,1.499598554,500.0599643,19.1624,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.37793036,374.0856902,665.6295874,0.107244203,665.6295926,694.5185556,9.405542963,8.920623704,2000.003704,1.499298572,500.0654444,19.1627,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.59959639,386.0734482,681.4849591,0.10718885,681.4849643,710.2359286,9.407194643,8.921999286,2000.008929,1.499315724,500.0701786,19.16235,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.54235888,405.1187861,699.195143,0.107564104,699.1951481,727.977037,9.409003704,8.92316,2000.021111,1.499066597,500.0751852,19.16094444,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.2983137,424.5294552,714.9462092,0.107745425,714.9462143,743.57475,9.410279286,8.9236075,2000.000357,1.498786819,500.0661071,19.15995714,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,17.85056863,448.3467627,732.488958,0.107784842,732.488963,760.9683704,9.411638148,8.924381852,1999.987778,1.498176899,500.0692222,19.15812222,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.48970887,454.1251487,747.9897448,0.107851632,747.98975,776.2850357,9.412883214,8.925467857,1999.981071,1.498342027,500.0632857,19.15743929,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.38659034,470.3684112,762.515602,0.108082401,762.5156071,790.8452857,9.414241071,8.926569643,2000.008929,1.498020461,500.0807143,19.15847857,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.57660856,485.0190502,780.8207091,0.107936918,780.8207143,809.3815,9.415821071,8.927893929,2000.015714,1.497388918,500.0746071,19.16065357,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.74844633,496.3392558,795.5329233,0.10775938,795.5329286,824.2636071,9.416998571,8.928997857,2000.021429,1.497689362,500.0812857,19.16173571,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.34575339,520.2026401,814.1015663,0.107690682,814.1015714,842.9388929,9.418158214,8.930324286,2000.015714,1.498513871,500.0748214,19.15983214,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.16035309,537.9635036,828.9147092,0.107934852,828.9147143,857.8185,9.419265357,8.931379643,2000.008214,1.499166157,500.0643571,19.15778214,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.30407092,554.1655948,847.5900306,0.107992362,847.5900357,876.5293214,9.420656071,8.932481429,2000.001429,1.498390779,500.0604643,19.15808571,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.79123131,561.352393,862.442959,0.10796371,862.4429643,891.4142857,9.421747857,8.933271429,2000.016071,1.497622225,500.0612143,19.15945714,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,19.12379145,574.6661827,881.0851732,0.107993501,881.0851786,910.0555,9.422617143,8.9339325,1999.978929,1.496676488,500.063,19.16080714,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.05399968,604.366495,895.9001378,0.10776778,895.9001429,924.8911786,9.422782143,8.934550357,1999.962857,1.496355615,500.0671071,19.15985357,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.96557177,608.5893017,914.5418518,0.107608564,914.5418571,943.5920357,9.422683571,8.935253571,1999.976071,1.496056418,500.0677143,19.15700357,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.72281987,627.4540389,929.3976733,0.107922237,929.3976786,958.4885714,9.422921786,8.936006429,1999.998214,1.495885044,500.0667143,19.15416429,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.42172875,649.3956303,948.1119234,0.107628633,948.1119286,977.2018571,9.423822857,8.937202143,2000.013571,1.495651525,500.0634643,19.15253571,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.63691439,662.6453788,965.7984022,0.107324163,965.7984074,994.8375185,9.424520741,8.938482222,2000.006296,1.495402224,500.0747407,19.15075926,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,19.12357726,669.2104267,981.5899589,0.106732083,981.5899643,1010.626036,9.424780357,8.939859286,2000.015357,1.495470986,500.0725,19.14973214,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.39986981,698.8334398,999.2062541,0.107379626,999.2062593,1028.259259,9.424744444,8.940724815,2000.008889,1.495334976,500.0742222,19.14641111,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.57338262,709.5138921,1014.068624,0.106909783,1014.06863,1043.144074,9.42519,8.941447778,1999.993704,1.495608303,500.0728519,19.1453,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,19.03908572,718.576823,1030.872958,0.106786173,1030.872963,1059.980741,9.425471111,8.941995926,1999.990741,1.496183592,500.0732593,19.14425556,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,19.43984429,728.8549712,1047.690365,0.106750997,1047.69037,1076.781852,9.425855556,8.942684815,2000.014074,1.496347026,500.0737407,19.14568519,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,19.37535512,744.8950211,1064.45518,0.106289662,1064.455185,1093.477778,9.425717407,8.943674444,2000.016667,1.496244242,500.070037,19.14604074,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,19.25013399,762.2137391,1080.14928,0.106346026,1080.149286,1109.178929,9.425839286,8.944048929,2000.0125,1.495717508,500.0744643,19.14702143,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,19.01750352,781.5411579,1097.725921,0.105870192,1097.725926,1126.812593,9.425501111,8.945095926,1999.995926,1.495976161,500.0773333,19.14664815,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,19.78082511,783.9068264,1113.47178,0.105359493,1113.471786,1142.713571,9.425247857,8.9457175,2000.000714,1.496739493,500.0637857,19.14716429,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,19.23191156,809.7938409,1131.123328,0.105502166,1131.123333,1160.381481,9.424511852,8.946678519,1999.962963,1.497148009,500.0609259,19.14517407,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,19.76624951,815.0219168,1146.948923,0.104762398,1146.948929,1176.295,9.423971786,8.947285,1999.985714,1.497022917,500.0618214,19.14448929,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,19.20761488,840.62573,1164.652587,0.104709219,1164.652593,1193.991111,9.423294444,8.948031111,2000.010741,1.496925038,500.0712222,19.14308148,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,20.26703613,839.6942245,1180.497851,0.104641858,1180.497857,1209.905714,9.423233929,8.948659286,2000.021786,1.496703737,500.0723571,19.14314286,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,18.97837624,875.3594905,1198.203698,0.104189655,1198.203704,1227.555556,9.422647407,8.949584444,2000.026667,1.496473275,500.0706667,19.14462222,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,19.48037298,881.7545044,1214.033209,0.10372542,1214.033214,1243.507857,9.4224175,8.950275357,2000.013571,1.496243589,500.0751429,19.14361786,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,20.15341071,888.4484644,1231.820735,0.103640352,1231.820741,1261.312222,9.421394815,8.950987037,1999.998148,1.496510089,500.0655556,19.14407037,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,19.49369048,911.8515879,1247.616423,0.102900888,1247.616429,1276.886429,9.420574643,8.9513575,2000.001786,1.496731587,500.0642143,19.141725,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,20.50518358,911.2995761,1265.087772,0.102294762,1265.087778,1294.097778,9.418655185,8.951773704,1999.998148,1.496566091,500.0692222,19.14092963,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,20.74581225,921.4973248,1280.495708,0.101961684,1280.495714,1309.442857,9.417036071,8.952495,2000.01,1.496504419,500.0779643,19.13989643,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,21.08686541,931.7278736,1297.759994,0.101578787,1297.76,1326.942593,9.415422963,8.953133333,2000.013704,1.496637924,500.0821481,19.13879259,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,20.32763261,972.1296424,1313.293923,0.106063183,1313.293929,1342.703929,9.413188571,8.94274,1999.985,1.497238107,500.0744643,19.13898571,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,20.17300673,971.4698128,1330.859254,0.099415056,1330.859259,1360.417407,9.403486296,8.920899259,1999.972963,1.497351588,500.070037,19.13993333,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,21.45199993,979.9593248,1346.562494,0.103602742,1346.5625,1376.224643,9.388788929,8.900641071,1999.973929,1.498810156,500.0722143,19.14193929,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,20.44058411,1009.486877,1364.268513,0.102525503,1364.268519,1393.974815,9.370848148,8.887858889,1999.985185,1.499868495,500.0634074,19.14408148,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,20.82216127,1015.528202,1380.016066,0.101479727,1380.016071,1409.729286,9.3598375,8.887406071,1999.998929,1.50164826,500.0556071,19.14475357,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,21.08229164,1025.238063,1397.701105,0.100440512,1397.701111,1427.458148,9.352243704,8.887735926,2000.001481,1.502407562,500.0513333,19.14421481,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,21.26375088,1034.894136,1413.470708,0.099607156,1413.470714,1443.219643,9.347488571,8.887885357,2000.030714,1.503072339,500.0661071,19.14425357,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,20.66698053,1059.758633,1431.143698,0.099033717,1431.143704,1460.923333,9.343463333,8.888236296,2000.014815,1.503217444,500.0806667,19.14481111,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,21.01173657,1067.978581,1446.921423,0.098567154,1446.921429,1476.700714,9.340661071,8.888272143,2000.038214,1.502923987,500.0818929,19.14583214,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,21.05307856,1082.723958,1464.592216,0.098052669,1464.592222,1494.427407,9.337753333,8.888316296,2000.012593,1.503521573,500.0814074,19.14612222,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,20.93317667,1098.600518,1480.361066,0.097645469,1480.361071,1510.188929,9.335405714,8.888103214,2000.018571,1.504226534,500.0684643,19.14613929,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,21.84466716,1097.698361,1498.032216,0.096772301,1498.032222,1527.89037,9.33305037,8.888305556,2000.038148,1.50488087,500.072963,19.14917778,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,21.98621548,1085.905997,1512.86666,0.090727965,1512.866667,1542.704815,9.331480741,8.901707407,2000.038889,1.504735223,500.0661852,19.14994815,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5,albert,20.41429652,1156.261579,1530.508209,0.097751384,1530.508214,1560.376786,9.342088929,8.942670714,2000.043214,1.503372623,500.0608929,19.15144286,20,5,albert,1.005851823,yes
sch_sco32_t4_ch5_27.5,albert,19.83216243,110.3426827,414.290961,0.108232837,414.2909667,419.9776,24.25991333,23.78569333,2000.012667,1.499353137,500.0615667,26.81341667,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,20.32076913,102.0916057,414.2970976,0.107851013,414.2971034,419.8180345,24.26631034,23.78313448,2000.008966,1.498870601,500.0413103,26.81042069,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,19.19664914,120.0689376,413.8151373,0.108543385,413.8151429,417.1978571,24.27078214,23.7826,2000.011786,1.498348861,500.0337857,26.81193929,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,18.68854752,123.9111198,411.0335131,0.108173596,411.0335185,409.5781852,24.27354815,23.78328148,2000.024815,1.498178517,500.0417407,26.81293704,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,17.97447187,126.3372807,404.8194234,0.107328746,404.8194286,397.6614643,24.27280714,23.78271071,2000.035,1.499682218,500.0519643,26.81375714,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,17.70683332,119.2040759,393.7363282,0.107192307,393.7363333,381.2661111,24.27089259,23.78041111,2000.025185,1.499682877,500.0625556,26.81299259,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,16.95586987,128.8382916,380.911638,0.112094364,380.9116429,365.8543214,24.2662,23.76812143,2000.025714,1.499340472,500.0608571,26.81140357,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,16.05758654,123.5019179,365.048588,0.110762432,365.0485926,348.3751111,24.25715185,23.75310741,2000.002963,1.497565585,500.0747778,26.80844815,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,15.69710622,112.0696367,350.1647812,0.109707384,350.1647857,332.7685714,24.24756429,23.74073214,2000.017857,1.497890546,500.0688929,26.80513214,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,14.36979679,115.7522338,333.1656996,0.110185391,333.1657037,315.2478148,24.23784444,23.73576667,2000.012963,1.499453377,500.0693333,26.80045926,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,13.74401725,108.8727272,317.851746,0.109601266,317.85175,299.6184286,24.23319643,23.73356786,2000.006071,1.500914022,500.0608929,26.79741786,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,12.8278528,103.7051524,300.6049222,0.108577692,300.6049259,282.0883333,24.22937778,23.73158148,1999.985926,1.50142909,500.056037,26.79446667,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,12.32862132,95.67352653,285.2488536,0.108311865,285.2488571,266.5890357,24.22685,23.73095714,1999.9775,1.500964254,500.0513929,26.79228929,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,10.62406992,104.4136959,268.0599599,0.108536867,268.059963,249.1183704,24.22391481,23.73021111,2000.003333,1.500751924,500.0535556,26.78936667,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,10.22079665,96.00362147,252.7493542,0.108938326,252.7493571,233.5522857,24.222175,23.72866429,1999.998929,1.500551013,500.061,26.78594286,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,9.406687135,90.85637881,235.5494417,0.108658722,235.5494444,216.0917037,24.22052593,23.72682963,2000.015556,1.501161186,500.0614815,26.78247037,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,8.373667763,88.80608162,220.2814262,0.106567378,220.2814286,200.7794643,24.21968214,23.72901786,2000.008571,1.500414129,500.0643214,26.77991071,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,7.412170837,86.74643094,203.2520349,0.106662585,203.252037,183.6105185,24.22010741,23.73371111,2000.03037,1.500268126,500.0518148,26.77746667,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,6.149437844,91.9289492,188.1317125,0.107824088,188.1317143,168.19575,24.22266429,23.73811071,2000.016429,1.499160597,500.0623929,26.77545,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,5.789913784,81.29683249,171.1131094,0.108590484,171.1131111,150.7447037,24.22662963,23.73937407,2000.027778,1.498600715,500.0517037,26.77393333,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,4.914882845,80.05028296,155.8282486,0.109739474,155.82825,135.1145357,24.22886071,23.73711786,2000.006071,1.497622344,500.0541071,26.7742,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,3.624988937,82.41592412,138.6178878,0.110436302,138.6178889,117.5677037,24.22998148,23.7337037,2000.014074,1.497303114,500.0594815,26.77477778,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,2.349152739,86.0590885,123.2373529,0.110922195,123.2373536,101.8826607,24.22982857,23.73021429,2000.006071,1.497465779,500.0582143,26.77430714,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,1.977682496,74.83201036,105.9760254,0.111782254,105.9760259,84.27055926,24.22971481,23.72635556,2000.011852,1.498077249,500.0561481,26.77266667,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,19.1510073,143.2092754,414.4645429,0.117778174,414.4645484,419.9300645,24.23690968,23.71066129,2000.017097,1.497052709,500.0462581,26.77899032,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,19.58470375,138.1456591,414.4399254,0.118161313,414.439931,420.0867931,24.23904138,23.70964138,1999.994483,1.49703489,500.0351379,26.77827931,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,20.02076231,131.9745806,414.8983871,0.117845561,414.8983929,422.7383929,24.24157143,23.70930714,1999.978571,1.497159311,500.03275,26.77790714,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,20.8664643,125.3558798,417.6944755,0.118751923,417.6944815,430.4602593,24.24355926,23.7094963,1999.988889,1.496671282,500.0365556,26.77975185,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,20.65978875,134.3107099,423.9909226,0.11877019,423.9909286,442.5306071,24.24483214,23.70960357,2000.002857,1.496456856,500.0489286,26.78215357,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,21.69070282,132.8279011,435.2534752,0.119367529,435.2534815,459.1524815,24.2462963,23.70908519,2000.021111,1.496469411,500.063,26.78513333,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,22.18689441,139.6292719,448.2728508,0.119689519,448.2728571,474.7735357,24.24739643,23.70879643,2000.0275,1.497719293,500.0509643,26.78691071,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,22.42429076,151.2048333,464.3933269,0.119313843,464.3933333,492.4611481,24.24922963,23.70901111,2000.011111,1.498316389,500.0548889,26.78922222,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,22.26062596,168.0377108,479.5180293,0.119283446,479.5180357,508.3045714,24.24945357,23.70850714,2000.031786,1.498505462,500.0584643,26.7916,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,22.87273188,176.598903,496.8548082,0.119243984,496.8548148,526.0815185,24.24882963,23.70812222,2000.004444,1.49768707,500.0704815,26.79533333,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,23.176132,187.8185784,512.5071005,0.119268739,512.5071071,541.9803214,24.24739286,23.70682143,2000.015357,1.498262877,500.0683571,26.79656429,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,23.6151409,198.6540052,530.1503265,0.119101783,530.1503333,559.7404815,24.2461,23.7060037,2000.010741,1.499167397,500.0645556,26.79693704,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,23.23248339,217.0829653,545.8883505,0.118329655,545.8883571,575.5777857,24.24450714,23.70489643,2000.021429,1.501247718,500.0588929,26.79711786,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.50524464,210.9625759,563.549067,0.11616421,563.5490741,593.3272593,24.24037037,23.70365926,2000.013704,1.502418046,500.0661852,26.7975037,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,23.82111615,233.7575971,579.3068503,0.115469199,579.3068571,609.1344643,24.23475357,23.70209643,2000.021429,1.502780435,500.0597857,26.79788929,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.74648067,235.7191301,596.9717707,0.114652106,596.9717778,626.877,24.22757037,23.70041852,1999.994815,1.502799592,500.0710741,26.79625926,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.46604291,255.1774897,612.7119215,0.114733044,612.7119286,642.672,24.222425,23.69819643,2000.011429,1.503055719,500.0683929,26.79342143,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,23.67690742,281.3855794,630.3832524,0.114039932,630.3832593,660.4123333,24.21788148,23.69590741,1999.997407,1.502855924,500.0712222,26.78996296,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.81016199,277.8570578,646.1547786,0.113056914,646.1547857,676.2241786,24.2139,23.69401071,2000.013929,1.502826635,500.0618929,26.78694286,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.79181331,292.7094438,663.8797706,0.112198393,663.8797778,694.000963,24.20851852,23.6925963,2000.029259,1.502738345,500.0564074,26.78352222,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.70971467,308.9102836,679.6866357,0.112088398,679.6866429,709.8157143,24.20369286,23.69110714,2000.045357,1.503099841,500.0634286,26.78025,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.70381969,323.6474587,697.4030669,0.1112615,697.4030741,727.5745185,24.19896667,23.68962963,2000.026296,1.502856136,500.0732593,26.77834444,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,25.38157557,315.9524233,713.1839927,0.107294891,713.184,743.3356071,24.19546071,23.69336071,1999.995714,1.502928533,500.0671786,26.77795,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.74854785,340.4817195,730.8652151,0.106679768,730.8652222,761.0710741,24.19331852,23.69973704,1999.994444,1.503002043,500.0622222,26.77789259,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.43527772,363.0502598,746.646743,0.107430347,746.64675,776.84125,24.19251071,23.70501429,2000.004643,1.503055386,500.0552143,26.77690357,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.31048066,378.583783,764.3878819,0.106364445,764.3878889,794.5525926,24.19264815,23.70641481,2000.009259,1.503452823,500.066963,26.77564815,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.37190342,389.5568328,779.2710671,0.105610758,779.2710741,809.3173333,24.19055926,23.70521111,2000.005556,1.503478799,500.0654815,26.77536667,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,23.66003581,415.1656779,796.0741043,0.105165959,796.0741111,826.157037,24.1871,23.70397778,2000.017778,1.50428424,500.0723333,26.77421481,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.66248607,411.1054273,812.9079188,0.103703694,812.9079259,843.0598519,24.18219259,23.70296667,2000.038519,1.503694913,500.0617407,26.77398148,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.77861825,421.8581441,829.8134003,0.102642965,829.8134074,860.1158889,24.17672963,23.7016037,2000.048148,1.504284472,500.0695926,26.77355556,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.373038,443.9449866,845.7510644,0.102719814,845.7510714,876.0204643,24.17156429,23.70005,2000.011071,1.50475549,500.0618929,26.774625,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.88548776,442.6305136,863.5248447,0.099943552,863.5248519,893.5552963,24.16554815,23.70058148,2000.003333,1.506380141,500.0712593,26.77555926,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.17639072,457.9874254,879.1552788,0.0971061,879.1552857,908.9254643,24.16220714,23.70601071,2000.008571,1.50770849,500.0679643,26.77672143,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.75633902,462.7565302,896.5224003,0.096484613,896.5224074,926.1608889,24.15927778,23.71200741,2000.027407,1.508187319,500.0671481,26.77718148,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.52313303,476.8524331,911.9727429,0.095348894,911.97275,941.7143214,24.15656786,23.71499286,2000.032143,1.509063164,500.0547143,26.77634643,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.3355718,494.045763,929.4351782,0.094661432,929.4351852,959.4135185,24.15236296,23.71382222,2000.034074,1.50941796,500.055037,26.77483704,27.5,5,albert,2.103087059,yes
sch_sco32_t4_ch5_27.5,albert,24.31442538,493.6964283,945.1404216,0.091073561,945.1404286,975.2103214,24.14802857,23.71885714,2000.033929,1.510127872,500.0581429,26.77349643,27.5,5,albert,2.103087059,yes
