ID,machine.x,A,Ci,Ca,gsw,CO2_s,CO2_r,H2O_s,H2O_r,Qin,VPDleaf,Flow,Tair,Tleaf,chamber,machine.y,Rd,keep.row
sor_nut6_t3_ch2,NA,23.47824763,418.7245254,742.3725847,0.123726793,742.3725926,776.0654074,9.386383704,8.712611481,2000.007778,1.499166038,499.9912222,18.71841852,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,22.15647202,450.7534359,758.2065997,0.123513979,758.2066071,791.8871429,9.38502,8.711702143,2000.012143,1.499087091,500.0221429,18.71814643,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,22.88355203,457.7081569,775.9468442,0.123137024,775.9468519,809.6029259,9.383176667,8.710621852,2000.004444,1.498621748,500.0052963,18.7157037,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,22.96603581,472.1717838,791.7578137,0.123198406,791.7578214,825.4523214,9.381028571,8.709521071,2000.007143,1.49857614,500.0137143,18.71409643,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,23.04916336,488.1302262,809.4849922,0.123106236,809.485,843.1675185,9.378458519,8.708248889,2000.016667,1.498142918,499.9958148,18.71276667,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,22.83646858,506.5681462,825.2564923,0.123239219,825.2565,858.955,9.376756071,8.707110357,2000.015,1.497597144,499.9926429,18.7129,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,23.68939672,511.5769197,842.929992,0.122788203,842.93,876.6669259,9.375071111,8.705915556,1999.99,1.497370027,499.9937407,18.71166296,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,23.63274041,528.3128681,858.6630635,0.123067468,858.6630714,892.4592143,9.37384,8.704598214,1999.984286,1.498019915,500.0083571,18.709575,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,23.53912687,546.173759,876.3132513,0.122851403,876.3132593,910.1998148,9.372266296,8.70310037,1999.964444,1.498392116,500.0051111,18.70854074,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.24460379,550.7724347,892.0621704,0.122247733,892.0621786,925.9855714,9.370450714,8.702164286,2000.001071,1.49805535,500.0053929,18.70839643,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.45210619,565.9389544,909.7180288,0.122517353,909.718037,943.7062963,9.367936667,8.700880741,1999.990741,1.497850149,500.0046667,18.70931852,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,23.56152301,591.7084829,925.4543849,0.122042681,925.4543929,959.45375,9.365573214,8.699759643,2000.009643,1.498479792,500.0111071,18.70887143,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,23.30155356,611.0010489,943.112844,0.121522433,943.1128519,977.1789259,9.362694815,8.69803037,1999.997407,1.499518426,500.0205185,18.7097963,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.84842889,606.0331506,958.8812059,0.121550976,958.8812143,992.9642857,9.360373571,8.696633214,1999.985357,1.500415919,499.9931786,18.71159286,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.0303135,633.3630502,976.5197327,0.12131661,976.5197407,1010.481259,9.35769963,8.69512963,1999.989259,1.501097008,499.994963,18.71381481,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,23.2473597,656.7586944,992.1160279,0.120477096,992.1160357,1025.811071,9.355389286,8.693890357,2000.005714,1.501661664,500.0000714,18.71507143,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.10986039,661.1284765,1009.472251,0.120076988,1009.472259,1043.012222,9.352402963,8.693136667,2000.038148,1.50217693,499.9988519,18.7166037,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,23.95221941,676.8871043,1024.905099,0.119561424,1024.905107,1058.477857,9.349043214,8.692172857,2000.035,1.502538902,499.9988214,18.71906429,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,23.44317319,699.7260883,1042.298511,0.119216681,1042.298519,1076.205185,9.345108519,8.690794074,2000.017407,1.503328924,499.9985556,18.72063704,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.45832752,699.742052,1057.959635,0.11863515,1057.959643,1091.943214,9.341302857,8.689038214,1999.995,1.504289564,500.0161786,18.72273571,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,23.84320632,724.0255241,1075.567029,0.11821129,1075.567037,1109.664074,9.337037407,8.687261111,1999.981111,1.505099915,500.0241111,18.72484444,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,23.20764687,745.1931568,1091.310349,0.117175992,1091.310357,1125.330357,9.333000357,8.686013214,1999.994286,1.506032746,500.0159286,18.72716786,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,23.50545445,754.5155327,1108.979622,0.115782929,1108.97963,1143.102593,9.327551111,8.685040741,2000.002593,1.505835024,500.0054815,18.72521111,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,23.75779659,764.7684855,1124.827492,0.115187398,1124.8275,1158.955714,9.321667143,8.684156071,2000.033214,1.506337476,499.9986786,18.72285714,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,23.84513946,776.9763097,1142.606288,0.113835016,1142.606296,1176.806296,9.314717407,8.683081111,2000.030741,1.506490515,500.006037,18.7187,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.09547101,779.6349169,1158.44892,0.11077452,1158.448929,1192.633571,9.308480357,8.685165357,2000.026071,1.507022348,499.9853571,18.71635357,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.07811467,791.7497907,1176.166288,0.109065828,1176.166296,1210.397778,9.303345185,8.691672222,2000.014815,1.507236329,499.993,18.71475556,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,23.82820411,797.8457266,1191.941063,0.105127739,1191.941071,1226.153214,9.301381429,8.704742857,2000.021429,1.507077977,499.9849286,18.71369286,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,23.4458663,816.7964564,1209.641103,0.103919823,1209.641111,1243.847778,9.304570741,8.723349259,2000.016667,1.506561848,500.026037,18.71083704,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.62334099,808.5397702,1225.424277,0.102407863,1225.424286,1259.648571,9.309004286,8.738973214,2000.011786,1.506067374,500.0089286,18.7078,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.56898328,824.917589,1243.134436,0.101947222,1243.134444,1277.401852,9.314921852,8.752400741,2000.014444,1.505530023,499.9977037,18.70542222,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.27064433,823.513185,1258.889635,0.09645415,1258.889643,1293.234643,9.317724643,8.766667143,2000.006786,1.505900609,499.9925357,18.70556071,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.98406621,822.1788746,1276.572214,0.09489081,1276.572222,1310.984444,9.32252,8.786282222,1999.98037,1.505915895,500.0196296,18.70672963,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.81959052,821.4725329,1292.330349,0.090756319,1292.330357,1326.720714,9.330571071,8.8151325,1999.970714,1.505723003,500.0339643,18.70718571,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.25277537,851.7160616,1310.011844,0.091418189,1310.011852,1344.440741,9.343812593,8.839631852,1999.981481,1.504779142,500.0175926,18.70824444,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,25.21763632,850.4918948,1325.810706,0.091467711,1325.810714,1360.260357,9.353591071,8.8551825,1999.988929,1.504626286,500.0042143,18.70631071,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.42160962,879.0989588,1343.560362,0.090920189,1343.56037,1378.041852,9.359293704,8.858491481,1999.932593,1.505289575,499.9925926,18.70431852,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.54926188,884.282434,1359.39142,0.089250483,1359.391429,1393.861429,9.357395357,8.859157143,1999.908571,1.505786578,500.0186429,18.701875,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,25.29641432,879.5546172,1377.110732,0.087565183,1377.110741,1411.528889,9.352067037,8.85953,1999.881111,1.506001258,500.0177407,18.70023704,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,25.73787066,877.9067239,1392.836063,0.085912581,1392.836071,1427.3225,9.344490357,8.859728571,1999.9125,1.505406602,500.0084286,18.69636071,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,25.55262121,856.0633613,1410.472954,0.078789626,1410.472963,1444.971481,9.336327407,8.87063963,1999.933333,1.505199793,499.9922963,18.69054815,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.74841355,880.6192487,1426.213563,0.077687856,1426.213571,1460.775,9.334617143,8.888080357,1999.965357,1.504895884,499.9943929,18.68455714,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,25.8102688,878.0495605,1443.93888,0.07797695,1443.938889,1478.485185,9.337741481,8.908222593,1999.980741,1.504874335,499.9840741,18.67940741,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,25.17160773,900.5060656,1459.71642,0.077076241,1459.716429,1494.280714,9.3423475,8.916924286,1999.961071,1.504331831,500.0041786,18.67803214,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.56392702,922.2637539,1477.454807,0.075858277,1477.454815,1511.955556,9.343077778,8.918764074,1999.974074,1.5036955,500.0105556,18.67717407,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,23.35369977,954.2241114,1493.240349,0.074508104,1493.240357,1527.78,9.339225,8.920015714,1999.950357,1.503645407,500.0143214,18.67759643,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,24.89308853,925.3879289,1510.060349,0.072811459,1510.060357,1544.583929,9.333546071,8.921856786,1999.9475,1.504451873,500.0221786,18.67599286,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2,NA,25.13743356,871.6124613,1526.842492,0.065081074,1526.8425,1561.361786,9.329030357,8.936997143,1999.954286,1.505517227,500.0148571,18.67498929,20,2,NA,1.668988236,yes
sor_nut6_t3_ch2_27.5,NA,11.98529911,143.3549109,415.8031249,0.073418062,415.803129,419.9938387,21.23593548,20.76186129,2000.007419,1.767261291,499.9985806,26.34162903,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,12.30432196,133.0786243,415.7981682,0.072490722,415.7981724,419.8495517,21.23571379,20.7628,2000.005172,1.766411003,499.9747931,26.34147241,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,12.42277575,130.6063238,415.3890671,0.072629801,415.3890714,417.2121429,21.23557857,20.76439643,1999.998571,1.765992293,499.967,26.34086786,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,11.76645651,143.0737148,412.8184774,0.072805316,412.8184815,409.5961481,21.23640741,20.76645926,1999.977037,1.767333606,499.9665926,26.34024444,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,11.6971355,139.4329425,406.9207102,0.072967526,406.9207143,397.6659286,21.2374,20.76716429,1999.980357,1.767722966,500.0141429,26.34035357,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,11.25968728,135.9693293,396.2316628,0.072184727,396.2316667,381.3351481,21.23822593,20.76777407,1999.984074,1.767430413,500.0045185,26.33885926,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,11.23931811,126.653999,383.732889,0.072878534,383.7328929,365.967,21.23781786,20.76827857,1999.992143,1.766668115,499.9958571,26.33855,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,10.22261842,131.7731001,368.1099224,0.072254127,368.1099259,348.4987407,21.23822593,20.76961852,1999.996667,1.76660446,499.9763704,26.33747407,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,10.42510497,111.8779478,353.3390321,0.071891664,353.3390357,333.0632143,21.23895,20.77187857,1999.998929,1.766504383,499.9816071,26.33815714,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,9.839664146,110.6196385,336.5344781,0.072594868,336.5344815,315.966037,21.24085185,20.77384815,2000.013704,1.767336537,500.0200741,26.33897778,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,8.943983624,115.5906044,321.5003898,0.07257124,321.5003929,300.7976786,21.24238929,20.77515714,2000.021429,1.767502964,500.0128571,26.3398,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,8.745083597,103.2141251,304.6472192,0.072415922,304.6472222,283.6315556,21.24368148,20.77513333,2000.00963,1.768011181,500.0234444,26.34088889,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,7.810145369,110.6594699,289.4989973,0.073108412,289.499,268.0658571,21.24377143,20.77406429,2000.003214,1.767237141,499.9926786,26.34146071,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,7.371299451,104.3271523,272.3801826,0.073435793,272.3801852,250.589037,21.24272963,20.77117037,1999.999259,1.766240914,500.0107037,26.34131852,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,6.537501978,107.4082418,257.0485692,0.073381067,257.0485714,234.9533214,21.24178214,20.76836786,2000.001071,1.766295794,500.0066429,26.339825,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,6.021686525,102.3967327,239.7825535,0.073693411,239.7825556,217.3814074,21.24025185,20.7651963,2000,1.76724913,500.0086296,26.3387963,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,5.802524988,92.45763693,224.3295337,0.073874592,224.3295357,201.6481429,21.23930714,20.76278214,1999.992143,1.768666406,499.9901786,26.339125,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,5.174111625,88.58166119,206.912739,0.073526689,206.9127407,184.0244815,21.23720741,20.75974815,1999.984074,1.769276241,499.9872593,26.3388,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,4.857690622,81.02871937,191.3801769,0.073989397,191.3801786,168.3666786,21.23568214,20.75666786,1999.9775,1.768905028,500.00775,26.33845714,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,4.260808971,77.46440382,173.9725541,0.07438119,173.9725556,150.8397778,21.23302963,20.75356667,1999.982963,1.76852902,499.9992963,26.33823333,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,3.397327812,81.37028887,158.5019274,0.074849641,158.5019286,135.1958214,21.23160714,20.74985,2000.001071,1.769341404,499.9989643,26.33882143,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,3.031438978,72.65563505,141.1502582,0.07522851,141.1502593,117.6359519,21.22981852,20.7453037,2000.001852,1.76941983,499.9987037,26.33861481,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,2.122469337,77.41254484,125.684535,0.076154097,125.6845357,101.9664643,21.22807857,20.73966071,2000.009286,1.769784626,500.0188929,26.33708929,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,1.879822047,65.84148126,108.3282179,0.076489073,108.3282185,84.35641111,21.22534444,20.73325926,1999.914815,1.768967202,500.0017037,26.33638889,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,13.34664595,148.4476132,415.4857051,0.08359285,415.4857097,420.0265161,21.2954129,20.74162581,1999.982581,1.76666567,500.009871,26.39050645,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,12.94739006,157.3073479,415.4653059,0.084038986,415.4653103,420.1804483,21.2783931,20.71434483,1999.984483,1.768029443,499.9945172,26.39355862,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,13.53111931,149.8973119,415.8835668,0.08512641,415.8835714,422.88725,21.25771071,20.68623214,1999.985714,1.769993447,499.96225,26.39667857,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,13.34892899,151.7312876,418.4752176,0.083745942,418.4752222,430.5362222,21.23565556,20.67266667,1999.955926,1.7719459,499.9738519,26.40058889,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,14.14452107,143.9457784,424.3929951,0.084251651,424.393,442.6028571,21.223125,20.67139643,1999.966429,1.773468564,499.9958929,26.40365714,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,14.60062604,142.5568441,435.1383283,0.083282153,435.1383333,459.107,21.2154963,20.67037407,1999.974815,1.775493697,499.9957037,26.40608889,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,14.69853131,151.9022589,447.7568521,0.082985293,447.7568571,474.71375,21.21181071,20.669575,1999.976071,1.776659341,499.9913214,26.40893571,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,15.3001984,154.0543419,463.5785132,0.082520593,463.5785185,492.4034815,21.20980741,20.67007037,1999.978889,1.777492187,499.9918148,26.41201111,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,16.74950498,141.2816637,478.5301014,0.082693887,478.5301071,508.2799643,21.208425,20.67051071,1999.986429,1.777266163,499.9998214,26.41587143,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,16.02666763,171.4836771,495.7070685,0.082606816,495.7070741,526.0702222,21.20763333,20.67021481,1999.99,1.777037496,500.0062963,26.41833704,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,16.4708891,177.742389,511.2383157,0.082546876,511.2383214,541.9138214,21.206875,20.66973929,1999.969643,1.777285079,500.0168929,26.41946071,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,17.54854691,172.4581541,528.7721421,0.082178422,528.7721481,559.6895185,21.20542963,20.66880741,2000.000741,1.778073546,500.006,26.41943333,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,17.11350555,194.6610228,544.4596727,0.081828969,544.4596786,575.4988929,21.20348571,20.66862143,1999.997143,1.777502847,500.0069286,26.419625,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,17.83373261,193.9674601,562.0605864,0.080944911,562.0605926,593.2524444,21.20058148,20.66823704,2000.034074,1.776804958,499.9955185,26.41766667,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,18.45766898,199.2335428,577.7601007,0.081469916,577.7601071,609.0508571,21.19813929,20.66806429,2000.015,1.776208441,500.0086071,26.41661429,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,18.23480662,217.1842599,595.3534011,0.080685561,595.3534074,626.7675185,21.19611111,20.66854444,2000.015926,1.776401469,500.0101852,26.41478889,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,17.8729152,237.4619621,611.0701724,0.080210716,611.0701786,642.5845,21.19465,20.66931429,2000.001786,1.776431476,500.0101429,26.41336071,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,18.88700433,219.7187142,628.7326601,0.077140024,628.7326667,660.3387778,21.19326296,20.6763037,1999.974815,1.775470559,500.0191852,26.41207407,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,18.2194387,246.8828697,644.5163866,0.076755132,644.5163929,676.1883929,21.19597857,20.68915,1999.968929,1.775329167,500.0192857,26.41111071,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,18.37782066,262.9227678,662.2197714,0.077199709,662.2197778,693.9285185,21.20239259,20.7038037,1999.972963,1.774502158,500.0094815,26.41197407,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.29671967,261.7574522,677.9959576,0.07768564,677.9959643,709.7300357,21.21007143,20.71209643,1999.986429,1.773411355,500.003,26.41220357,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,18.70105325,291.0708357,695.6699565,0.077688063,695.669963,727.4484074,21.21607037,20.71426296,1999.980741,1.772542966,499.994037,26.41086667,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,18.79823709,300.5494368,711.4394221,0.076919831,711.4394286,743.2437857,21.21764286,20.71570357,1999.987857,1.771862122,500.0088571,26.41002143,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.49475445,298.5431793,729.1185859,0.076018944,729.1185926,760.9872963,21.21656667,20.71738148,1999.984444,1.772500606,500.0145185,26.40955926,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.28240633,322.4488569,744.9000647,0.076826434,744.9000714,776.7786071,21.21481786,20.71781786,1999.988929,1.773255574,499.9833571,26.40962857,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.2578647,334.3892748,759.7286719,0.07626263,759.7286786,791.4458214,21.21406429,20.71847857,1999.991429,1.773672067,499.9990357,26.41172143,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.09483472,352.4919614,777.2547712,0.075829143,777.2547778,808.7143704,21.21373704,20.71847407,2000.024444,1.774795141,499.9833333,26.41610741,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.84873271,351.1056525,793.6944006,0.075553895,793.6944074,825.0485556,21.21255556,20.7189963,2000.114074,1.775739709,500.016963,26.42235556,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.54149137,368.006518,810.0752155,0.074563985,810.0752222,841.5938519,21.20991111,20.71945556,2000.148519,1.776807125,499.9880741,26.4266037,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.21501523,383.1484757,825.5806362,0.073332276,825.5806429,857.3726071,21.20640714,20.72022143,2000.119286,1.777262964,500.0170357,26.42840714,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.44826826,392.6596093,843.1093636,0.072915812,843.1093704,875.0736667,21.20205926,20.72161481,2000.082593,1.778749852,500.0253704,26.42999259,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,18.9982628,414.1038537,858.861422,0.07228508,858.8614286,890.8994643,21.198075,20.72238571,2000.06,1.780557406,500.0159643,26.43139286,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,18.52917387,431.8845081,876.5941417,0.070594392,876.5941481,908.6368889,21.19437037,20.72409259,2000.061852,1.782159313,499.9984815,26.4313963,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,18.41009535,445.8419069,892.4804222,0.069896173,892.4804286,924.5131429,21.19054643,20.72604286,2000.031071,1.781988323,499.9903929,26.42829643,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.08868973,438.762753,910.3062527,0.068472157,910.3062593,942.3064074,21.18614074,20.7300963,2000.016296,1.780578259,500.0047778,26.42313704,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.08544431,438.4509938,926.1902434,0.066096346,926.19025,958.1842143,21.18524286,20.75353571,1999.994286,1.77964128,500.0062143,26.41713571,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.24715705,432.9416123,943.9300674,0.063488831,943.9300741,975.9664074,21.19383704,20.78272222,1999.996296,1.777116494,500.0012222,26.41058889,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.49305839,441.3914388,959.7438861,0.06339096,959.7438929,991.7668214,21.20760714,20.80861071,2000.010357,1.774772531,499.9988214,26.40458929,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,18.7522675,475.6703413,977.4549565,0.063195218,977.454963,1009.494852,21.22305185,20.81818889,2000.012963,1.771508185,499.9868519,26.3974037,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,20.15130005,459.6233269,993.2596716,0.063669715,993.2596786,1025.329893,21.22992143,20.82143214,2000.0225,1.769779126,500.0204643,26.39298214,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.66636493,489.5547075,1010.946178,0.063766588,1010.946185,1043.055556,21.23397778,20.82311481,2000.018148,1.770305335,500.0392222,26.38896667,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.61550206,503.676593,1026.714279,0.063451669,1026.714286,1058.8525,21.23559286,20.82406786,2000.019286,1.770898751,499.9989286,26.38875714,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.87177995,507.9148501,1044.38666,0.062633567,1044.386667,1076.512222,21.23589259,20.82455556,2000.008148,1.772839948,499.9787037,26.38965556,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.84912753,521.1813008,1060.166779,0.06231236,1060.166786,1092.3375,21.23469286,20.82586786,1999.992857,1.773837287,499.9832857,26.39015714,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.34201281,541.7407555,1077.860734,0.061131164,1077.860741,1110.064444,21.23227407,20.82794444,1999.988519,1.775872775,500.0224815,26.39005556,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.54530838,541.4372061,1093.70785,0.059898036,1093.707857,1125.917857,21.23005714,20.83032143,1999.990714,1.776292219,500.0118929,26.38788929,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,20.59101885,521.6756871,1111.454808,0.058888865,1111.454815,1143.698148,21.22571852,20.83294074,2000.002222,1.775728719,499.9818889,26.38387778,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.30949551,565.508374,1127.264636,0.058213959,1127.264643,1159.470714,21.222,20.83506071,2000.017857,1.774639719,499.9970357,26.37939286,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.28031172,575.7955978,1144.97629,0.057370943,1144.976296,1177.166667,21.21777407,20.83732963,2000.013704,1.773958148,500.0025185,26.37332222,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,20.26949104,562.4731777,1160.769279,0.057238631,1160.769286,1192.935,21.21581071,20.83974643,2000.027857,1.773570124,500.0301429,26.36739643,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,18.96160854,608.6556068,1178.523327,0.05645693,1178.523333,1210.684444,21.21394444,20.84214444,1999.986667,1.773409491,499.995037,26.36149259,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.09715579,613.7074548,1194.315708,0.055782808,1194.315714,1226.427857,21.21206786,20.84365714,2000.005714,1.773254236,499.9994286,26.35581786,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.21153198,611.4281027,1212.044808,0.054164007,1212.044815,1244.099259,21.20922963,20.84634444,1999.967778,1.772538881,499.989037,26.34990741,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.2919464,618.5421826,1227.848922,0.053605448,1227.848929,1259.907857,21.20588929,20.84876786,1999.973929,1.771884396,500.0236429,26.34148571,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.71615883,619.6230415,1245.591845,0.053275415,1245.591852,1277.651852,21.2023,20.85164815,1999.958889,1.770097045,500.0031481,26.33291481,27.5,2,NA,2.184034065,yes
sor_nut6_t3_ch2_27.5,NA,19.32739227,642.2398221,1261.37785,0.05288314,1261.377857,1293.4775,21.19972857,20.85286429,1999.986786,1.769431428,500.0045357,26.326825,27.5,2,NA,2.184034065,yes
