"id","machine.x","A","Ci","Ca","gsw","CO2_s","CO2_r","H2O_s","H2O_r","Qin","VPDleaf","Flow","Tair","Tleaf","chamber","machine.y","rd","keep.row"
"pas_smi10_t1_ch3","gibson",33.70276935,771.0917023,1049.988486,0.238435785,1049.988519,1112.535556,32.96128519,26.73134444,2000.023333,2.65237132,500.3328889,36.67506667,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",33.80170351,784.9500869,1065.411038,0.238274378,1065.411071,1128.042857,32.96072857,26.73352857,1999.99,2.652261571,500.3695357,36.67489286,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",33.93538005,800.5092833,1082.642559,0.238321317,1082.642593,1145.598889,32.9601037,26.73553704,1999.975556,2.651549759,500.3476296,36.67603704,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",34.43863457,811.5903013,1098.066752,0.238095761,1098.066786,1161.458214,32.95773571,26.73703929,2000.000357,2.650279151,500.3482143,36.677,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",34.24675347,829.3617881,1115.451818,0.237999539,1115.451852,1179.26037,32.95518889,26.73834444,1999.991111,2.650562357,500.339037,36.67822963,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",34.59752939,841.5282783,1131.011752,0.237747209,1131.011786,1195.041071,32.95253571,26.73977143,1999.998571,2.651683879,500.3427857,36.68010714,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",34.6356038,857.8474537,1148.342929,0.237832736,1148.342963,1212.592963,32.95176667,26.74124074,1999.998519,2.652244669,500.3314815,36.68250741,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",35.04239965,869.5367573,1163.836037,0.237528287,1163.836071,1228.361071,32.95136429,26.74308929,2000.006429,2.652201977,500.3442857,36.68360357,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",34.98898889,886.3933438,1181.16478,0.237499919,1181.164815,1245.952222,32.95118889,26.74486667,2000,2.651921425,500.3404815,36.68394444,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",35.61963066,896.6571783,1196.757108,0.237235299,1196.757143,1261.959286,32.94979286,26.74667857,2000.019286,2.653367267,500.3589643,36.68543571,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",35.37637385,914.5626464,1214.186632,0.236916018,1214.186667,1279.554444,32.94776667,26.74785926,1999.999259,2.655456234,500.3548889,36.68842593,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",35.64596324,926.9818787,1229.830679,0.23632904,1229.830714,1295.560714,32.94529643,26.74952143,1999.992143,2.657827416,500.3899286,36.69021429,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",35.7281014,942.6960123,1247.243298,0.236071051,1247.243333,1312.814815,32.94187407,26.75074074,1999.984815,2.659913564,500.3830741,36.69085926,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",36.4912601,950.8082697,1261.749223,0.235617632,1261.749259,1327.573704,32.93743704,26.75251111,1999.978519,2.660234149,500.3740741,36.69005926,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",36.13764186,969.3698433,1278.854607,0.235469559,1278.854643,1344.886071,32.93248929,26.75421786,1999.996071,2.660513783,500.3702857,36.68978214,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",36.24736887,982.0799554,1293.336393,0.235146838,1293.336429,1359.963929,32.92785714,26.75549643,1999.9875,2.660108519,500.3620714,36.68934643,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",36.37868908,998.3916733,1311.708178,0.23488051,1311.708214,1378.555714,32.92186786,26.75630357,1999.989286,2.660344321,500.3550714,36.68949286,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",36.13036072,1016.731172,1329.253668,0.234820896,1329.253704,1396.337778,32.91734074,26.75666296,1999.976667,2.661014303,500.354037,36.68898148,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",36.10498472,1031.191131,1344.892107,0.234251228,1344.892143,1411.936786,32.9127,26.75726429,1999.975714,2.661963666,500.34925,36.68756786,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",36.51095332,1044.878324,1362.428853,0.234052729,1362.428889,1429.885926,32.90764074,26.75834815,1999.977037,2.661888592,500.3503333,36.68562963,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",36.58267236,1059.073184,1378.131392,0.233804598,1378.131429,1445.705357,32.90276786,26.75985357,1999.984286,2.662464648,500.34075,36.68216786,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",36.67673221,1074.845405,1395.748482,0.2334569,1395.748519,1463.811481,32.89646667,26.7608963,1999.987407,2.662065318,500.3348889,36.67821111,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",36.78722785,1088.694871,1411.492107,0.233100914,1411.492143,1479.488214,32.89090714,26.76182143,2000.006071,2.662413553,500.3376786,36.67323214,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",36.69491692,1105.672232,1429.011075,0.232766204,1429.011111,1496.983333,32.88215556,26.76245926,2000.013333,2.661665014,500.3308889,36.66943704,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",36.97783132,1118.401371,1444.526035,0.232684614,1444.526071,1512.399643,32.87634286,26.76338571,1999.992857,2.661511545,500.3533929,36.66552143,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",36.87141054,1135.187862,1461.787001,0.232327854,1461.787037,1529.848519,32.86950741,26.76385185,1999.997778,2.661749053,500.3543333,36.66304074,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",37.21698841,1147.091178,1477.231035,0.231972409,1477.231071,1545.646786,32.8638,26.76455,1999.993929,2.662343922,500.3740357,36.66181429,35,3,"gibson",0.565503765416667,"yes"
"pas_smi10_t1_ch3","gibson",37.56331877,1160.929566,1494.642926,0.231700577,1494.642963,1563.404074,32.85641111,26.7655,2000.002593,2.662930621,500.3558148,36.66222593,35,3,"gibson",0.565503765416667,"yes"
"pas_smi11_t2_ch3_27.5","gibson",22.86675594,265.9459557,403.9694513,0.295335542,403.9694667,419.9816333,23.95038,20.88941667,1999.995667,1.511811968,500.2174,27.60187333,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",23.17186971,263.6483434,403.9855707,0.293873171,403.9855862,419.8464138,23.94635862,20.90188966,2000.013103,1.511845494,500.2232414,27.59898966,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",22.61148736,265.0560517,403.5916992,0.290652675,403.5917143,417.11675,23.94613929,20.92887143,2000.009286,1.511259045,500.2246071,27.59719286,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",21.83665445,266.4027994,401.0529484,0.289278776,401.052963,409.2268519,23.95344815,20.96046296,2000.014815,1.510524777,500.2186296,27.59371481,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",21.46261095,262.9928189,395.1600928,0.289758448,395.1601071,396.928,23.96296786,20.98358571,2000.031786,1.509037399,500.2265714,27.59063571,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",20.48527628,258.353568,384.4986159,0.2902772,384.4986296,380.1942593,23.97257407,20.99743704,2000.029259,1.508722629,500.2217778,27.58625185,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",19.66756206,250.9144531,372.0803797,0.290344508,372.0803929,364.6323571,23.97900357,21.00004643,2000.021429,1.508305242,500.22825,27.58356429,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",18.81179535,240.723827,356.6903948,0.290199275,356.6904074,347.2638148,23.98295556,21.00259259,1999.969259,1.508124283,500.224963,27.58203333,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",17.99654821,231.2285244,342.4162022,0.289550194,342.4162143,332.1143214,23.98412143,21.00477143,1999.961071,1.507359374,500.2261071,27.58117143,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",16.53675114,223.7165836,326.2165815,0.28947564,326.2165926,315.0430741,23.98243704,21.00642963,1999.957778,1.507223031,500.218037,27.58051852,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",15.9929961,212.5006238,311.6950964,0.288922616,311.6951071,299.7044286,23.97956071,21.00753214,1999.998214,1.507577918,500.2145,27.57995,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",14.7645877,203.2558286,295.1721383,0.288435102,295.1721481,282.0023333,23.97657407,21.00850741,2000.002963,1.508152718,500.2207407,27.57831852,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",13.6922685,194.733047,280.2845265,0.287919027,280.2845357,266.3337857,23.97417857,21.00921429,2000.014643,1.508216535,500.2173214,27.57795,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",12.65089495,184.2205307,263.4710286,0.287591229,263.471037,248.6036667,23.97115185,21.00960741,2000.007778,1.509304522,500.2184815,27.57573704,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",11.83313484,174.1163803,248.4576349,0.286889113,248.4576429,232.9912143,23.96755714,21.00995714,2000.021429,1.509944251,500.2139286,27.57295714,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",10.51580676,164.6089271,231.6039559,0.283770591,231.603963,215.2831852,23.96375556,21.01967778,2000.005926,1.510247495,500.227,27.56882963,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",9.485669613,155.8972086,216.5813508,0.283539057,216.5813571,199.6746786,23.96328929,21.03091429,2000.0075,1.511157113,500.2227143,27.566775,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",8.502327615,145.2659165,199.7879572,0.283690563,199.787963,182.2056667,23.96471481,21.0447963,2000.008889,1.511193476,500.2172593,27.56402963,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",7.5880082,135.7918886,184.9027092,0.281851131,184.9027143,166.8603571,23.96889286,21.05594643,2000.024643,1.510767477,500.2213571,27.56334643,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",6.40707533,126.4673841,168.2918846,0.281615114,168.2918889,149.5187037,23.97383333,21.06782593,2000.049259,1.509857053,500.2264074,27.55948148,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",5.376450373,118.1384178,153.4728535,0.282456623,153.4728571,133.9036429,23.97911429,21.07711071,2000.041071,1.508770424,500.23075,27.55700714,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",4.428133616,107.3777733,136.7377007,0.2826672,136.7377037,116.2256444,23.98291852,21.07992593,2000.042963,1.508091997,500.2162593,27.55161111,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",3.235056225,99.7164953,121.7319014,0.282954381,121.7319036,100.4490321,23.98452143,21.07966786,2000.024286,1.506418829,500.223,27.54791786,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",2.245436943,89.0522509,104.8579874,0.283455826,104.8579889,82.72751852,23.98564815,21.07927407,2000.012222,1.50610412,500.2194074,27.54356296,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",21.96634094,264.7852494,404.9914691,0.278205007,404.9914839,419.9853548,24.02120968,21.16820968,1999.995161,1.500433386,500.2166129,27.53714839,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",21.49859142,267.4441896,404.9204339,0.278143391,404.9204483,420.1545862,24.01900345,21.1694931,2000.012069,1.500228948,500.2153103,27.5387931,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",22.2525422,263.2994546,405.2814851,0.278032785,405.2815,422.9213571,24.01848571,21.17075714,2000.023571,1.501179509,500.2176071,27.53948571,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",22.76340166,262.7468269,407.8333922,0.277998713,407.8334074,430.9025926,24.01902222,21.17148148,2000.023333,1.502581385,500.2207778,27.5438,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",23.02341874,266.5869426,413.8152345,0.277077148,413.81525,443.3318929,24.01877143,21.17105714,2000.023929,1.504258848,500.2374286,27.54879286,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",23.79370262,272.0979846,424.6655765,0.276094099,424.6655926,460.2628889,24.01588519,21.17101481,2000.021481,1.505003677,500.2375185,27.55247037,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",24.91041878,277.6270642,437.3121976,0.275796154,437.3122143,476.0697857,24.01073929,21.17115714,1999.988929,1.504571058,500.2365357,27.55185,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",25.54018468,288.9721151,452.972057,0.275499438,452.9720741,493.8504074,24.00586296,21.17198148,1999.985185,1.504414042,500.2244074,27.54986296,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",25.95866094,300.5635492,467.6836254,0.275049809,467.6836429,509.6098214,24.00263929,21.17267143,1999.987857,1.504192633,500.233,27.54893214,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",27.15495295,309.6715591,484.4519818,0.274895613,484.452,527.1082222,24.00021481,21.17343333,1999.996667,1.504700359,500.2232963,27.5487,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",27.87202403,319.9149609,499.4474456,0.27476686,499.4474643,542.5527857,23.99866786,21.17421786,2000.01,1.504716815,500.2263214,27.54761786,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",28.75444622,330.8095045,516.2518326,0.274436236,516.2518519,560.0305185,23.99682222,21.17460741,1999.985926,1.504866116,500.2102222,27.54691852,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",29.36105522,341.3867824,531.2910875,0.273732961,531.2911071,575.6858214,23.995325,21.1753,1999.990357,1.505618092,500.2167857,27.5468,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",29.96327363,353.9602826,548.3353874,0.273099527,548.3354074,593.5254074,23.99216296,21.17586296,1999.988148,1.506877516,500.2271111,27.54769259,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",30.0939308,367.8109171,563.6453369,0.272702563,563.6453571,609.2736071,23.98961429,21.17666071,1999.992143,1.507538606,500.2389643,27.54866429,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",31.08895567,378.3253427,580.9127199,0.272228658,580.9127407,627.1644074,23.9860037,21.17706296,2000.016296,1.507225821,500.2464074,27.54837407,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",31.62581641,390.1772507,596.3402644,0.27231607,596.3402857,642.9678929,23.98263929,21.17707857,2000.000357,1.506432266,500.2381071,27.547475,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",31.61868025,404.0165337,610.9576217,0.271687158,610.9576429,658.0593571,23.97950714,21.17755357,2000.016071,1.507141608,500.229,27.54570357,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",32.66255317,415.3258955,629.2622994,0.271384677,629.2623214,676.6953929,23.97629643,21.17841786,2000.016429,1.50734969,500.2256071,27.54556786,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",33.39222179,427.2749175,646.6784962,0.270559347,646.6785185,694.5777407,23.97358519,21.17981852,2000.038519,1.508003939,500.2214074,27.5459037,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",33.98020904,438.7116775,662.0815842,0.270568749,662.0816071,710.3939643,23.97102857,21.18041429,2000.03,1.507596172,500.2420714,27.54611071,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",34.85495509,449.7038127,679.3541988,0.269871831,679.3542222,728.2416667,23.9666037,21.18085556,2000.032222,1.507393388,500.234,27.54454444,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",35.35244905,461.6390107,694.7072976,0.26988948,694.7073214,743.9394643,23.96326786,21.1808,2000.013571,1.507329496,500.2422857,27.54187857,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",35.9446773,474.5421692,711.9589018,0.269502928,711.9589259,761.5341481,23.96015556,21.18114074,2000.003333,1.507039349,500.2168148,27.54049259,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",36.1765932,487.7800357,727.222583,0.269243795,727.2226071,777.0398214,23.95826071,21.18140714,2000.010714,1.507575518,500.2240714,27.53943571,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",36.86140328,499.4154719,744.3521234,0.268162013,744.3521481,794.6110741,23.95572593,21.18514815,2000.035556,1.507570549,500.2157778,27.53706296,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",37.1307786,510.9742416,759.6659394,0.266092206,759.6659643,810.4155,23.95455714,21.19570714,2000.041071,1.507028306,500.22525,27.53308929,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",37.53385058,526.2089573,776.9706784,0.267115202,776.9707037,828.2143333,23.95642963,21.20981111,1999.983704,1.504935284,500.234963,27.52945926,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",38.15242627,534.8736477,792.4935457,0.263992088,792.4935714,844.1206429,23.96305357,21.23276429,1999.944286,1.503547596,500.2352857,27.529125,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",38.42036468,551.456939,809.9520852,0.265430975,809.9521111,861.9057407,23.97482593,21.25241111,1999.964074,1.502564056,500.2432593,27.52984444,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",38.42102067,567.4839082,825.50251,0.266465886,825.5025357,877.7727857,23.98773214,21.26781786,2000.013571,1.502166026,500.2245,27.53152857,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",39.07460908,580.8295258,842.9970108,0.266845469,842.997037,895.5608519,24.00101111,21.27279259,2000.037037,1.501790116,500.2303333,27.53472963,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",39.31718047,594.3768171,858.6153666,0.266640916,858.6153929,911.4633571,24.008975,21.274775,2000.019643,1.501696025,500.2119286,27.53792143,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",39.76812537,608.8449879,876.166529,0.266815963,876.1665556,929.0838148,24.01426296,21.27753333,2000.008889,1.502104572,500.2193333,27.54149259,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",39.9664763,622.3485847,891.6470445,0.266435333,891.6470714,944.6173571,24.01653929,21.27945714,1999.990357,1.502490936,500.23125,27.54316071,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",39.54502568,641.7683485,908.8601217,0.26654345,908.8601481,961.7848148,24.01794444,21.28144815,1999.998519,1.502942783,500.2303333,27.54592593,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",40.34997621,651.348424,924.1930085,0.266115787,924.1930357,977.4081071,24.01907857,21.28319286,1999.967857,1.503541526,500.2457857,27.54900714,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",40.87280628,664.5242145,941.4285282,0.265709311,941.4285556,994.9614444,24.01987407,21.2847963,1999.985926,1.504723728,500.2237407,27.55195556,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",41.01383853,677.0445478,956.0660093,0.264787522,956.066037,1010.079259,24.01935556,21.2862037,1999.985926,1.505251866,500.2332222,27.55370741,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",40.90683576,694.3126571,973.5170798,0.264372853,973.5171071,1027.71,24.01624643,21.28772857,2000.013929,1.504749477,500.2278571,27.55481071,27.5,3,"gibson",2.12553098408333,"yes"
"pas_smi11_t2_ch3_27.5","gibson",41.91630123,702.2217437,988.2480075,0.264161841,988.2480357,1042.81,24.01247143,21.28906071,2000.016786,1.504090956,500.2243929,27.554875,27.5,3,"gibson",2.12553098408333,"yes"
